race_id,source,market_title,implied_prob,weight,fetched_at,pollster,candidate,party,stage,sample_size,end_date,partisan,population,poll_id,question_id
2026-SEN-TX,nyt,A2 Insights — James Talarico,0.484,0.2879,2026-07-15T02:09:47.214138+00:00,A2 Insights,James Talarico,DEM,general,618.0,6/28/26,,lv,e0e5bf96-ed99-404c-ade3-b826c801da06,66971044-924e-48d2-a3a9-c655d050f6df
2026-SEN-TX,nyt,A2 Insights — Ken Paxton,0.461,0.2879,2026-07-15T02:09:47.214138+00:00,A2 Insights,Ken Paxton,REP,general,618.0,6/28/26,,lv,e0e5bf96-ed99-404c-ade3-b826c801da06,66971044-924e-48d2-a3a9-c655d050f6df
2026-SEN-RI,nyt,University of New Hampshire — Jack Reed,0.52,0.2455,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Jack Reed,DEM,general,627.0,6/23/26,,lv,c901814f-4167-4e6e-b790-116ed4fe4878,e69e9982-bb40-4806-8b9a-7e3497a7c587
2026-SEN-RI,nyt,University of New Hampshire — Raymond McKay,0.35,0.2455,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Raymond McKay,REP,general,627.0,6/23/26,,lv,c901814f-4167-4e6e-b790-116ed4fe4878,e69e9982-bb40-4806-8b9a-7e3497a7c587
2026-SEN-RI,nyt,University of New Hampshire — Jack Reed,0.53,0.1894,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Jack Reed,DEM,primary,373.0,6/23/26,,lv,c901814f-4167-4e6e-b790-116ed4fe4878,4a53701c-0153-4384-91b7-633ab0598841
2026-SEN-RI,nyt,University of New Hampshire — Connor Burbridge,0.25,0.1894,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Connor Burbridge,DEM,primary,373.0,6/23/26,,lv,c901814f-4167-4e6e-b790-116ed4fe4878,4a53701c-0153-4384-91b7-633ab0598841
2026-SEN-SC,nyt,Impact Research — Lindsey Graham,0.48,0.1254,2026-07-15T02:09:47.214138+00:00,Impact Research,Lindsey Graham,REP,general,700.0,6/22/26,DEM,lv,5f1537b6-b469-4c39-a43d-6d2f3119fc84,4d74c206-3ec2-463e-bdbe-30017cc64297
2026-SEN-SC,nyt,Impact Research — Annie Andrews,0.45,0.1254,2026-07-15T02:09:47.214138+00:00,Impact Research,Annie Andrews,DEM,general,700.0,6/22/26,DEM,lv,5f1537b6-b469-4c39-a43d-6d2f3119fc84,4d74c206-3ec2-463e-bdbe-30017cc64297
2026-SEN-MT,nyt,GrayHouse — Kyle Austin,0.04,0.2267,2026-07-15T02:09:47.214138+00:00,GrayHouse,Kyle Austin,LIB,general,500.0,6/24/26,,lv,bb82054e-a9e9-44d5-8fdd-ccdb1e0a7995,17fbe398-d16b-4eed-a9f5-9295ff80eda0
2026-SEN-MT,nyt,GrayHouse — Seth Bodnar,0.17,0.2267,2026-07-15T02:09:47.214138+00:00,GrayHouse,Seth Bodnar,IND,general,500.0,6/24/26,,lv,bb82054e-a9e9-44d5-8fdd-ccdb1e0a7995,17fbe398-d16b-4eed-a9f5-9295ff80eda0
2026-SEN-MT,nyt,GrayHouse — Alani Bankhead,0.25,0.2267,2026-07-15T02:09:47.214138+00:00,GrayHouse,Alani Bankhead,DEM,general,500.0,6/24/26,,lv,bb82054e-a9e9-44d5-8fdd-ccdb1e0a7995,17fbe398-d16b-4eed-a9f5-9295ff80eda0
2026-SEN-MT,nyt,GrayHouse — Kurt Alme,0.41,0.2267,2026-07-15T02:09:47.214138+00:00,GrayHouse,Kurt Alme,REP,general,500.0,6/24/26,,lv,bb82054e-a9e9-44d5-8fdd-ccdb1e0a7995,17fbe398-d16b-4eed-a9f5-9295ff80eda0
2026-SEN-TX,nyt,The New York Times/Siena University — Ken Paxton,0.4667,0.2869,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Ken Paxton,REP,general,656.0,6/27/26,,lv,851dac34-603d-4d28-b7d1-a611785efb38,8510691f-3686-4fb8-b15a-110b44277857
2026-SEN-TX,nyt,The New York Times/Siena University — James Talarico,0.4657,0.2869,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,James Talarico,DEM,general,656.0,6/27/26,,lv,851dac34-603d-4d28-b7d1-a611785efb38,8510691f-3686-4fb8-b15a-110b44277857
2026-SEN-MN,nyt,Public Policy Polling — Angie Craig,0.36,0.1331,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Angie Craig,DEM,primary,604.0,6/26/26,DEM,lv,f17887da-865d-447c-9d9e-7a3fa818a41b,cc18ab21-2c74-4ce0-9895-722196d7f644
2026-SEN-MN,nyt,Public Policy Polling — Peggy Flanagan,0.43,0.1331,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Peggy Flanagan,DEM,primary,604.0,6/26/26,DEM,lv,f17887da-865d-447c-9d9e-7a3fa818a41b,cc18ab21-2c74-4ce0-9895-722196d7f644
2026-SEN-LA,nyt,Wedgewood Polls — Julia Letlow,0.47,0.2782,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Julia Letlow,REP,primary runoff,753.0,6/24/26,,lv,f1f324d7-bb2b-417b-8164-e06204384c6d,9642e105-5bde-4e3c-aaef-5f19774d0a35
2026-SEN-LA,nyt,Wedgewood Polls — John Fleming,0.51,0.2782,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,John Fleming,REP,primary runoff,753.0,6/24/26,,lv,f1f324d7-bb2b-417b-8164-e06204384c6d,9642e105-5bde-4e3c-aaef-5f19774d0a35
2026-SEN-MI,nyt,Wedgewood Polls — Mallory McMorrow,0.41,0.2842,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Mallory McMorrow,DEM,general,602.0,6/28/26,,lv,ac22743d-7975-4bd3-981b-d39a2d3c9051,341cbb97-6509-4031-9e3d-c23248b247ce
2026-SEN-MI,nyt,Wedgewood Polls — Mike Rogers,0.48,0.2842,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Mike Rogers,REP,general,602.0,6/28/26,,lv,ac22743d-7975-4bd3-981b-d39a2d3c9051,341cbb97-6509-4031-9e3d-c23248b247ce
2026-SEN-MI,nyt,Wedgewood Polls — Mike Rogers,0.46,0.2842,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Mike Rogers,REP,general,602.0,6/28/26,,lv,ac22743d-7975-4bd3-981b-d39a2d3c9051,07e7dc30-9b55-4a7f-adeb-1170d9ba273d
2026-SEN-MI,nyt,Wedgewood Polls — Haley Stevens,0.46,0.2842,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Haley Stevens,DEM,general,602.0,6/28/26,,lv,ac22743d-7975-4bd3-981b-d39a2d3c9051,07e7dc30-9b55-4a7f-adeb-1170d9ba273d
2026-SEN-MI,nyt,Wedgewood Polls — Mike Rogers,0.44,0.2842,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Mike Rogers,REP,general,602.0,6/28/26,,lv,ac22743d-7975-4bd3-981b-d39a2d3c9051,230a61fa-f0dc-4ae2-ae20-c37a82e58831
2026-SEN-MI,nyt,Wedgewood Polls — Abdul El-Sayed,0.49,0.2842,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Abdul El-Sayed,DEM,general,602.0,6/28/26,,lv,ac22743d-7975-4bd3-981b-d39a2d3c9051,230a61fa-f0dc-4ae2-ae20-c37a82e58831
2026-SEN-MI,nyt,Wedgewood Polls — Mallory McMorrow,0.09,0.2176,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Mallory McMorrow,DEM,primary,353.0,6/28/26,,lv,ac22743d-7975-4bd3-981b-d39a2d3c9051,85ec4c66-cf87-4ccd-9240-cf023b5ce3c1
2026-SEN-MI,nyt,Wedgewood Polls — Haley Stevens,0.39,0.2176,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Haley Stevens,DEM,primary,353.0,6/28/26,,lv,ac22743d-7975-4bd3-981b-d39a2d3c9051,85ec4c66-cf87-4ccd-9240-cf023b5ce3c1
2026-SEN-MI,nyt,Wedgewood Polls — Abdul El-Sayed,0.46,0.2176,2026-07-15T02:09:47.214138+00:00,Wedgewood Polls,Abdul El-Sayed,DEM,primary,353.0,6/28/26,,lv,ac22743d-7975-4bd3-981b-d39a2d3c9051,85ec4c66-cf87-4ccd-9240-cf023b5ce3c1
2026-SEN-ME,nyt,The New York Times/Siena University — Susan M. Collins,0.4702,0.2672,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Susan M. Collins,REP,general,608.0,6/26/26,,lv,67b56c94-89a5-47e0-ace0-551879438390,db4fb828-b688-4fa2-b8d5-207dfc1b5ec6
2026-SEN-ME,nyt,The New York Times/Siena University — Graham Platner,0.492,0.2672,2026-07-15T02:09:47.214138+00:00,The New York Times/Siena University,Graham Platner,DEM,general,608.0,6/26/26,,lv,67b56c94-89a5-47e0-ace0-551879438390,db4fb828-b688-4fa2-b8d5-207dfc1b5ec6
2026-SEN-IA,nyt,Cygnal — Josh Turek,0.442,0.1051,2026-07-15T02:09:47.214138+00:00,Cygnal,Josh Turek,DEM,general,600.0,6/19/26,REP,lv,24dd386f-3111-4c4a-9e7e-08d902516a53,32b82489-803b-47cd-9db4-490c9b50f4e3
2026-SEN-IA,nyt,Cygnal — Ashley Hinson,0.46,0.1051,2026-07-15T02:09:47.214138+00:00,Cygnal,Ashley Hinson,REP,general,600.0,6/19/26,REP,lv,24dd386f-3111-4c4a-9e7e-08d902516a53,32b82489-803b-47cd-9db4-490c9b50f4e3
2026-SEN-LA,nyt,Quantus Insights — Julia Letlow,0.481,0.2813,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Julia Letlow,REP,primary runoff,770.0,6/24/26,,lv,d5498358-1793-491f-b213-f3bdd7c57467,c760e3f9-0f9c-49d3-a04a-403f6c464942
2026-SEN-LA,nyt,Quantus Insights — John Fleming,0.453,0.2813,2026-07-15T02:09:47.214138+00:00,Quantus Insights,John Fleming,REP,primary runoff,770.0,6/24/26,,lv,d5498358-1793-491f-b213-f3bdd7c57467,c760e3f9-0f9c-49d3-a04a-403f6c464942
2026-SEN-MI,nyt,"Susquehanna Polling & Research, Inc. — Mallory McMorrow",0.09,0.104,2026-07-15T02:09:47.214138+00:00,"Susquehanna Polling & Research, Inc.",Mallory McMorrow,DEM,primary,205.0,6/14/26,,lv,94f03229-24b0-4894-91b7-62f20d52d958,79c266b7-9744-48b0-b167-3e1914766c17
2026-SEN-MI,nyt,"Susquehanna Polling & Research, Inc. — Haley Stevens",0.2,0.104,2026-07-15T02:09:47.214138+00:00,"Susquehanna Polling & Research, Inc.",Haley Stevens,DEM,primary,205.0,6/14/26,,lv,94f03229-24b0-4894-91b7-62f20d52d958,79c266b7-9744-48b0-b167-3e1914766c17
2026-SEN-MI,nyt,"Susquehanna Polling & Research, Inc. — Abdul El-Sayed",0.22,0.104,2026-07-15T02:09:47.214138+00:00,"Susquehanna Polling & Research, Inc.",Abdul El-Sayed,DEM,primary,205.0,6/14/26,,lv,94f03229-24b0-4894-91b7-62f20d52d958,79c266b7-9744-48b0-b167-3e1914766c17
2026-SEN-OH-S,nyt,Fabrizio Ward/Impact Research — Jon Husted,0.45,0.2196,2026-07-15T02:09:47.214138+00:00,Fabrizio Ward/Impact Research,Jon Husted,REP,general,800.0,6/16/26,,lv,e7429018-12b7-482f-8c30-3efded20d842,a2330892-a658-4474-9071-ffd95c63f1aa
2026-SEN-OH-S,nyt,Fabrizio Ward/Impact Research — Sherrod Brown,0.48,0.2196,2026-07-15T02:09:47.214138+00:00,Fabrizio Ward/Impact Research,Sherrod Brown,DEM,general,800.0,6/16/26,,lv,e7429018-12b7-482f-8c30-3efded20d842,a2330892-a658-4474-9071-ffd95c63f1aa
2026-SEN-LA,nyt,JMC Enterprises — Julia Letlow,0.4,0.1161,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Julia Letlow,REP,primary runoff,600.0,6/22/26,REP,lv,eefbe37a-a313-474e-87e8-90c7ab63f5f5,0af98f16-907c-449f-97dc-9347fb1214ed
2026-SEN-LA,nyt,JMC Enterprises — John Fleming,0.45,0.1161,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,John Fleming,REP,primary runoff,600.0,6/22/26,REP,lv,eefbe37a-a313-474e-87e8-90c7ab63f5f5,0af98f16-907c-449f-97dc-9347fb1214ed
2026-SEN-NC,nyt,YouGov — Shannon W. Bray,0.0276,0.1912,2026-07-15T02:09:47.214138+00:00,YouGov,Shannon W. Bray,LIB,general,905.0,6/10/26,,lv,f6e3156e-154f-44b2-9274-6aa47b65ae00,bf413149-da03-4a4c-b422-3114709c5391
2026-SEN-NC,nyt,YouGov — Michael Whatley,0.3403,0.1912,2026-07-15T02:09:47.214138+00:00,YouGov,Michael Whatley,REP,general,905.0,6/10/26,,lv,f6e3156e-154f-44b2-9274-6aa47b65ae00,bf413149-da03-4a4c-b422-3114709c5391
2026-SEN-NC,nyt,YouGov — Roy A. Cooper,0.4773,0.1912,2026-07-15T02:09:47.214138+00:00,YouGov,Roy A. Cooper,DEM,general,905.0,6/10/26,,lv,f6e3156e-154f-44b2-9274-6aa47b65ae00,bf413149-da03-4a4c-b422-3114709c5391
2026-SEN-TX,nyt,YouGov — Ted Brown,0.03,0.2354,2026-07-15T02:09:47.214138+00:00,YouGov,Ted Brown,LIB,general,1200.0,6/12/26,,rv,b06f9f02-67f3-4c3c-8af6-993ed3085bc5,1c0678f8-87e3-4ae1-848d-4830b8889a4f
2026-SEN-TX,nyt,YouGov — James Talarico,0.42,0.2354,2026-07-15T02:09:47.214138+00:00,YouGov,James Talarico,DEM,general,1200.0,6/12/26,,rv,b06f9f02-67f3-4c3c-8af6-993ed3085bc5,1c0678f8-87e3-4ae1-848d-4830b8889a4f
2026-SEN-TX,nyt,YouGov — Ken Paxton,0.43,0.2354,2026-07-15T02:09:47.214138+00:00,YouGov,Ken Paxton,REP,general,1200.0,6/12/26,,rv,b06f9f02-67f3-4c3c-8af6-993ed3085bc5,1c0678f8-87e3-4ae1-848d-4830b8889a4f
2026-SEN-TX,nyt,SoCal Strategies — James Talarico,0.4705,0.1297,2026-07-15T02:09:47.214138+00:00,SoCal Strategies,James Talarico,DEM,general,800.0,6/21/26,REP,lv,bed33bca-5153-4b86-9bd7-fdc0ccc4232d,649bdef2-48c6-4398-9829-8c6861ac9a98
2026-SEN-TX,nyt,SoCal Strategies — Ken Paxton,0.4853,0.1297,2026-07-15T02:09:47.214138+00:00,SoCal Strategies,Ken Paxton,REP,general,800.0,6/21/26,REP,lv,bed33bca-5153-4b86-9bd7-fdc0ccc4232d,649bdef2-48c6-4398-9829-8c6861ac9a98
2026-SEN-KS,nyt,Change Research — Would not vote,0.01,0.2401,2026-07-15T02:09:47.214138+00:00,Change Research,Would not vote,NONE,primary,1022.0,6/15/26,,lv,b5c52fd6-296d-47a9-87df-06a7d0c61686,dd994d2b-59c8-4e8b-a4bc-d99977a7e101
2026-SEN-KS,nyt,Change Research — Sandy Spidel Neumann,0.01,0.2401,2026-07-15T02:09:47.214138+00:00,Change Research,Sandy Spidel Neumann,DEM,primary,1022.0,6/15/26,,lv,b5c52fd6-296d-47a9-87df-06a7d0c61686,dd994d2b-59c8-4e8b-a4bc-d99977a7e101
2026-SEN-KS,nyt,Change Research — Erik Murray,0.02,0.2401,2026-07-15T02:09:47.214138+00:00,Change Research,Erik Murray,DEM,primary,1022.0,6/15/26,,lv,b5c52fd6-296d-47a9-87df-06a7d0c61686,dd994d2b-59c8-4e8b-a4bc-d99977a7e101
2026-SEN-KS,nyt,Change Research — Anne Parelkar,0.03,0.2401,2026-07-15T02:09:47.214138+00:00,Change Research,Anne Parelkar,DEM,primary,1022.0,6/15/26,,lv,b5c52fd6-296d-47a9-87df-06a7d0c61686,dd994d2b-59c8-4e8b-a4bc-d99977a7e101
2026-SEN-KS,nyt,Change Research — Noah Taylor,0.04,0.2401,2026-07-15T02:09:47.214138+00:00,Change Research,Noah Taylor,DEM,primary,1022.0,6/15/26,,lv,b5c52fd6-296d-47a9-87df-06a7d0c61686,dd994d2b-59c8-4e8b-a4bc-d99977a7e101
2026-SEN-KS,nyt,Change Research — Patrick Schmidt,0.07,0.2401,2026-07-15T02:09:47.214138+00:00,Change Research,Patrick Schmidt,DEM,primary,1022.0,6/15/26,,lv,b5c52fd6-296d-47a9-87df-06a7d0c61686,dd994d2b-59c8-4e8b-a4bc-d99977a7e101
2026-SEN-KS,nyt,Change Research — Christy Davis,0.1,0.2401,2026-07-15T02:09:47.214138+00:00,Change Research,Christy Davis,DEM,primary,1022.0,6/15/26,,lv,b5c52fd6-296d-47a9-87df-06a7d0c61686,dd994d2b-59c8-4e8b-a4bc-d99977a7e101
2026-SEN-KS,nyt,Change Research — Adam Hamilton,0.18,0.2401,2026-07-15T02:09:47.214138+00:00,Change Research,Adam Hamilton,DEM,primary,1022.0,6/15/26,,lv,b5c52fd6-296d-47a9-87df-06a7d0c61686,dd994d2b-59c8-4e8b-a4bc-d99977a7e101
2026-SEN-IA,nyt,Global Strategy Group — Ashley Hinson,0.45,0.1039,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,Ashley Hinson,REP,general,1000.0,6/11/26,DEM,lv,451d8bec-3834-470b-ac9a-1ba5e1a05a5b,6e303674-d8f9-460d-a9d0-fe5d32c25fca
2026-SEN-IA,nyt,Global Strategy Group — Josh Turek,0.47,0.1039,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,Josh Turek,DEM,general,1000.0,6/11/26,DEM,lv,451d8bec-3834-470b-ac9a-1ba5e1a05a5b,6e303674-d8f9-460d-a9d0-fe5d32c25fca
2026-SEN-IA,nyt,Global Strategy Group — Generic Republican,0.47,0.1039,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,Generic Republican,REP,general,1000.0,6/11/26,DEM,lv,451d8bec-3834-470b-ac9a-1ba5e1a05a5b,60801fd4-c642-4197-bc3e-40911606462a
2026-SEN-IA,nyt,Global Strategy Group — Generic Democrat,0.45,0.1039,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,Generic Democrat,DEM,general,1000.0,6/11/26,DEM,lv,451d8bec-3834-470b-ac9a-1ba5e1a05a5b,60801fd4-c642-4197-bc3e-40911606462a
2026-SEN-LA,nyt,BDPC — John Fleming,0.382,0.0951,2026-07-15T02:09:47.214138+00:00,BDPC,John Fleming,REP,primary runoff,600.0,6/16/26,REP,lv,3d211d6f-b513-4833-92b1-abfad0fbfbdd,67eeb64b-bd70-44c1-9fc2-e28fe07d9350
2026-SEN-LA,nyt,BDPC — Julia Letlow,0.402,0.0951,2026-07-15T02:09:47.214138+00:00,BDPC,Julia Letlow,REP,primary runoff,600.0,6/16/26,REP,lv,3d211d6f-b513-4833-92b1-abfad0fbfbdd,67eeb64b-bd70-44c1-9fc2-e28fe07d9350
2026-SEN-MT,nyt,Public Opinion Strategies — Kyle Austin,0.04,0.0735,2026-07-15T02:09:47.214138+00:00,Public Opinion Strategies,Kyle Austin,LIB,general,500.0,6/11/26,REP,lv,bf714d68-2d8d-416f-909e-af5f1c6bf6b1,e23d9283-05b9-4f6a-b444-42cd8af98bd6
2026-SEN-MT,nyt,Public Opinion Strategies — Seth Bodnar,0.2,0.0735,2026-07-15T02:09:47.214138+00:00,Public Opinion Strategies,Seth Bodnar,IND,general,500.0,6/11/26,REP,lv,bf714d68-2d8d-416f-909e-af5f1c6bf6b1,e23d9283-05b9-4f6a-b444-42cd8af98bd6
2026-SEN-MT,nyt,Public Opinion Strategies — Alani Bankhead,0.25,0.0735,2026-07-15T02:09:47.214138+00:00,Public Opinion Strategies,Alani Bankhead,DEM,general,500.0,6/11/26,REP,lv,bf714d68-2d8d-416f-909e-af5f1c6bf6b1,e23d9283-05b9-4f6a-b444-42cd8af98bd6
2026-SEN-MT,nyt,Public Opinion Strategies — Kurt Alme,0.44,0.0735,2026-07-15T02:09:47.214138+00:00,Public Opinion Strategies,Kurt Alme,REP,general,500.0,6/11/26,REP,lv,bf714d68-2d8d-416f-909e-af5f1c6bf6b1,e23d9283-05b9-4f6a-b444-42cd8af98bd6
2026-SEN-MI,nyt,Zenith Research — Mike Rogers,0.42,0.0891,2026-07-15T02:09:47.214138+00:00,Zenith Research,Mike Rogers,REP,general,602.0,6/14/26,DEM,lv,71938f8f-5729-4080-8138-466f03f51516,4391a621-ae2c-4545-9a8a-1b1ffcfc36fb
2026-SEN-MI,nyt,Zenith Research — Haley Stevens,0.43,0.0891,2026-07-15T02:09:47.214138+00:00,Zenith Research,Haley Stevens,DEM,general,602.0,6/14/26,DEM,lv,71938f8f-5729-4080-8138-466f03f51516,4391a621-ae2c-4545-9a8a-1b1ffcfc36fb
2026-SEN-MI,nyt,Zenith Research — Mike Rogers,0.42,0.0891,2026-07-15T02:09:47.214138+00:00,Zenith Research,Mike Rogers,REP,general,602.0,6/14/26,DEM,lv,71938f8f-5729-4080-8138-466f03f51516,e0a24dac-31bc-46ed-944f-05976befe709
2026-SEN-MI,nyt,Zenith Research — Mallory McMorrow,0.44,0.0891,2026-07-15T02:09:47.214138+00:00,Zenith Research,Mallory McMorrow,DEM,general,602.0,6/14/26,DEM,lv,71938f8f-5729-4080-8138-466f03f51516,e0a24dac-31bc-46ed-944f-05976befe709
2026-SEN-MI,nyt,Zenith Research — Mike Rogers,0.42,0.0891,2026-07-15T02:09:47.214138+00:00,Zenith Research,Mike Rogers,REP,general,602.0,6/14/26,DEM,lv,71938f8f-5729-4080-8138-466f03f51516,d3369289-6e9f-4f8a-97a6-957108d9f468
2026-SEN-MI,nyt,Zenith Research — Abdul El-Sayed,0.45,0.0891,2026-07-15T02:09:47.214138+00:00,Zenith Research,Abdul El-Sayed,DEM,general,602.0,6/14/26,DEM,lv,71938f8f-5729-4080-8138-466f03f51516,d3369289-6e9f-4f8a-97a6-957108d9f468
2026-SEN-MN,nyt,SurveyUSA — Generic Republican,0.08,0.1647,2026-07-15T02:09:47.214138+00:00,SurveyUSA,Generic Republican,REP,primary,450.0,6/16/26,,lv,05031911-52bd-4cc9-90de-cefc7cce541a,6ff15d75-0ab2-4d29-9cbd-3cddc41b55c8
2026-SEN-MN,nyt,SurveyUSA — Generic Democrat,0.06,0.1758,2026-07-15T02:09:47.214138+00:00,SurveyUSA,Generic Democrat,DEM,primary,513.0,6/16/26,,lv,05031911-52bd-4cc9-90de-cefc7cce541a,a4bed2fa-64b0-4071-9489-a0e3c2b1e686
2026-SEN-MN,nyt,SurveyUSA — Angie Craig,0.41,0.1758,2026-07-15T02:09:47.214138+00:00,SurveyUSA,Angie Craig,DEM,primary,513.0,6/16/26,,lv,05031911-52bd-4cc9-90de-cefc7cce541a,a4bed2fa-64b0-4071-9489-a0e3c2b1e686
2026-SEN-MN,nyt,SurveyUSA — Peggy Flanagan,0.36,0.1758,2026-07-15T02:09:47.214138+00:00,SurveyUSA,Peggy Flanagan,DEM,primary,513.0,6/16/26,,lv,05031911-52bd-4cc9-90de-cefc7cce541a,a4bed2fa-64b0-4071-9489-a0e3c2b1e686
2026-SEN-MN,nyt,SurveyUSA — Tom Weiler,0.07,0.1647,2026-07-15T02:09:47.214138+00:00,SurveyUSA,Tom Weiler,REP,primary,450.0,6/16/26,,lv,05031911-52bd-4cc9-90de-cefc7cce541a,6ff15d75-0ab2-4d29-9cbd-3cddc41b55c8
2026-SEN-MN,nyt,SurveyUSA — Adam Schwarze,0.07,0.1647,2026-07-15T02:09:47.214138+00:00,SurveyUSA,Adam Schwarze,REP,primary,450.0,6/16/26,,lv,05031911-52bd-4cc9-90de-cefc7cce541a,6ff15d75-0ab2-4d29-9cbd-3cddc41b55c8
2026-SEN-MN,nyt,SurveyUSA — Royce White,0.15,0.1647,2026-07-15T02:09:47.214138+00:00,SurveyUSA,Royce White,REP,primary,450.0,6/16/26,,lv,05031911-52bd-4cc9-90de-cefc7cce541a,6ff15d75-0ab2-4d29-9cbd-3cddc41b55c8
2026-SEN-MN,nyt,SurveyUSA — Michele Tafoya,0.36,0.1647,2026-07-15T02:09:47.214138+00:00,SurveyUSA,Michele Tafoya,REP,primary,450.0,6/16/26,,lv,05031911-52bd-4cc9-90de-cefc7cce541a,6ff15d75-0ab2-4d29-9cbd-3cddc41b55c8
2026-SEN-OH-S,nyt,Tulchin Research — Bill Redpath,0.04,0.0637,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Bill Redpath,LIB,general,600.0,6/4/26,DEM,lv,3abe7c38-03f5-4972-ab6c-6562912cdf5f,ed3b67af-251b-4362-9d0c-2790a0cbcd13
2026-SEN-OH-S,nyt,Tulchin Research — Jon Husted,0.42,0.0637,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Jon Husted,REP,general,600.0,6/4/26,DEM,lv,3abe7c38-03f5-4972-ab6c-6562912cdf5f,ed3b67af-251b-4362-9d0c-2790a0cbcd13
2026-SEN-OH-S,nyt,Tulchin Research — Sherrod Brown,0.46,0.0637,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Sherrod Brown,DEM,general,600.0,6/4/26,DEM,lv,3abe7c38-03f5-4972-ab6c-6562912cdf5f,ed3b67af-251b-4362-9d0c-2790a0cbcd13
2026-SEN-FL-S,nyt,Change Research — Alexander Vindman,0.46,0.2314,2026-07-15T02:09:47.214138+00:00,Change Research,Alexander Vindman,DEM,general,1015.0,6/14/26,,lv,4d861c8b-85ec-4c48-b202-172e27f1f06d,c24d04dd-befe-4ea2-b56e-85b6ed151e12
2026-SEN-FL-S,nyt,Change Research — Ashley Moody,0.46,0.2314,2026-07-15T02:09:47.214138+00:00,Change Research,Ashley Moody,REP,general,1015.0,6/14/26,,lv,4d861c8b-85ec-4c48-b202-172e27f1f06d,c24d04dd-befe-4ea2-b56e-85b6ed151e12
2026-SEN-FL-S,nyt,Change Research — Would not vote,0.03,0.2591,2026-07-15T02:09:47.214138+00:00,Change Research,Would not vote,NONE,general,1273.0,6/14/26,,rv,4d861c8b-85ec-4c48-b202-172e27f1f06d,044baf98-c239-43ce-9271-33d3a7a8458d
2026-SEN-FL-S,nyt,Change Research — Alexander Vindman,0.42,0.2591,2026-07-15T02:09:47.214138+00:00,Change Research,Alexander Vindman,DEM,general,1273.0,6/14/26,,rv,4d861c8b-85ec-4c48-b202-172e27f1f06d,044baf98-c239-43ce-9271-33d3a7a8458d
2026-SEN-FL-S,nyt,Change Research — Ashley Moody,0.46,0.2591,2026-07-15T02:09:47.214138+00:00,Change Research,Ashley Moody,REP,general,1273.0,6/14/26,,rv,4d861c8b-85ec-4c48-b202-172e27f1f06d,044baf98-c239-43ce-9271-33d3a7a8458d
2026-SEN-MI,nyt,Mitchell Research & Communications — Mike Rogers,0.42,0.202,2026-07-15T02:09:47.214138+00:00,Mitchell Research & Communications,Mike Rogers,REP,general,827.0,6/13/26,,lv,65ba6cdf-2251-4329-92db-d3957baf9616,ed5f68e0-b54c-418e-86ac-153f2736598f
2026-SEN-MI,nyt,Mitchell Research & Communications — Abdul El-Sayed,0.47,0.202,2026-07-15T02:09:47.214138+00:00,Mitchell Research & Communications,Abdul El-Sayed,DEM,general,827.0,6/13/26,,lv,65ba6cdf-2251-4329-92db-d3957baf9616,ed5f68e0-b54c-418e-86ac-153f2736598f
2026-SEN-MI,nyt,Mitchell Research & Communications — Mike Rogers,0.45,0.202,2026-07-15T02:09:47.214138+00:00,Mitchell Research & Communications,Mike Rogers,REP,general,827.0,6/13/26,,lv,65ba6cdf-2251-4329-92db-d3957baf9616,a9984f8e-74e9-4c75-9911-ccf3e5834660
2026-SEN-MI,nyt,Mitchell Research & Communications — Haley Stevens,0.41,0.202,2026-07-15T02:09:47.214138+00:00,Mitchell Research & Communications,Haley Stevens,DEM,general,827.0,6/13/26,,lv,65ba6cdf-2251-4329-92db-d3957baf9616,a9984f8e-74e9-4c75-9911-ccf3e5834660
