race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,,0.0067295358,0.009220474,0.729847,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,,0.0067295358,0.009220474,0.729847,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,0.005839929071234731,0.005941359,0.008140554,0.729847,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,,0.0058582025,0.008026617,0.729847,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,0.9377553663638908,0.0058582025,0.008026617,0.729847,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,0.5797855658484098,0.06677884,0.7034333,0.09493273,1
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.19101759974310892,0.025860349,0.27240708,0.09493273,1
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,0.08244730848110528,0.00086553016,0.0091173,0.09493273,1
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,0.13767903551504557,0.00073113956,0.0077016596,0.09493273,1
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,0.009070490412330521,0.0006968699,0.007340671,0.09493273,1
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,42,48,41.214285714285715,-3.3664835164835125,0.6750273936606137,0.97384995,0.82456213,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,48,44.58076923076923,3.3664835164835125,0.18586989552608188,0.16633676,0.14083791,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,48,37.580000000000005,-7.000769230769222,0.1278352954861463,0.011309386,0.009575697,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O’Rourke,2026-05-26,4,48,34.75,-9.830769230769228,,0.010220277,0.008653544,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,48,19.333333333333332,-25.247435897435896,,0.0060404637,0.005114482,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,6,48,32.833333333333336,-11.747435897435892,,0.0049149464,0.0041615022,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,48,3.8,-40.78076923076923,,0.0020327875,0.0017211683,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,48,3.2,-41.380769230769225,0.0001171507169105541,0.0020327875,0.0017211683,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,48,0.9,-43.68076923076923,0.011150264610247566,0.0020327875,0.0017211683,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,48,1.0,-43.58076923076923,,0.001440503,0.0012196789,1.181051,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,48,35.0,-9.580769230769228,,0.0008403082,0.00071149186,1.181051,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,87,89,39.602298850574705,5.773184926524067,,0.9820588,0.6683633,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,89,33.82911392405064,-5.773184926524067,0.7907274545472351,0.45144162,0.30723923,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,89,24.5,-15.102298850574705,,0.016209805,0.011031965,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,89,22.64032258064516,-16.961976269929544,0.20689047948758493,0.005105587,0.0034747275,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,89,0.1,-39.502298850574704,,0.0031555058,0.0021475537,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,89,0.5,-39.102298850574705,0.000249679363259778,0.0031555058,0.0021475537,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,89,0.3833333333333333,-39.21896551724137,0.0009975369690096198,0.0011227599,0.00076412066,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,89,0.3666666666666667,-39.23563218390804,0.0010579483890265026,0.0011227599,0.00076412066,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,89,18.0,-21.602298850574705,,0.00080939604,0.00055085355,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,89,0.5,-39.102298850574705,,0.0007626114,0.00051901315,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,89,0.5,-39.102298850574705,,0.0007626114,0.00051901315,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,89,0.8,-38.80229885057471,,0.0007626114,0.00051901315,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,89,1.3,-38.30229885057471,,0.0007626114,0.00051901315,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,89,0.38,-39.2222988505747,,0.0007055508,0.00048017918,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,89,0.72,-38.882298850574706,0.0,0.0007055508,0.00048017918,1.4693489,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,89,0.5333333333333333,-39.068965517241374,7.690124388401162e-05,0.0007055508,0.00048017918,1.4693489,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6063118550558703,0.9962962,0.8601085,1.1583378,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.2036866406446337,0.14135551,0.12203307,1.1583378,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.09096686611196389,0.010505183,0.009069188,1.1583378,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.09903463818753211,0.010180934,0.008789262,1.1583378,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9278041524417594,0.97903675,0.97851104,1.0005373,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,0.0721958475582407,0.021500573,0.021489028,1.0005373,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,0.45550266,0.9276469,0.49103022,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,0.032265827,0.06571047,0.49103022,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,0.0032617536,0.006642674,0.49103022,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,,0.44148096,0.70457923,0.6265881,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.530441638142036,0.046223354,0.07376992,0.6265881,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,,0.046223354,0.07376992,0.6265881,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.02069279178653822,0.046223354,0.07376992,0.6265881,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.44886557007142575,0.03719725,0.05936476,0.6265881,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,0.009239828,0.014746255,0.6265881,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.33459341494853667,0.8263732,0.81566846,1.0131239,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.5267394407639264,0.16504233,0.1629044,1.0131239,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.13866714428753693,0.021708308,0.0214271,1.0131239,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.9592872,0.5622983,1.7060113,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,0.746724,0.43770167,1.7060113,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,,0.9226338,0.9929175,0.929215,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,0.006581196,0.007082533,0.929215,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,16,17,18.8125,0.3058333333333323,,0.9538962,0.60889745,1.5665958,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Mandela Barnes,2026-08-11,15,17,18.506666666666668,-0.3058333333333323,,0.1835498,0.11716475,1.5665958,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,14,17,6.135714285714286,-12.676785714285714,,0.15254673,0.09737466,1.5665958,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,6,17,2.5,-16.3125,,0.11927018,0.07613335,1.5665958,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Sara Rodriguez,2026-08-11,14,17,8.52142857142857,-10.29107142857143,,0.07985663,0.050974622,1.5665958,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,9,17,2.7444444444444445,-16.068055555555556,,0.077476166,0.04945511,1.5665958,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,,0.97557837,0.99192506,0.9835202,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,,0.007941866,0.008074939,0.9835202,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9198479207345827,0.8125181,0.9838862,0.82582533,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.0801520792654174,0.008780296,0.010632146,0.82582533,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,0.004526921,0.005481693,0.82582533,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.4557219413001348,0.72752374,0.9968694,0.7298085,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.5442780586998652,0.00228475,0.003130616,0.7298085,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,0.22705105,1.0,0.22705105,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.30510360716421714,0.043876983,0.51529825,0.085148714,1
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.4186482213526451,0.011094278,0.13029295,0.085148714,1
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,,0.007479965,0.0878459,0.085148714,1
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.05156842598390135,0.0070394757,0.082672715,0.085148714,1
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,0.0069912346,0.082106166,0.085148714,1
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,0.03860205595457436,0.003532464,0.041485816,0.085148714,1
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,,0.002624612,0.03082386,0.085148714,1
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.18607768954466203,0.0025096997,0.02947431,0.085148714,1
