race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9978427963450583,0.38069382,0.9856301443176783,0.9856301443176783,0.48563014431767826,0,310,1
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0021572036549416572,-1.7333804,0.014369855682321717,0.014369855682321717,0.48563014431767826,0,310,1
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,2026-05-05,20,20,44.2,-14.799999999999997,,2.3108227,0.9676306582215841,0.9676306582215841,0.6342973248882509,0,39,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,2026-05-05,8,20,35.125,-23.875,,0.3953069,0.020985228447114996,0.020985228447114996,0.6342973248882509,0,39,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,2026-05-05,4,20,59.0,14.799999999999997,,0.0895069,0.01138411333130089,0.01138411333130089,0.6342973248882509,0,39,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,2026-05-05,25,25,55.04,25.04,,2.667421,0.9961912672386418,0.9961912672386418,0.8533341243814989,0,39,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,2026-05-05,2,25,30.0,-25.04,,-0.18337886,0.0033278929260278853,0.0033278929260278853,0.8533341243814989,0,39,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,2026-05-05,9,25,9.333333333333334,-45.70666666666666,,-1.5718727,0.00020708035909067278,0.00020708035909067278,0.8533341243814989,0,39,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,2026-05-05,8,25,18.25,-36.79,,-1.6986085,0.00016071543443758093,0.00016071543443758093,0.8533341243814989,0,39,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,2026-05-05,2,25,12.0,-43.04,,-2.0405443,8.110655674613871e-05,8.110655674613871e-05,0.8533341243814989,0,39,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,2026-05-05,2,25,3.5,-51.54,,-2.7968616,1.7870102255512986e-05,1.7870102255512986e-05,0.8533341243814989,0,39,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,2026-05-05,1,25,1.0,-54.04,,-2.9164968,1.4067382800661276e-05,1.4067382800661276e-05,0.8533341243814989,0,39,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,2026-05-05,1,1,40.0,0.0,1.0,1.7132479,1.0,1.0,0.0,1,42,0
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,2026-05-05,1,1,45.0,0.0,1.0,1.7589011,1.0,1.0,0.0,1,42,0
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,2026-05-05,3,3,44.666666666666664,0.0,1.0,2.1858995,1.0,1.0,0.0,1,0,0
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,2026-05-05,3,3,38.666666666666664,0.0,1.0,1.9002632,1.0,1.0,0.0,1,0,0
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,2026-05-05,1,1,33.0,19.0,0.43257300358795175,1.0819135,0.9935373604874449,0.9935373604874449,0.7435373604874449,0,112,1
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,2026-05-05,1,1,14.0,-19.0,0.27437004499152795,-1.6532943,0.004182277999343188,0.004182277999343188,0.7435373604874449,0,112,1
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,2026-05-05,1,1,4.0,-29.0,0.2149511121540331,-2.303129,0.001140180756605898,0.001140180756605898,0.7435373604874449,0,112,1
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,2026-05-05,1,1,10.0,-23.0,0.07810583926648726,-2.303129,0.001140180756605898,0.001140180756605898,0.7435373604874449,0,112,1
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Sherrod Brown,2026-05-05,15,15,46.8,5.799999999999997,,2.3631623,0.9935143425889711,0.9935143425889711,0.4935143425889711,0,39,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Tim Ryan,2026-05-05,2,15,41.0,-5.799999999999997,,-0.15266538,0.006485657411028983,0.006485657411028983,0.4935143425889711,0,39,0
2026_OH_Senate-S_REP,OH,Senate,S,REP,Jon Husted,2026-05-05,15,15,47.266666666666666,0.0,,1.8641827,1.0,1.0,0.0,1,39,0
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,-0.122815676,0.5467103579988357,0.5467103579988357,0.4355992468877246,0,64,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-22.558823529411768,,-0.44277087,0.2883020649469387,0.2883020649469387,0.4355992468877246,0,64,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-23.090000000000003,,-1.1826613,0.0656427994807098,0.0656427994807098,0.4355992468877246,0,64,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,-16.970000000000006,,-1.2829462,0.05371316051359693,0.05371316051359693,0.4355992468877246,0,64,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-27.75714285714286,,-1.8761313,0.016400107863912675,0.016400107863912675,0.4355992468877246,0,64,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-30.400000000000002,,-2.2584658,0.007634053560755802,0.007634053560755802,0.4355992468877246,0,64,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-30.650000000000002,,-2.2584658,0.007634053560755802,0.007634053560755802,0.4355992468877246,0,64,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-30.300000000000004,,-2.303129,0.006981701037247227,0.006981701037247227,0.4355992468877246,0,64,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-31.6,,-2.303129,0.006981701037247227,0.006981701037247227,0.4355992468877246,0,64,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9951116764787823,1.5701197,0.9981129970239431,0.9981129970239431,0.7981129970239431,0,64,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,2,3,2.0,-41.666666666666664,,-2.2584658,0.0004717507440142416,0.0004717507440142416,0.7981129970239431,0,64,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,-35.666666666666664,0.0019407198232198992,-2.2584658,0.0004717507440142416,0.0004717507440142416,0.7981129970239431,0,64,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-42.666666666666664,0.00026278498121437793,-2.2584658,0.0004717507440142416,0.0004717507440142416,0.7981129970239431,0,64,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-39.666666666666664,0.002684818716783456,-2.2584658,0.0004717507440142416,0.0004717507440142416,0.7981129970239431,0,64,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,1.8641827,1.0,1.0,0.0,1,43,0
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,3.2596745,0.9983424540053577,0.9983424540053577,0.7983424540053576,0,43,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,-0.046755314,0.001340760019335062,0.001340760019335062,0.7983424540053576,0,43,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,-0.82168496,0.00028461364398212676,0.00028461364398212676,0.7983424540053576,0,43,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,-2.2582715,1.608616566257844e-05,1.608616566257844e-05,0.7983424540053576,0,43,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,-2.2582715,1.608616566257844e-05,1.608616566257844e-05,0.7983424540053576,0,43,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,11,11,52.54545454545455,0.0,,1.8641827,1.0,1.0,0.0,1,7,0
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,14,14,30.071428571428573,-1.928571428571427,,2.6108994,0.9828578580551872,0.9828578580551872,0.7828578580551873,0,7,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,14,32.0,1.928571428571427,,0.58490604,0.017089729960847632,0.017089729960847632,0.7828578580551873,0,7,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,14,4.0,-28.0,,-2.8302858,1.8464487940659656e-05,1.8464487940659656e-05,0.7828578580551873,0,7,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,14,6.0,-26.0,,-2.8415248,1.805407124227843e-05,1.805407124227843e-05,0.7828578580551873,0,7,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,14,3.0,-29.0,,-2.9052577,1.5893424782251595e-05,1.5893424782251595e-05,0.7828578580551873,0,7,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,1.0,0.77514535,1.0,1.0,0.0,1,105,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,1.0,0.46070245,1.0,1.0,0.0,1,105,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,,0.34698203,1.0,1.0,0.0,1,137,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,1.0,0.65124106,1.0,1.0,0.0,1,137,1
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.24804734642990445,-0.08606567,0.5436022727619688,0.5436022727619688,0.2102689394286355,0,126,1
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,0.40934513424311214,-0.31178495,0.34611784243077887,0.34611784243077887,0.2102689394286355,0,126,1
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,0.34260751932698336,-0.88366383,0.11027988480725238,0.11027988480725238,0.2102689394286355,0,126,1
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,0.44521395237969624,3.1604948,0.9996984141957336,0.9996984141957336,0.7496984141957336,0,35,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,0.09587324952254822,-1.1995268,0.0001632308969733298,0.0001632308969733298,0.7496984141957336,0,35,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,0.34849525211803856,-1.4625453,9.646003394351278e-05,9.646003394351278e-05,0.7496984141957336,0,35,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,0.110417545979717,-1.8795279,4.1894873349677193e-05,4.1894873349677193e-05,0.7496984141957336,0,35,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,1.0,1.7589011,1.0,1.0,0.0,1,35,0
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,1.8641827,1.0,1.0,0.0,1,44,0
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,1.8641827,1.0,1.0,0.0,1,44,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,,1.4869022,0.8713991350408851,0.8713991350408851,0.37139913504088506,0,23,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,,0.53020895,0.12860086495911496,0.12860086495911496,0.37139913504088506,0,23,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,0.78636956,0.9894194672029352,0.9894194672029352,0.6560861338696018,0,44,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,,-1.5639684,0.008992963246387818,0.008992963246387818,0.6560861338696018,0,44,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,,-2.4310875,0.001587569550676903,0.001587569550676903,0.6560861338696018,0,44,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9940376680047627,1.0307001,0.9724326991943116,0.9724326991943116,0.47243269919431163,0,44,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,0.005962331995237231,-0.7508852,0.02756730080568842,0.02756730080568842,0.47243269919431163,0,44,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Annie Andrews,2026-06-09,1,8,37.0,11.942857142857143,,1.8797172,0.8316791096259581,0.8316791096259581,0.7066791096259581,0,20,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-09,7,8,25.057142857142857,-11.942857142857143,,1.0730875,0.1657013591660988,0.1657013591660988,0.7066791096259581,0,20,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-09,4,8,16.025,-20.975,,-1.0991629,0.0021504698364881035,0.0021504698364881035,0.7066791096259581,0,20,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-09,6,8,6.683333333333334,-30.316666666666666,,-2.2434225,0.0002180931972576362,0.0002180931972576362,0.7066791096259581,0,20,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mandy Powers Norrell,2026-06-09,1,8,2.0,-35.0,,-2.8302858,6.74371412391896e-05,6.74371412391896e-05,0.7066791096259581,0,20,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Russell Ott,2026-06-09,1,8,2.0,-35.0,,-2.8302858,6.74371412391896e-05,6.74371412391896e-05,0.7066791096259581,0,20,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jeffrey Graham,2026-06-09,1,8,5.0,-32.0,,-2.9052577,5.80469458595149e-05,5.80469458595149e-05,0.7066791096259581,0,20,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Ed Sutton,2026-06-09,1,8,2.0,-35.0,,-2.9052577,5.80469458595149e-05,5.80469458595149e-05,0.7066791096259581,0,20,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-09,53,53,18.856603773584908,2.1604499274310633,,2.01891,0.94343813920956,0.94343813920956,0.81843813920956,0,20,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-09,52,53,16.576923076923073,-2.279680696661835,,0.52708226,0.047745053212418086,0.047745053212418086,0.81843813920956,0,20,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-09,27,53,12.325925925925926,-6.530677847658982,,-0.6490412,0.004543186251398237,0.004543186251398237,0.81843813920956,0,20,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-09,52,53,16.696153846153845,-2.1604499274310633,,-1.0693836,0.0019599984700121136,0.0019599984700121136,0.81843813920956,0,20,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-09,52,53,11.882692307692308,-6.9739114658926,,-1.1089784,0.001810773593478493,0.001810773593478493,0.81843813920956,0,20,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-09,38,53,2.405263157894736,-16.45134061569017,,-2.1233718,0.00023810756729787243,0.00023810756729787243,0.81843813920956,0,20,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-09,5,53,1.7400000000000002,-17.116603773584906,,-2.1827412,0.0002114490103759439,0.0002114490103759439,0.81843813920956,0,20,0
2026_SC_Governor_REP,SC,Governor,,REP,Sean Bennett,2026-06-09,2,53,1.6,-17.256603773584906,,-2.8718336,5.329268545943338e-05,5.329268545943338e-05,0.81843813920956,0,20,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-09,1,2,48.0,12.0,1.0,2.2578802,0.9946944798486276,0.9946944798486276,0.4946944798486276,0,15,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-09,1,2,36.0,-12.0,,-0.3589637,0.005305520151372533,0.005305520151372533,0.4946944798486276,0,15,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-09,3,4,35.0,7.333333333333332,0.15908443249190873,3.1240842,0.9981954600639671,0.9981954600639671,0.7981954600639671,0,15,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-09,3,4,27.666666666666668,-7.333333333333332,0.2506360026456338,-0.049743444,0.0017476879674450123,0.0017476879674450123,0.7981954600639671,0,15,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-09,1,4,7.0,-28.0,0.008686220785535116,-2.2880857,1.987304957724127e-05,1.987304957724127e-05,0.7981954600639671,0,15,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-09,1,4,6.0,-29.0,0.4562498368894092,-2.2880857,1.987304957724127e-05,1.987304957724127e-05,0.7981954600639671,0,15,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-09,1,4,6.0,-29.0,0.12534350718751322,-2.3630571,1.7105869433469602e-05,1.7105869433469602e-05,0.7981954600639671,0,15,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-09,2,2,45.0,31.0,0.9881634007813392,1.3523141,0.9964600469247471,0.9964600469247471,0.6631267135914138,0,67,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-09,2,2,14.0,-31.0,0.007833656116161622,-1.5828642,0.002811877713686223,0.002811877713686223,0.6631267135914138,0,67,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-09,2,2,5.0,-40.0,0.004002943102499115,-2.2584658,0.0007280753615665351,0.0007280753615665351,0.6631267135914138,0,67,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-09,1,20,38.0,19.714285714285715,,2.3275704,0.9895571810374699,0.9895571810374699,0.8645571810374699,0,7,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-09,7,20,18.285714285714285,-19.714285714285715,,-0.14274123,0.007075472375754332,0.007075472375754332,0.8645571810374699,0,7,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-09,7,20,17.0,-21.0,0.025551863994579555,-1.0088164,0.001251676623726891,0.001251676623726891,0.8645571810374699,0,7,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-09,20,20,17.490000000000002,-20.509999999999998,0.8712362547336744,-1.0656352,0.0011172231382260056,0.0011172231382260056,0.8645571810374699,0,7,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-09,7,20,11.714285714285714,-26.285714285714285,0.072857898051183,-1.5067836,0.0004623419385944595,0.0004623419385944595,0.8645571810374699,0,7,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-09,7,20,8.0,-30.0,0.030353983220563048,-1.8009651,0.0002567086571143563,0.0002567086571143563,0.8645571810374699,0,7,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-09,4,20,7.5,-30.5,,-2.105194,0.00013969811455696667,0.00013969811455696667,0.8645571810374699,0,7,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-09,4,20,6.5,-31.5,,-2.105194,0.00013969811455696667,0.00013969811455696667,0.8645571810374699,0,7,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-06-02,12,13,25.3,-2.4230769230769234,,1.4434929,0.8666887030158569,0.8666887030158569,0.6166887030158569,0,71,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-06-02,13,13,27.723076923076924,2.4230769230769234,,0.32051286,0.09171810570837866,0.09171810570837866,0.6166887030158569,0,71,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-06-02,12,13,16.658333333333335,-11.064743589743589,,-0.23933828,0.029934675531748438,0.029934675531748438,0.6166887030158569,0,71,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-06-02,12,13,12.85,-14.873076923076924,,-0.7108286,0.011658515744016008,0.011658515744016008,0.6166887030158569,0,71,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-06-02,2,2,59.65,50.099999999999994,1.0,1.2639403,0.9991022544071061,0.9991022544071061,0.4991022544071061,0,117,1
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-06-02,2,2,9.55,-50.099999999999994,,-2.2434225,0.0008977455928938024,0.0008977455928938024,0.4991022544071061,0,117,1
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-06-02,3,3,52.666666666666664,34.666666666666664,0.9965511144287955,1.6016129,0.9975113635843067,0.9975113635843067,0.4975113635843067,0,117,1
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-06-02,2,3,18.0,-34.666666666666664,0.0034488855712045724,-1.3951514,0.0024886364156933034,0.0024886364156933034,0.4975113635843067,0,117,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,-1.3704723,0.6384923900763667,0.6384923900763667,0.4384923900763667,0,101,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,,-2.2616038,0.1074307781979137,0.1074307781979137,0.4384923900763667,0,101,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,,-2.3365753,0.09247181001823121,0.09247181001823121,0.4384923900763667,0,101,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,,-2.4040232,0.08080251085374411,0.08080251085374411,0.4384923900763667,0,101,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,,-2.4040232,0.08080251085374411,0.08080251085374411,0.4384923900763667,0,101,1
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,15,15,53.61333333333334,38.02,,2.8174114,0.9683861255098208,0.9683861255098208,0.6350527921764875,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,15,15,15.593333333333332,-38.02,,1.0840052,0.03022950776080364,0.03022950776080364,0.6350527921764875,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,10,15,12.120000000000001,-41.49333333333334,,-0.45778263,0.0013843667293755345,0.0013843667293755345,0.6350527921764875,0,5,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,0.4600910954281287,1.2619978,0.8187751628202872,0.8187751628202872,0.3187751628202872,0,9,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,0.5399089045718714,0.5079623,0.18122483717971274,0.18122483717971274,0.3187751628202872,0,9,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.24869321707935985,-0.11096188,0.498776261161016,0.498776261161016,0.16544292782768266,0,184,1
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.7513067829206401,-0.11096188,0.498776261161016,0.498776261161016,0.16544292782768266,0,184,1
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,-2.7695117,0.002447477677967986,0.002447477677967986,0.16544292782768266,0,184,1
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,28,28,46.06785714285714,37.56785714285714,,2.5588472,0.9993821813614749,0.9993821813614749,0.899382181361475,0,6,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,28,8.5,-37.56785714285714,,-1.7181681,0.00019264746098806556,0.00019264746098806556,0.899382181361475,0,6,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,28,5.199999999999999,-40.86785714285715,,-2.0973988,9.023349094193315e-05,9.023349094193315e-05,0.899382181361475,0,6,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,28,2.525,-43.542857142857144,,-2.1573272,8.004138554454876e-05,8.004138554454876e-05,0.899382181361475,0,6,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,28,2.225,-43.84285714285714,,-2.3992276,4.93403858923383e-05,4.93403858923383e-05,0.899382181361475,0,6,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,28,1.4,-44.667857142857144,,-2.3992276,4.93403858923383e-05,4.93403858923383e-05,0.899382181361475,0,6,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,28,4.3,-41.767857142857146,,-2.46469,4.328552270404235e-05,4.328552270404235e-05,0.899382181361475,0,6,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,28,1.0,-45.06785714285714,,-2.5243964,3.841336060294874e-05,3.841336060294874e-05,0.899382181361475,0,6,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,28,0.525,-45.542857142857144,,-2.5396614,3.725832297941755e-05,3.725832297941755e-05,0.899382181361475,0,6,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,28,0.625,-45.44285714285714,,-2.5396614,3.725832297941755e-05,3.725832297941755e-05,0.899382181361475,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,22,22,53.27272727272727,46.27272727272727,,2.498919,0.9993454601655206,0.9993454601655206,0.9084363692564297,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,22,1.3333333333333333,-51.93939393939394,,-1.9888253,0.00012638933979677427,0.00012638933979677427,0.9084363692564297,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,22,7.0,-46.27272727272727,,-1.9888253,0.00012638933979677427,0.00012638933979677427,0.9084363692564297,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,22,0.6666666666666666,-52.60606060606061,,-2.3711593,5.883277827737634e-05,5.883277827737634e-05,0.9084363692564297,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,22,0.6666666666666666,-52.60606060606061,,-2.3711593,5.883277827737634e-05,5.883277827737634e-05,0.9084363692564297,0,6,0
