race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,27,52,12.325925925925926,-6.02792022792023,,-1.4203091,0.087389897271902,0.087389897271902,0.2552353493600943,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,52,52,16.576923076923073,-1.776923076923083,,-1.5164264,0.07938125893625635,0.07938125893625635,0.2552353493600943,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,52,52,16.696153846153845,-1.6576923076923116,,-1.6111915,0.07220412951370458,0.07220412951370458,0.2552353493600943,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-23,52,52,11.882692307692308,-6.4711538461538485,,-1.650077,0.06945032616147363,0.06945032616147363,0.2552353493600943,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,1,36.0,0.0,,-0.53359747,1.0,1.0,0.0,1
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,3,27.666666666666668,0.16666666666666785,0.6700101709019621,0.6299361,0.7122806321257655,0.7122806321257655,0.21228063212576553,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,2,3,27.5,-0.16666666666666785,0.32998982909803787,-0.2765503,0.28771936787423447,0.28771936787423447,0.21228063212576553,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,2,2,45.0,31.0,0.9841967234255159,1.4413857,0.9453654872853767,0.9453654872853767,0.6120321539520435,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,2,2,14.0,-31.0,0.010458868455893243,-1.966385,0.03130572095148916,0.03130572095148916,0.6120321539520435,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,2,2,5.0,-40.0,0.0053444081185909,-2.2604976,0.023328791763134144,0.023328791763134144,0.6120321539520435,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-23,1,18,38.0,19.344444444444445,,1.3044292,0.47793825473954754,0.47793825473954754,0.36682714362843644,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,5,18,14.2,-23.8,,-0.20729424,0.10539952567914299,0.10539952567914299,0.36682714362843644,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,5,18,17.4,-20.6,,-0.41947314,0.08524924288939324,0.08524924288939324,0.36682714362843644,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,18,18,18.655555555555555,-19.344444444444445,1.0,-0.5407057,0.07551616170358053,0.07551616170358053,0.36682714362843644,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,4,18,7.0,-31.0,,-0.7285317,0.06258468866913125,0.06258468866913125,0.36682714362843644,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,5,18,9.8,-28.2,,-0.75741184,0.060803085674846075,0.060803085674846075,0.36682714362843644,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-23,3,18,8.666666666666666,-29.333333333333336,,-1.0573661,0.04504609251907301,0.04504609251907301,0.36682714362843644,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-23,3,18,6.666666666666667,-31.333333333333332,,-1.0850776,0.04381493465395803,0.04381493465395803,0.36682714362843644,0
2026_SC_Senate_REP,SC,Senate,,REP,Henry McMaster,2026-06-23,1,18,8.0,-30.0,,-1.0888946,0.043648013471327365,0.043648013471327365,0.36682714362843644,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-07-28,12,13,25.3,-2.4230769230769234,,-1.097882,0.33449675226345316,0.33449675226345316,0.08449675226345316,1
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,13,13,27.723076923076924,2.4230769230769234,,-1.2918917,0.2755082320702419,0.2755082320702419,0.08449675226345316,1
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,12,13,16.658333333333335,-11.064743589743589,,-1.379103,0.25249873968601777,0.25249873968601777,0.08449675226345316,1
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,12,13,12.85,-14.873076923076924,,-1.9869124,0.13749627598028719,0.13749627598028719,0.08449675226345316,1
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,1.0,-0.3892278,0.8704998507196038,0.8704998507196038,0.3704998507196038,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,-50.099999999999994,,-2.2946134,0.12950014928039627,0.12950014928039627,0.3704998507196038,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,0.58480614,0.9265601123836685,0.9265601123836685,0.42656011238366853,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,2,3,18.0,-34.666666666666664,0.0029690693822201383,-1.9502056,0.07343988761633156,0.07343988761633156,0.42656011238366853,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,-0.39111134,0.37657013857960336,0.37657013857960336,0.17657013857960335,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,,-0.8822131,0.2304427709379996,0.2304427709379996,0.17657013857960335,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,,-1.26879,0.15655786067101013,0.15655786067101013,0.17657013857960335,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,,-1.26879,0.15655786067101013,0.15655786067101013,0.17657013857960335,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,,-1.9417982,0.07987136914037662,0.07987136914037662,0.17657013857960335,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,13,13,54.74615384615385,41.13846153846155,,1.4128199,0.4714460919651668,0.4714460919651668,0.13811275863183348,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,13,13,13.607692307692306,-41.13846153846155,,0.9629471,0.30064554236481517,0.30064554236481517,0.13811275863183348,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,8,13,10.325,-44.42115384615386,,0.68595874,0.22790836567001807,0.22790836567001807,0.13811275863183348,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,0.450451296010613,1.271631,0.8787221090022853,0.8787221090022853,0.3787221090022853,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,0.549548703989387,-0.70875317,0.12127789099771476,0.12127789099771476,0.3787221090022853,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,-0.46082777,0.42961204821418225,0.42961204821418225,0.09627871488084894,1
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.6268449679435442,-0.46082777,0.42961204821418225,0.42961204821418225,0.09627871488084894,1
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,-1.5765411,0.14077590357163552,0.14077590357163552,0.09627871488084894,1
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,26,26,46.26538461538462,37.76538461538462,,1.9455562,0.8625237093295156,0.8625237093295156,0.7625237093295156,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,26,8.5,-37.76538461538462,,-1.1382703,0.03948955532991941,0.03948955532991941,0.7625237093295156,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,26,1.0,-45.26538461538462,,-2.221564,0.013366377598035288,0.013366377598035288,0.7625237093295156,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,26,2.225,-44.04038461538462,,-2.3220417,0.012088622534647068,0.012088622534647068,0.7625237093295156,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,26,0.525,-45.74038461538462,,-2.3220417,0.012088622534647068,0.012088622534647068,0.7625237093295156,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,26,5.199999999999999,-41.065384615384616,,-2.3220417,0.012088622534647068,0.012088622534647068,0.7625237093295156,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,26,1.4,-44.86538461538462,,-2.3220417,0.012088622534647068,0.012088622534647068,0.7625237093295156,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,26,0.625,-45.64038461538462,,-2.3220417,0.012088622534647068,0.012088622534647068,0.7625237093295156,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,26,2.525,-43.74038461538462,,-2.3220417,0.012088622534647068,0.012088622534647068,0.7625237093295156,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,26,4.3,-41.96538461538462,,-2.3220417,0.012088622534647068,0.012088622534647068,0.7625237093295156,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,20,20,53.65,46.65,,1.8298961,0.8518108572046684,0.8518108572046684,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,20,0.0,-53.65,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,20,1.3333333333333333,-52.31666666666666,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,20,7.0,-46.65,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,20,0.0,-53.65,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,20,0.6666666666666666,-52.983333333333334,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,20,0.6666666666666666,-52.983333333333334,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,20,0.0,-53.65,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,20,0.0,-53.65,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,20,0.0,-53.65,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,20,0.0,-53.65,,-2.221564,0.014818914279533168,0.014818914279533168,0.7609017662955775,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,3,3,51.333333333333336,32.333333333333336,0.5626661388694553,1.623745,0.944336506059136,0.944336506059136,0.6110031727258027,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,0.4373338611305447,-1.9005603,0.027831746970432007,0.027831746970432007,0.6110031727258027,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,,-1.9005603,0.027831746970432007,0.027831746970432007,0.6110031727258027,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,2,2,43.5,0.0,1.0,0.9125437,1.0,1.0,0.0,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.5029194937314344,0.37534362,0.7069476572795409,0.7069476572795409,0.4569476572795409,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,0.21935775802920213,-1.2492884,0.1392574763738069,0.1392574763738069,0.4569476572795409,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,0.2751691327022824,-1.5495651,0.10313594069190782,0.10313594069190782,0.4569476572795409,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,0.0025536155370811573,-2.2604976,0.05065892565474431,0.05065892565474431,0.4569476572795409,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5927061384060646,0.12691168,0.6078151057668664,0.6078151057668664,0.48281510576686637,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.18885429574349216,-2.2487805,0.05649649266624483,0.05649649266624483,0.48281510576686637,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.11073542477722562,-2.2487805,0.05649649266624483,0.05649649266624483,0.48281510576686637,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,-2.2604976,0.05583838178012876,0.05583838178012876,0.48281510576686637,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004707533354116896,-2.2604976,0.05583838178012876,0.05583838178012876,0.48281510576686637,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.012257448867574457,-2.2604976,0.05583838178012876,0.05583838178012876,0.48281510576686637,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07490257825923342,-2.2604976,0.05583838178012876,0.05583838178012876,0.48281510576686637,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.015836580592292843,-2.2604976,0.05583838178012876,0.05583838178012876,0.48281510576686637,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8344162614581659,0.252386,0.8044387634354115,0.8044387634354115,0.5544387634354115,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.08716172090367731,-2.2604976,0.0651870788548628,0.0651870788548628,0.5544387634354115,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,-2.2604976,0.0651870788548628,0.0651870788548628,0.5544387634354115,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07842201763815675,-2.2604976,0.0651870788548628,0.0651870788548628,0.5544387634354115,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.13823932,1.0,1.0,0.0,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9500501526418664,0.77331066,0.8143086501491563,0.8143086501491563,0.5643086501491563,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,-1.2291673,0.10993194227445008,0.10993194227445008,0.5643086501491563,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,-2.2946134,0.03787970378819681,0.03787970378819681,0.5643086501491563,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.04994984735813354,-2.2946134,0.03787970378819681,0.03787970378819681,0.5643086501491563,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8368839705882067,0.3445304,0.8216248164471538,0.8216248164471538,0.4882914831138205,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,0.13171131745778136,-1.5989864,0.11765623057264628,0.11765623057264628,0.4882914831138205,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,0.03140471195401199,-2.2604976,0.06071895298019991,0.06071895298019991,0.4882914831138205,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7873765861525891,-0.7904415,0.39571689143345723,0.39571689143345723,0.22905022476679057,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.20583439198057016,-1.2756709,0.24358590233573152,0.24358590233573152,0.22905022476679057,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.004064061742320023,-2.269396,0.09017430155770285,0.09017430155770285,0.22905022476679057,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,-2.269396,0.09017430155770285,0.09017430155770285,0.22905022476679057,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0027249601245207607,-2.269396,0.09017430155770285,0.09017430155770285,0.22905022476679057,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,-2.269396,0.09017430155770285,0.09017430155770285,0.22905022476679057,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,-0.67363614,0.5973479170051809,0.5973479170051809,0.34734791700518086,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.030770501168743327,-2.004371,0.15786889811589372,0.15786889811589372,0.34734791700518086,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9692294988312568,-2.2589102,0.12239159243946277,0.12239159243946277,0.34734791700518086,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,-2.2589102,0.12239159243946277,0.12239159243946277,0.34734791700518086,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7523751851289131,0.26765966,0.8601157448572664,0.8601157448572664,0.3601157448572664,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.24762481487108703,-1.548592,0.13988425514273362,0.13988425514273362,0.3601157448572664,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.37842549058215064,-0.87786657,0.44576631609020023,0.44576631609020023,0.24576631609020022,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.5795281531694112,-1.5765411,0.22165461005172954,0.22165461005172954,0.24576631609020022,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.04204635624843806,-2.269396,0.11085969128602341,0.11085969128602341,0.24576631609020022,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,-2.269396,0.11085969128602341,0.11085969128602341,0.24576631609020022,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,-2.269396,0.11085969128602341,0.11085969128602341,0.24576631609020022,0
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,0.42512154585561074,-0.01683226,0.6495250009298065,0.6495250009298065,0.48285833426313984,0
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,-12.0,,-2.2279782,0.07117170650123442,0.07117170650123442,0.48285833426313984,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,-12.0,0.28337261797970814,-2.2279782,0.07117170650123442,0.07117170650123442,0.48285833426313984,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,0.10449935416247175,-2.2396955,0.07034263163085491,0.07034263163085491,0.48285833426313984,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,0.041094791919464954,-2.2604976,0.06889447721843488,0.06889447721843488,0.48285833426313984,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,0.14591169008274443,-2.2604976,0.06889447721843488,0.06889447721843488,0.48285833426313984,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.056404704564874515,0.047514796,0.6678716344941725,0.6678716344941725,0.5012049678275059,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,,-2.2604976,0.06642567310116548,0.06642567310116548,0.5012049678275059,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,0.005839929071234731,-2.2604976,0.06642567310116548,0.06642567310116548,0.5012049678275059,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,,-2.2604976,0.06642567310116548,0.06642567310116548,0.5012049678275059,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,,-2.2604976,0.06642567310116548,0.06642567310116548,0.5012049678275059,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,0.9377553663638908,-2.2604976,0.06642567310116548,0.06642567310116548,0.5012049678275059,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,0.5797855658484098,-0.08392142,0.5690315437903122,0.5690315437903122,0.36903154379031217,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.19101759974310892,-1.0159967,0.2240480623406435,0.2240480623406435,0.36903154379031217,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,0.13767903551504557,-2.1941354,0.0689734646230148,0.0689734646230148,0.36903154379031217,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,0.08244730848110528,-2.1941354,0.0689734646230148,0.0689734646230148,0.36903154379031217,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,0.009070490412330521,-2.1941354,0.0689734646230148,0.0689734646230148,0.36903154379031217,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,45,51,41.733333333333334,-2.8474358974358935,0.6750273936606137,1.6383398,0.5269825321376622,0.5269825321376622,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,51,44.58076923076923,2.8474358974358935,0.18586989552608188,0.7213539,0.2106465336375295,0.2106465336375295,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,51,37.580000000000005,-7.000769230769222,0.1278352954861463,-0.17233856,0.08618439113907762,0.08618439113907762,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,51,19.333333333333332,-25.247435897435896,,-1.1543154,0.03228208046081942,0.03228208046081942,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O’Rourke,2026-05-26,4,51,34.75,-9.830769230769228,,-1.2122301,0.03046558110094812,0.03046558110094812,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,6,51,32.833333333333336,-11.747435897435892,,-1.4101125,0.02499598330183538,0.02499598330183538,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,51,35.0,-9.580769230769228,,-1.6486185,0.01969193546206452,0.01969193546206452,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,51,3.8,-40.78076923076923,,-1.6548492,0.019569622129989903,0.019569622129989903,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,51,3.2,-41.380769230769225,0.0001171507169105541,-1.6548492,0.019569622129989903,0.019569622129989903,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,51,0.9,-43.68076923076923,0.011150264610247566,-1.6548492,0.019569622129989903,0.019569622129989903,0.4360734412285713,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,51,1.0,-43.58076923076923,,-2.3220417,0.010042096370093408,0.010042096370093408,0.4360734412285713,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,90,92,39.79333333333333,5.964219409282691,,1.9072896,0.4946290078754644,0.4946290078754644,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,92,33.82911392405064,-5.964219409282691,0.7907274545472351,1.5300319,0.3391865658690654,0.3391865658690654,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,92,22.64032258064516,-17.153010752688168,0.20689047948758493,-0.6573271,0.03806104289297921,0.03806104289297921,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,92,24.5,-15.29333333333333,,-1.4116943,0.017900418457034866,0.017900418457034866,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,92,0.1,-39.69333333333333,,-1.5321335,0.015869276086338834,0.015869276086338834,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,92,0.5,-39.29333333333333,0.000249679363259778,-1.5321335,0.015869276086338834,0.015869276086338834,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,92,18.0,-21.79333333333333,,-1.9521142,0.010427057954197306,0.010427057954197306,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,92,0.3833333333333333,-39.41,0.0009975369690096198,-2.2382808,0.007832154291325895,0.007832154291325895,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,92,0.3666666666666667,-39.42666666666666,0.0010579483890265026,-2.2382808,0.007832154291325895,0.007832154291325895,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,92,0.5,-39.29333333333333,,-2.2558014,0.007696124873742784,0.007696124873742784,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,92,0.5,-39.29333333333333,,-2.2558014,0.007696124873742784,0.007696124873742784,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,92,0.8,-38.99333333333333,,-2.2558014,0.007696124873742784,0.007696124873742784,0.4321290078754644,0
