race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,6,6,2.0,-12.25,0.05906374791023907,-2.1467316,0.0008308231771364889,0.0008308231771364889,0.7794042720267254,0,6,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,4,4,67.5,56.5,0.9919367655310265,1.825675,0.9977854459608034,0.9977854459608034,0.49778544596080343,0,6,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,4,4,11.0,-56.5,0.008063234468973514,-1.2295686,0.0022145540391967115,0.0022145540391967115,0.49778544596080343,0,6,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,54.5,47.5,0.8700938473077641,1.2739649,0.9978728618016725,0.9978728618016725,0.6645395284683391,0,6,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-47.5,0.12965105882283315,-2.1193852,0.001126286149323308,0.001126286149323308,0.6645395284683391,0,6,0
2026_NH_House-2_REP,NH,House,2,REP,Dan Nicholson,2026-09-08,1,2,0.0,-54.5,0.0002550938694028176,-2.1784222,0.0010008520490043232,0.0010008520490043232,0.6645395284683391,0,6,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,9,9,61.888888888888886,45.77777777777777,0.9847733246284436,1.4862067,0.9384572171454929,0.9384572171454929,0.4384572171454929,0,6,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,9,9,16.11111111111111,-45.77777777777777,0.01522667537155647,0.12395431,0.06154278285450713,0.06154278285450713,0.4384572171454929,0,6,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,14,15,52.028571428571425,26.23523809523809,0.6533229510293784,1.9401078,0.9951834557618849,0.9951834557618849,0.49518345576188494,0,6,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,15,15,25.793333333333337,-26.23523809523809,0.3466770489706216,-0.7253274,0.004816544238114976,0.004816544238114976,0.49518345576188494,0,6,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4594708739907732,-0.81370777,0.5899779153357299,0.5899779153357299,0.33997791533572985,0,109,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.10096682549658816,-1.2770299,0.23356044262054362,0.23356044262054362,0.33997791533572985,0,109,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.17999214186969856,-1.6658392,0.10732077553346521,0.10732077553346521,0.33997791533572985,0,109,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.25957015864294014,-1.8856773,0.06914086651026138,0.06914086651026138,0.33997791533572985,0,109,1
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,-0.3050385,1.0,1.0,0.0,1,459,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.4327370866097018,2.8339865,0.9985619086207306,0.9985619086207306,0.7485619086207306,0,84,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.23629096675933745,-0.7859625,0.000716353203241828,0.000716353203241828,0.7485619086207306,0,84,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.20120417948479352,-0.8949432,0.0005760601225089964,0.0005760601225089964,0.7485619086207306,0,84,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.12976776714616728,-1.5823497,0.00014567805351851132,0.00014567805351851132,0.7485619086207306,0,84,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Bob Menendez,2026-06-02,1,1,42.0,15.0,,0.8364056,0.9322089817817016,0.9322089817817016,0.43220898178170164,0,130,1
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,1.0,-0.47415808,0.06779101821829835,0.06779101821829835,0.43220898178170164,0,130,1
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,,1.0828533,0.9289125836340127,0.9289125836340127,0.42891258363401275,0,122,1
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,,-0.20219883,0.07108741636598738,0.07108741636598738,0.42891258363401275,0,122,1
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,1.7266088,0.8258995004148652,0.8258995004148652,0.49256616708153184,0,96,1
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,,0.94604206,0.17335468728841044,0.17335468728841044,0.49256616708153184,0,96,1
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,,-1.7782685,0.0007458122967244441,0.0007458122967244441,0.49256616708153184,0,96,1
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9942143690192076,0.8364056,0.9972994123359545,0.9972994123359545,0.49729941233595454,0,122,1
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.00578563098079242,-2.1193852,0.002700587664045612,0.002700587664045612,0.49729941233595454,0,122,1
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,12,12,41.25,28.25,,2.5023854,0.9999458800759129,0.9999458800759129,0.4999458800759129,0,26,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,12,13.0,-28.25,,-2.4097416,5.41199240871933e-05,5.41199240871933e-05,0.4999458800759129,0,26,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,11,11,48.18181818181818,41.18181818181818,,2.448706,0.9998150666603022,0.9998150666603022,0.7498150666603022,0,26,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,11,7.0,-41.18181818181818,,-2.3779552,6.420001136197251e-05,6.420001136197251e-05,0.7498150666603022,0,26,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,11,4.0,-44.18181818181818,,-2.4087384,6.036666416797983e-05,6.036666416797983e-05,0.7498150666603022,0,26,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,11,4.0,-44.18181818181818,,-2.4087384,6.036666416797983e-05,6.036666416797983e-05,0.7498150666603022,0,26,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,43,0
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,43,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,38,38,49.63157894736842,36.040669856459324,,2.6611836,0.9998588845561363,0.9998588845561363,0.666525551222803,0,18,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,38,13.590909090909092,-36.040669856459324,,-1.8404818,0.00012298208876998853,0.00012298208876998853,0.666525551222803,0,18,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,38,9.818181818181818,-39.8133971291866,,-2.7976246,1.8133355093868888e-05,1.8133355093868888e-05,0.666525551222803,0,18,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,28,35,24.321428571428573,-18.741071428571427,,1.9775759,0.9072952607617283,0.9072952607617283,0.5739619274283949,0,18,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,35,43.0625,18.741071428571427,,0.8334427,0.0920379978920478,0.0920379978920478,0.5739619274283949,0,18,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,35,21.307692307692307,-21.754807692307693,,-1.6303346,0.0006667413462238436,0.0006667413462238436,0.5739619274283949,0,18,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,4,51.86666666666667,16.09166666666667,0.2269016219268874,1.0312352,0.9038676121604946,0.9038676121604946,0.5705342788271612,0,99,1
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,4,4,35.775,-16.09166666666667,0.7730983780731127,-0.09671687,0.0947061291784504,0.0947061291784504,0.5705342788271612,0,99,1
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,4,3.0,-48.86666666666667,,-2.194579,0.0014262586610551357,0.0014262586610551357,0.5705342788271612,0,99,1
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,0.16752643301202388,-0.3330425,0.4000413252827012,0.4000413252827012,0.2889302141715901,0,99,1
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,0.20164340338467354,-0.38467366,0.36079341962007555,0.36079341962007555,0.2889302141715901,0,99,1
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,0.20441788201821487,-0.8300368,0.14805431827802043,0.14805431827802043,0.2889302141715901,0,99,1
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,0.35800291975786874,-1.548348,0.035196863017842195,0.035196863017842195,0.2889302141715901,0,99,1
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,0.010681439006804336,-2.0498674,0.012908913950024045,0.012908913950024045,0.2889302141715901,0,99,1
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,0.03469977522044418,-2.0701447,0.012395872485714676,0.012395872485714676,0.2889302141715901,0,99,1
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,0.0045612851050670375,-2.1620986,0.010313519088247786,0.010313519088247786,0.2889302141715901,0,99,1
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,0.01668068046309745,-2.1620986,0.010313519088247786,0.010313519088247786,0.2889302141715901,0,99,1
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,0.0017861820318059716,-2.1784222,0.009982249189126444,0.009982249189126444,0.2889302141715901,0,99,1
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6750412347668175,1.1676756,0.5619056110426675,0.5619056110426675,0.31190561104266745,0,74,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.3201460654567669,1.0416322,0.4367002382602786,0.4367002382602786,0.31190561104266745,0,74,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,-2.1784222,0.0006970753485269275,0.0006970753485269275,0.31190561104266745,0,74,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.004812699776415617,-2.1784222,0.0006970753485269275,0.0006970753485269275,0.31190561104266745,0,74,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9076464542033994,0.8364056,0.9871755391950231,0.9871755391950231,0.6538422058616897,0,106,1
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05414391452338427,-1.4450362,0.010298151144575147,0.010298151144575147,0.6538422058616897,0,106,1
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03820963127321632,-2.1476386,0.0025263096604017637,0.0025263096604017637,0.6538422058616897,0,106,1
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,8,8,30.375,8.875,0.22283334944828778,2.9230704,0.999297970904927,0.999297970904927,0.8326313042382604,0,33,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,8,21.5,-8.875,0.11269900907050528,-0.8697355,0.0005073476466043133,0.0005073476466043133,0.8326313042382604,0,33,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,8,8.333333333333334,-22.041666666666664,0.040631372669381216,-1.7782685,8.24449260921413e-05,8.24449260921413e-05,0.8326313042382604,0,33,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,8,2.6,-27.775,0.015380533036504024,-2.0129871,5.155726579762098e-05,5.155726579762098e-05,0.8326313042382604,0,33,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,8,1.0,-29.375,0.004184473354143488,-2.1119382,4.2300163214022265e-05,4.2300163214022265e-05,0.8326313042382604,0,33,0
2026_NY_House-17_DEM,NY,House,17,DEM,Peter Chatzky,2026-06-23,2,8,10.0,-20.375,0.6042712624211781,-2.5287268,1.8379093365227812e-05,1.8379093365227812e-05,0.8326313042382604,0,33,0
2026_NY_House-17_REP,NY,House,17,REP,Mike Lawler,2026-06-23,2,2,47.5,0.0,1.0,1.763204,1.0,1.0,0.0,1,33,0
2026_NY_House-1_DEM,NY,House,1,DEM,Chris Gallant,2026-06-23,1,1,38.0,0.0,1.0,-0.21725091,1.0,1.0,0.0,1,256,1
2026_NY_House-1_REP,NY,House,1,REP,Nick LaLota,2026-06-23,1,1,41.0,0.0,,-0.21725091,1.0,1.0,0.0,1,256,1
2026_NY_House-21_DEM,NY,House,21,DEM,Blake Gendebien,2026-06-23,3,3,42.333333333333336,0.0,1.0,1.7633706,1.0,1.0,0.0,1,7,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,7,7,41.857142857142854,16.607142857142854,0.8753288811811848,2.564914,0.9886768261219809,0.9886768261219809,0.48867682612198093,0,7,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,7,25.25,-16.607142857142854,0.12467111881881521,0.33015594,0.011323173878018976,0.011323173878018976,0.48867682612198093,0,7,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2617512833112487,-0.17496336,0.7071533676389221,0.7071533676389221,0.4571533676389221,0,99,1
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.43749268358751275,-0.69348335,0.25068760804658147,0.25068760804658147,0.4571533676389221,0,99,1
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.2514063976285524,-1.7668557,0.029296347408989867,0.029296347408989867,0.4571533676389221,0,99,1
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.04934963547268626,-2.1784222,0.012862676905506526,0.012862676905506526,0.4571533676389221,0,99,1
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9978427963450583,0.20464617,0.9791686558411927,0.9791686558411927,0.4791686558411927,0,328,1
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0021572036549416572,-1.7204764,0.020831344158807302,0.020831344158807302,0.4791686558411927,0,328,1
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,2026-05-05,22,22,44.31818181818182,-14.68181818181818,,2.0041945,0.9649110785853303,0.9649110785853303,0.6315777452519971,0,11,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,2026-05-05,3,22,59.0,14.68181818181818,,0.03912521,0.018951770883882543,0.018951770883882543,0.6315777452519971,0,11,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,2026-05-05,7,22,34.285714285714285,-24.714285714285715,,-0.041261427,0.016137150530786983,0.016137150530786983,0.6315777452519971,0,11,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,2026-05-05,25,26,52.0,22.0,,2.4579985,0.9970492181540034,0.9970492181540034,0.8541920752968606,0,11,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,2026-05-05,2,26,30.0,-22.0,,-0.5874109,0.0022568753158677696,0.0022568753158677696,0.8541920752968606,0,11,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,2026-05-05,6,26,8.333333333333334,-43.666666666666664,,-1.5718257,0.0003151053099275251,0.0003151053099275251,0.8541920752968606,0,11,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,2026-05-05,7,26,19.0,-33.0,,-1.8732374,0.00017244591356201832,0.00017244591356201832,0.8541920752968606,0,11,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,2026-05-05,1,26,12.0,-40.0,,-1.90518,0.00016177369769224497,0.00016177369769224497,0.8541920752968606,0,11,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,2026-05-05,2,26,3.5,-48.5,,-2.896192,2.2290804473670193e-05,2.2290804473670193e-05,0.8541920752968606,0,11,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,2026-05-05,1,26,1.0,-51.0,,-2.896192,2.2290804473670193e-05,2.2290804473670193e-05,0.8541920752968606,0,11,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,2026-05-05,2,2,38.5,0.0,1.0,1.7284267,1.0,1.0,0.0,1,15,0
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,2026-05-05,2,2,43.0,0.0,1.0,1.7470473,1.0,1.0,0.0,1,15,0
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,2026-05-05,5,5,46.2,0.0,1.0,2.2488234,1.0,1.0,0.0,1,14,0
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,2026-05-05,5,5,39.4,0.0,1.0,1.8782626,1.0,1.0,0.0,1,14,0
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,2026-05-05,1,1,33.0,19.0,0.43257300358795175,1.160657,0.9934474969193476,0.9934474969193476,0.7434474969193476,0,130,1
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,2026-05-05,1,1,14.0,-19.0,0.27437004499152795,-1.6099372,0.003896164998165997,0.003896164998165997,0.7434474969193476,0,130,1
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,2026-05-05,1,1,10.0,-23.0,0.07810583926648726,-2.1193852,0.001406489147050592,0.001406489147050592,0.7434474969193476,0,130,1
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,2026-05-05,1,1,4.0,-29.0,0.2149511121540331,-2.1784222,0.0012498489354358935,0.0012498489354358935,0.7434474969193476,0,130,1
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Sherrod Brown,2026-05-05,18,18,47.22222222222222,6.222222222222221,,2.291243,0.9948996106912793,0.9948996106912793,0.4948996106912793,0,11,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Tim Ryan,2026-05-05,2,18,41.0,-6.222222222222221,,-0.3454194,0.005100389308720786,0.005100389308720786,0.4948996106912793,0,11,0
2026_OH_Senate-S_REP,OH,Senate,S,REP,Jon Husted,2026-05-05,18,18,46.72222222222222,0.0,,1.8027347,1.0,1.0,0.0,1,11,0
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,15,15,32.53333333333333,15.493333333333332,,0.023069825,0.6208592610351304,0.6208592610351304,0.5097481499240193,0,82,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,12,15,10.700000000000001,-21.83333333333333,,-0.54535383,0.19918959576409134,0.19918959576409134,0.5097481499240193,0,82,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,15,15,10.213333333333333,-22.32,,-1.0868027,0.06744816192533264,0.06744816192533264,0.5097481499240193,0,82,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,15,15,17.04,-15.493333333333332,,-1.0933143,0.06657547012864597,0.06657547012864597,0.5097481499240193,0,82,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,9,15,5.022222222222222,-27.51111111111111,,-1.8211484,0.01552835926717715,0.01552835926717715,0.5097481499240193,0,82,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,15,2.3,-30.23333333333333,,-2.1784222,0.007599787969905571,0.007599787969905571,0.5097481499240193,0,82,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,15,2.4,-30.133333333333333,,-2.1784222,0.007599787969905571,0.007599787969905571,0.5097481499240193,0,82,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,15,2.05,-30.48333333333333,,-2.1784222,0.007599787969905571,0.007599787969905571,0.5097481499240193,0,82,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,15,1.1,-31.43333333333333,,-2.1784222,0.007599787969905571,0.007599787969905571,0.5097481499240193,0,82,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,2,2,45.0,37.0,0.9951116764787823,1.4512627,0.9971060202838435,0.9971060202838435,0.7971060202838436,0,82,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,1,2,8.0,-37.0,0.0019407198232198992,-2.1193852,0.0007894341892452575,0.0007894341892452575,0.7971060202838436,0,82,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,1,2,2.0,-43.0,,-2.1784222,0.0007015151756371083,0.0007015151756371083,0.7971060202838436,0,82,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,1,2,1.0,-44.0,0.00026278498121437793,-2.1784222,0.0007015151756371083,0.0007015151756371083,0.7971060202838436,0,82,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,1,2,4.0,-41.0,0.002684818716783456,-2.1784222,0.0007015151756371083,0.0007015151756371083,0.7971060202838436,0,82,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,1.7795273,1.0,1.0,0.0,1,61,0
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,2.8494835,0.9971953532202882,0.9971953532202882,0.7971953532202882,0,61,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,-0.25712362,0.0019971725857232396,0.0019971725857232396,0.7971953532202882,0,61,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,-0.7640805,0.0007245667876063568,0.0007245667876063568,0.7971953532202882,0,61,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,-2.194579,4.145370319100559e-05,4.145370319100559e-05,0.7971953532202882,0,61,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,-2.194579,4.145370319100559e-05,4.145370319100559e-05,0.7971953532202882,0,61,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,11,11,52.54545454545455,0.0,,1.8027347,1.0,1.0,0.0,1,25,0
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,14,14,30.071428571428573,-1.928571428571427,,2.3728101,0.9841887025451844,0.9841887025451844,0.7841887025451844,0,25,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,14,32.0,1.928571428571427,,0.30478713,0.01573317683854686,0.01573317683854686,0.7841887025451844,0,25,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,14,4.0,-28.0,,-2.8897285,2.642989049874666e-05,2.642989049874666e-05,0.7841887025451844,0,25,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,14,3.0,-29.0,,-2.8897285,2.642989049874666e-05,2.642989049874666e-05,0.7841887025451844,0,25,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,14,6.0,-26.0,,-2.9123487,2.5260835270994642e-05,2.5260835270994642e-05,0.7841887025451844,0,25,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,1.0,0.6110048,1.0,1.0,0.0,1,123,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,1.0,0.49537233,1.0,1.0,0.0,1,123,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,3,3,42.0,0.0,,1.8458443,1.0,1.0,0.0,1,15,0
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,3,3,45.333333333333336,0.0,1.0,2.120477,1.0,1.0,0.0,1,15,0
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,0.40934513424311214,-0.23231521,0.4144788307210202,0.4144788307210202,0.0811454973876869,1,144,1
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.24804734642990445,-0.2405805,0.4076835774550632,0.4076835774550632,0.0811454973876869,1,144,1
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,0.34260751932698336,-0.6553908,0.1778375918239166,0.1778375918239166,0.0811454973876869,1,144,1
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,0.44521395237969624,2.6788309,0.9991195074655824,0.9991195074655824,0.7491195074655824,0,53,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,0.09587324952254822,-1.0986909,0.0005230024866434556,0.0005230024866434556,0.7491195074655824,0,53,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,0.34849525211803856,-1.4608291,0.00025348627409068665,0.00025348627409068665,0.7491195074655824,0,53,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,0.110417545979717,-1.9062704,0.00010400377368346578,0.00010400377368346578,0.7491195074655824,0,53,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,53,0
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,1.8458443,1.0,1.0,0.0,1,62,0
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,1.8458443,1.0,1.0,0.0,1,62,0
