race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,1.1674273,0.987824143552915,0.987824143552915,0.48782414355291503,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,0.003993374259766424,-0.59099257,0.012175856447084916,0.012175856447084916,0.48782414355291503,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-09,7,7,25.057142857142857,9.032142857142858,,1.7417784,0.9998991825814112,0.9998991825814112,0.6665658492480779,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-09,4,7,16.025,-9.032142857142858,,-1.9938865,8.790420343365457e-05,8.790420343365457e-05,0.6665658492480779,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-09,6,7,6.683333333333334,-18.373809523809523,,-2.761085,1.2913215155115175e-05,1.2913215155115175e-05,0.6665658492480779,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-09,52,52,18.353846153846156,1.6576923076923116,,0.17811581,0.8436737878303577,0.8436737878303577,0.7008166449732149,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-09,52,52,16.576923076923073,-1.776923076923083,,-0.800366,0.07308048836989266,0.07308048836989266,0.7008166449732149,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-09,38,52,2.405263157894736,-15.94858299595142,,-1.167504,0.029186798264550135,0.029186798264550135,0.7008166449732149,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-09,27,52,12.325925925925926,-6.02792022792023,,-1.3292075,0.019481348611076206,0.019481348611076206,0.7008166449732149,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-09,5,52,1.7400000000000002,-16.613846153846154,,-1.4058262,0.016085381012031462,0.016085381012031462,0.7008166449732149,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-09,52,52,11.882692307692308,-6.4711538461538485,,-1.4959744,0.012839679302502103,0.012839679302502103,0.7008166449732149,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-09,52,52,16.696153846153845,-1.6576923076923116,,-1.8241502,0.005652516609589814,0.005652516609589814,0.7008166449732149,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-09,1,2,48.0,12.0,1.0,1.8654648,0.9976948824736429,0.9976948824736429,0.4976948824736429,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-09,1,2,36.0,-12.0,,-0.5626615,0.0023051175263571655,0.0023051175263571655,0.4976948824736429,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-09,3,4,35.0,7.333333333333332,0.12013915006525452,0.69663244,0.7022657817855518,0.7022657817855518,0.5022657817855518,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-09,3,4,27.666666666666668,-7.333333333333332,0.24393010138298313,0.352976,0.297427593636696,0.297427593636696,0.5022657817855518,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-09,1,4,7.0,-28.0,0.009233437609515777,-2.8373897,0.00010220819258402237,0.00010220819258402237,0.5022657817855518,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-09,1,4,6.0,-29.0,0.4952659121024794,-2.8373897,0.00010220819258402237,0.00010220819258402237,0.5022657817855518,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-09,1,4,6.0,-29.0,0.1314313988397672,-2.8373897,0.00010220819258402237,0.00010220819258402237,0.5022657817855518,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-09,2,2,45.0,31.0,0.9841967234255159,1.5688399,0.9999325214717463,0.9999325214717463,0.666599188138413,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-09,2,2,14.0,-31.0,0.010458868455893243,-2.435619,4.4893612249537485e-05,4.4893612249537485e-05,0.666599188138413,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-09,2,2,5.0,-40.0,0.0053444081185909,-2.7104244,2.2584916004119926e-05,2.2584916004119926e-05,0.666599188138413,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-09,1,19,38.0,19.905263157894737,,1.8455073,0.9888907419579215,0.9888907419579215,0.8638907419579215,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-09,6,19,16.333333333333332,-21.666666666666668,,-0.20294867,0.0059029014754523835,0.0059029014754523835,0.8638907419579215,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-09,6,19,17.333333333333332,-20.666666666666668,,-0.6188473,0.0020869369474157498,0.0020869369474157498,0.8638907419579215,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-09,19,19,18.094736842105263,-19.905263157894737,1.0,-0.80971867,0.0012950107817299085,0.0012950107817299085,0.8638907419579215,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-09,6,19,11.0,-27.0,,-1.0630158,0.0006874790967983434,0.0006874790967983434,0.8638907419579215,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-09,6,19,7.833333333333333,-30.166666666666668,,-1.0809097,0.0006574026211716849,0.0006574026211716849,0.8638907419579215,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-09,4,19,7.5,-30.5,,-1.4491854,0.00026180698725724634,0.00026180698725724634,0.8638907419579215,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-09,4,19,6.5,-31.5,,-1.5229442,0.00021772013225310912,0.00021772013225310912,0.8638907419579215,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-06-02,12,13,25.3,-2.4230769230769234,,-0.23001109,0.8661227979795436,0.8661227979795436,0.6161227979795436,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-06-02,13,13,27.723076923076924,2.4230769230769234,,-1.2038667,0.0758977943213201,0.0758977943213201,0.6161227979795436,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-06-02,12,13,16.658333333333335,-11.064743589743589,,-1.3734413,0.04967248101319756,0.04967248101319756,0.6161227979795436,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-06-02,12,13,12.85,-14.873076923076924,,-2.088786,0.008306926685938666,0.008306926685938666,0.6161227979795436,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-06-02,2,2,59.65,50.099999999999994,1.0,0.30894613,0.9993806217267797,0.9993806217267797,0.49938062172677966,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-06-02,2,2,9.55,-50.099999999999994,,-2.6455238,0.0006193782732203669,0.0006193782732203669,0.49938062172677966,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-06-02,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,1.7595743,0.9999490523583547,0.9999490523583547,0.49994905235835474,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-06-02,2,3,18.0,-34.666666666666664,0.0029690693822201383,-2.1942902,5.094764164523196e-05,5.094764164523196e-05,0.49994905235835474,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,-0.64624804,0.6746020364915184,0.6746020364915184,0.4746020364915184,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,,-1.1926948,0.17208801995957151,0.17208801995957151,0.4746020364915184,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,,-1.52933,0.0741743208391506,0.0741743208391506,0.4746020364915184,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,,-1.5430031,0.07168168977125718,0.07168168977125718,0.4746020364915184,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,,-2.4484005,0.007453932938502422,0.007453932938502422,0.4746020364915184,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,13,13,54.70769230769231,41.10000000000001,,1.4086242,0.732900143274348,0.732900143274348,0.39956680994101473,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,13,13,13.607692307692306,-41.10000000000001,,0.93526506,0.22444073652590577,0.22444073652590577,0.39956680994101473,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,8,13,10.275,-44.432692307692314,,0.27111682,0.042659120199746256,0.042659120199746256,0.39956680994101473,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,0.450451296010613,1.4018672,0.9938924819103121,0.9938924819103121,0.4938924819103121,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,0.549548703989387,-0.63497627,0.006107518089687892,0.006107518089687892,0.4938924819103121,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,0.06343153,0.5378968199531458,0.5378968199531458,0.20456348661981244,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.6268449679435442,0.0022600852,0.4616181999138069,0.4616181999138069,0.20456348661981244,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,-2.741094,0.0004849801330473129,0.0004849801330473129,0.20456348661981244,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,26,26,46.26538461538462,37.76538461538462,,2.3857749,0.9999426178488486,0.9999426178488486,0.8999426178488487,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,26,8.5,-37.76538461538462,,-1.7028155,3.637847360917069e-05,3.637847360917069e-05,0.8999426178488487,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,26,1.0,-45.26538461538462,,-2.7147522,2.8983324486205882e-06,2.8983324486205882e-06,0.8999426178488487,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,26,0.525,-45.74038461538462,,-2.7321568,2.774926230394054e-06,2.774926230394054e-06,0.8999426178488487,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,26,0.625,-45.64038461538462,,-2.7321568,2.774926230394054e-06,2.774926230394054e-06,0.8999426178488487,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,26,2.525,-43.74038461538462,,-2.7446,2.6899319692398633e-06,2.6899319692398633e-06,0.8999426178488487,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,26,2.225,-44.04038461538462,,-2.75329,2.632124203477633e-06,2.632124203477633e-06,0.8999426178488487,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,26,1.4,-44.86538461538462,,-2.7642722,2.560840473570247e-06,2.560840473570247e-06,0.8999426178488487,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,26,5.199999999999999,-41.065384615384616,,-2.775421,2.4904509205071724e-06,2.4904509205071724e-06,0.8999426178488487,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,26,4.3,-41.96538461538462,,-2.828283,2.1821450660315143e-06,2.1821450660315143e-06,0.8999426178488487,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,20,20,53.65,46.65,,2.2184315,0.9999406053475041,0.9999406053475041,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,20,0.0,-53.65,,-2.5735593,6.268106209544563e-06,6.268106209544563e-06,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,20,0.0,-53.65,,-2.5735593,6.268106209544563e-06,6.268106209544563e-06,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,20,0.0,-53.65,,-2.5735593,6.268106209544563e-06,6.268106209544563e-06,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,20,0.0,-53.65,,-2.5735593,6.268106209544563e-06,6.268106209544563e-06,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,20,0.0,-53.65,,-2.5735593,6.268106209544563e-06,6.268106209544563e-06,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,20,0.0,-53.65,,-2.5735593,6.268106209544563e-06,6.268106209544563e-06,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,20,1.3333333333333333,-52.31666666666666,,-2.6067793,5.768569544841066e-06,5.768569544841066e-06,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,20,0.6666666666666666,-52.983333333333334,,-2.628559,5.462872215458483e-06,5.462872215458483e-06,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,20,0.6666666666666666,-52.983333333333334,,-2.628559,5.462872215458483e-06,5.462872215458483e-06,0.9090315144384131,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,20,7.0,-46.65,,-2.6567042,5.091701263282033e-06,5.091701263282033e-06,0.9090315144384131,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,3,3,51.333333333333336,32.333333333333336,0.5626661388694553,2.0314136,0.9999632733362999,0.9999632733362999,0.6666299400029665,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,0.4373338611305447,-2.3306336,1.836333185000195e-05,1.836333185000195e-05,0.6666299400029665,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,,-2.3306336,1.836333185000195e-05,1.836333185000195e-05,0.6666299400029665,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,2,2,43.5,0.0,1.0,1.75098,1.0,1.0,0.0,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.5029194937314344,0.5641848,0.9961236245886701,0.9961236245886701,0.7461236245886701,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,0.21935775802920213,-1.9247535,0.0019768912635553726,0.0019768912635553726,0.7461236245886701,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,0.2751691327022824,-1.9912735,0.0016740161219067715,0.0016740161219067715,0.7461236245886701,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,0.0025536155370811573,-2.7931945,0.0002254680258676864,0.0002254680258676864,0.7461236245886701,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5927061384060646,-0.040306766,0.9938894583514587,0.9938894583514587,0.8688894583514587,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,-2.8477805,0.0008895333677390989,0.0008895333677390989,0.8688894583514587,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004707533354116896,-2.8477805,0.0008895333677390989,0.0008895333677390989,0.8688894583514587,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.012257448867574457,-2.8477805,0.0008895333677390989,0.0008895333677390989,0.8688894583514587,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07490257825923342,-2.8477805,0.0008895333677390989,0.0008895333677390989,0.8688894583514587,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.015836580592292843,-2.8477805,0.0008895333677390989,0.0008895333677390989,0.8688894583514587,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.18885429574349216,-2.8747969,0.0008314374049228791,0.0008314374049228791,0.8688894583514587,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.11073542477722562,-2.8747969,0.0008314374049228791,0.0008314374049228791,0.8688894583514587,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8344162614581659,0.3991561,0.9989941062541792,0.9989941062541792,0.7489941062541792,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,-2.7811065,0.00035207624031020576,0.00035207624031020576,0.7489941062541792,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.08716172090367731,-2.8107731,0.0003269087527552319,0.0003269087527552319,0.7489941062541792,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07842201763815675,-2.8107731,0.0003269087527552319,0.0003269087527552319,0.7489941062541792,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.42493528,1.0,1.0,0.0,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9500501526418664,0.9454254,0.9983002335016093,0.9983002335016093,0.7483002335016093,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,-1.6403748,0.0015551214399232493,0.0015551214399232493,0.7483002335016093,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,-2.867644,7.232252923368288e-05,7.232252923368288e-05,0.7483002335016093,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.04994984735813354,-2.867644,7.232252923368288e-05,7.232252923368288e-05,0.7483002335016093,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8368839705882067,0.5936198,0.9982173473142425,0.9982173473142425,0.6648840139809091,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,0.13171131745778136,-2.0018413,0.0015178854426104085,0.0015178854426104085,0.6648840139809091,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,0.03140471195401199,-2.7003303,0.0002647672431470468,0.0002647672431470468,0.6648840139809091,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7873765861525891,-0.7023736,0.8262087625455592,0.8262087625455592,0.6595420958788926,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.20583439198057016,-1.3712827,0.15517830313015252,0.15517830313015252,0.6595420958788926,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.004064061742320023,-2.7740877,0.004653233581072,0.004653233581072,0.6595420958788926,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,-2.7740877,0.004653233581072,0.004653233581072,0.6595420958788926,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0027249601245207607,-2.7740877,0.004653233581072,0.004653233581072,0.6595420958788926,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,-2.7740877,0.004653233581072,0.004653233581072,0.6595420958788926,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,-0.9477146,0.9600462238564077,0.9600462238564077,0.7100462238564077,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.030770501168743327,-2.5649488,0.016842340893162555,0.016842340893162555,0.7100462238564077,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9692294988312568,-2.715635,0.011555717625214844,0.011555717625214844,0.7100462238564077,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,-2.715635,0.011555717625214844,0.011555717625214844,0.7100462238564077,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7523751851289131,0.5547942,0.9974449153938716,0.9974449153938716,0.4974449153938716,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.24762481487108703,-1.8320504,0.002555084606128398,0.002555084606128398,0.4974449153938716,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.37842549058215064,-0.814122,0.9438641669336744,0.9438641669336744,0.7438641669336743,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.5795281531694112,-2.08467,0.03939394604209687,0.03939394604209687,0.7438641669336743,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.04204635624843806,-2.8567479,0.005716848280572671,0.005716848280572671,0.7438641669336743,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,-2.8567479,0.005716848280572671,0.005716848280572671,0.7438641669336743,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,-2.8864145,0.00530819046308343,0.00530819046308343,0.7438641669336743,0
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,0.42512154585561074,-0.3622145,0.9884809394803883,0.9884809394803883,0.8218142728137217,0
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,-12.0,,-2.7462773,0.0025497932911116876,0.0025497932911116876,0.8218142728137217,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,0.10449935416247175,-2.752275,0.0025118465228196342,0.0025118465228196342,0.8218142728137217,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,0.14591169008274443,-2.7701948,0.0024018005904386294,0.0024018005904386294,0.8218142728137217,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,-12.0,0.28337261797970814,-2.8074906,0.002187980902550383,0.002187980902550383,0.8218142728137217,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,0.041094791919464954,-2.8708122,0.0018676392126913894,0.0018676392126913894,0.8218142728137217,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.056404704564874515,-0.2242354,0.9927103397900979,0.9927103397900979,0.8260436731234313,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,0.005839929071234731,-2.82819,0.001477796608021678,0.001477796608021678,0.8260436731234313,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,,-2.82819,0.001477796608021678,0.001477796608021678,0.8260436731234313,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,,-2.82819,0.001477796608021678,0.001477796608021678,0.8260436731234313,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,,-2.8418632,0.0014281351929185944,0.0014281351929185944,0.8260436731234313,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,0.9377553663638908,-2.8418632,0.0014281351929185944,0.0014281351929185944,0.8260436731234313,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,0.5797855658484098,-0.37954333,0.9359641706266562,0.9359641706266562,0.7359641706266562,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.19101759974310892,-1.4977578,0.05717067264651765,0.05717067264651765,0.7359641706266562,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,0.009070490412330521,-2.7510438,0.002491353260020444,0.002491353260020444,0.7359641706266562,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,0.13767903551504557,-2.7899861,0.002260238182404551,0.002260238182404551,0.7359641706266562,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,0.08244730848110528,-2.8168237,0.002113565284401216,0.002113565284401216,0.7359641706266562,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,45,51,41.733333333333334,-2.8474358974358935,0.6750273936606137,2.3412402,0.9747535920311546,0.9747535920311546,0.8747535920311547,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,51,44.58076923076923,2.8474358974358935,0.18586989552608188,0.83985746,0.022844901002465706,0.022844901002465706,0.8747535920311547,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,51,37.580000000000005,-7.000769230769222,0.1278352954861463,-0.08818712,0.0022448001378029695,0.0022448001378029695,0.8747535920311547,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,51,19.333333333333332,-25.247435897435896,,-1.5123501,6.381347448522035e-05,6.381347448522035e-05,0.8747535920311547,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,51,35.0,-9.580769230769228,,-1.8685745,2.619067215254439e-05,2.619067215254439e-05,0.8747535920311547,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,9,51,35.888888888888886,-8.691880341880342,,-2.0334282,1.7344389676691934e-05,1.7344389676691934e-05,0.8747535920311547,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,51,0.9,-43.68076923076923,0.011150264610247566,-2.0474482,1.674700066084044e-05,1.674700066084044e-05,0.8747535920311547,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,51,3.8,-40.78076923076923,,-2.0942435,1.489805632902785e-05,1.489805632902785e-05,0.8747535920311547,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,51,3.2,-41.380769230769225,0.0001171507169105541,-2.0942435,1.489805632902785e-05,1.489805632902785e-05,0.8747535920311547,0
