race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,,1.8086977,0.9653903610742247,0.9653903610742247,0.4653903610742247,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,,0.14449754,0.034609638925775295,0.034609638925775295,0.4653903610742247,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,1.3878764,0.9993269169267658,0.9993269169267658,0.6659935835934325,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,,-2.3697278,0.0005443697837801124,0.0005443697837801124,0.6659935835934325,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,,-3.0907485,0.00012871328945397888,0.00012871328945397888,0.6659935835934325,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,1.600444,0.9949042071756615,0.9949042071756615,0.4949042071756615,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,0.003993374259766424,-1.0366716,0.005095792824338532,0.005095792824338532,0.4949042071756615,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,7,7,25.057142857142857,9.032142857142858,,2.4842584,0.9995937652074925,0.9995937652074925,0.6662604318741592,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,4,7,16.025,-9.032142857142858,,-1.6348873,0.0002642280982522779,0.0002642280982522779,0.6662604318741592,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,6,7,6.683333333333334,-18.373809523809523,,-1.9453566,0.00014200669425517431,0.00014200669425517431,0.6662604318741592,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,52,52,16.576923076923073,-1.776923076923083,,-0.26053637,0.3538847249859781,0.3538847249859781,0.21102758212883527,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,27,52,12.325925925925926,-6.02792022792023,,-0.43127203,0.2515143159132103,0.2515143159132103,0.21102758212883527,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-23,52,52,11.882692307692308,-6.4711538461538485,,-0.49575117,0.2210837579984085,0.2210837579984085,0.21102758212883527,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,52,52,18.353846153846156,1.6576923076923116,,-0.9215254,0.09434828855011088,0.09434828855011088,0.21102758212883527,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,52,52,16.696153846153845,-1.6576923076923116,,-1.0913624,0.06717621594652631,0.06717621594652631,0.21102758212883527,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,38,52,2.405263157894736,-15.94858299595142,,-2.1235473,0.008524542351313953,0.008524542351313953,0.21102758212883527,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,52,1.7400000000000002,-16.613846153846154,,-2.5732107,0.0034681542544520217,0.0034681542544520217,0.21102758212883527,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-23,1,2,48.0,12.0,1.0,2.5360854,0.9992935109368669,0.9992935109368669,0.4992935109368669,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,2,36.0,-12.0,,-1.0911627,0.0007064890631332057,0.0007064890631332057,0.4992935109368669,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,3,4,35.0,7.333333333333332,0.12013915006525452,3.0865324,0.9966483945389419,0.9966483945389419,0.796648394538942,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,4,27.666666666666668,-7.333333333333332,0.24393010138298313,0.23625556,0.0033329055073388313,0.0033329055073388313,0.796648394538942,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-23,1,4,7.0,-28.0,0.009233437609515777,-2.859825,6.817131777185056e-06,6.817131777185056e-06,0.796648394538942,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-23,1,4,6.0,-29.0,0.4952659121024794,-2.859825,6.817131777185056e-06,6.817131777185056e-06,0.796648394538942,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-23,1,4,6.0,-29.0,0.1314313988397672,-3.008299,5.065690164622535e-06,5.065690164622535e-06,0.796648394538942,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,2,2,45.0,31.0,0.9841967234255159,2.2483888,0.9997513862449356,0.9997513862449356,0.6664180529116024,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,2,2,14.0,-31.0,0.010458868455893243,-2.0175066,0.000197052694937535,0.000197052694937535,0.6664180529116024,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,2,2,5.0,-40.0,0.0053444081185909,-2.6878588,5.1561060126815924e-05,5.1561060126815924e-05,0.6664180529116024,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-23,1,20,38.0,19.714285714285715,,1.6343122,0.9846059098864344,0.9846059098864344,0.8596059098864344,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,7,20,18.285714285714285,-19.714285714285715,,-0.59242904,0.011458812449032591,0.011458812449032591,0.8596059098864344,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,7,20,17.0,-21.0,,-1.6719651,0.0013227156309772847,0.0013227156309772847,0.8596059098864344,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,7,20,11.714285714285714,-26.285714285714285,,-1.858107,0.0009115609879462139,0.0009115609879462139,0.8596059098864344,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,20,20,17.490000000000002,-20.509999999999998,1.0,-1.8673122,0.0008949322857668732,0.0008949322857668732,0.8596059098864344,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,7,20,8.0,-30.0,,-2.1808834,0.00047799755991580456,0.00047799755991580456,0.8596059098864344,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-23,4,20,7.5,-30.5,,-2.656843,0.00018450684238175273,0.00018450684238175273,0.8596059098864344,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-23,4,20,6.5,-31.5,,-2.7822945,0.00014356435754508417,0.00014356435754508417,0.8596059098864344,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-07-28,12,13,25.3,-2.4230769230769234,,-0.22848028,0.6089352337371562,0.6089352337371562,0.3589352337371562,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,13,13,27.723076923076924,2.4230769230769234,,-0.61647046,0.28026387221486837,0.28026387221486837,0.3589352337371562,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,12,13,16.658333333333335,-11.064743589743589,,-1.1976879,0.08764519098925419,0.08764519098925419,0.3589352337371562,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,12,13,12.85,-14.873076923076924,,-1.8632157,0.023155703058721354,0.023155703058721354,0.3589352337371562,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,1.0,1.4414846,0.9998540758324024,0.9998540758324024,0.4998540758324024,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,-50.099999999999994,,-2.9746542,0.00014592416759752898,0.00014592416759752898,0.4998540758324024,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,1.2428294,0.9995363758853308,0.9995363758853308,0.49953637588533084,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,2,3,18.0,-34.666666666666664,0.0029690693822201383,-2.595157,0.00046362411466900914,0.00046362411466900914,0.49953637588533084,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,-0.90583795,0.8464274081072829,0.8464274081072829,0.6464274081072829,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,,-2.1940324,0.06436921477950774,0.06436921477950774,0.6464274081072829,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,,-2.4009995,0.042550910648631195,0.042550910648631195,0.6464274081072829,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,,-2.673682,0.02466379551987421,0.02466379551987421,0.6464274081072829,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,,-2.7310865,0.02198867094470402,0.02198867094470402,0.6464274081072829,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,13,13,54.70769230769231,41.10000000000001,,1.5552529,0.6631792536937705,0.6631792536937705,0.3298459203604372,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,13,13,13.607692307692306,-41.10000000000001,,1.1011904,0.26744672764144817,0.26744672764144817,0.3298459203604372,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,8,13,10.275,-44.432692307692314,,0.42648646,0.06937401866478124,0.06937401866478124,0.3298459203604372,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,0.450451296010613,2.118792,0.9059941659166361,0.9059941659166361,0.40599416591663606,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,0.549548703989387,0.98595405,0.09400583408336399,0.09400583408336399,0.40599416591663606,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.6268449679435442,0.41243094,0.6027513405799629,0.6027513405799629,0.2694180072466296,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,0.20315136,0.3966068855396142,0.3966068855396142,0.2694180072466296,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,-3.010081,0.0006417738804228237,0.0006417738804228237,0.2694180072466296,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,27,27,46.181481481481484,37.681481481481484,,3.1848767,0.9999707670655057,0.9999707670655057,0.8999707670655057,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,27,8.5,-37.681481481481484,,-2.7491684,7.010374840438162e-06,7.010374840438162e-06,0.8999707670655057,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,27,4.3,-41.88148148148149,,-3.1250648,3.3055347619964556e-06,3.3055347619964556e-06,0.8999707670655057,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,27,1.0,-45.181481481481484,,-3.1769736,2.979575382366534e-06,2.979575382366534e-06,0.8999707670655057,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,27,2.525,-43.656481481481485,,-3.1954582,2.8714341716983856e-06,2.8714341716983856e-06,0.8999707670655057,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,27,5.199999999999999,-40.98148148148148,,-3.220505,2.7311368894558654e-06,2.7311368894558654e-06,0.8999707670655057,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,27,2.225,-43.95648148148148,,-3.2363298,2.646051095550645e-06,2.646051095550645e-06,0.8999707670655057,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,27,1.4,-44.781481481481485,,-3.2363298,2.646051095550645e-06,2.646051095550645e-06,0.8999707670655057,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,27,0.525,-45.656481481481485,,-3.2604592,2.5213881286361936e-06,2.5213881286361936e-06,0.8999707670655057,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,27,0.625,-45.556481481481484,,-3.2604592,2.5213881286361936e-06,2.5213881286361936e-06,0.8999707670655057,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,21,21,53.476190476190474,46.476190476190474,,2.8058875,0.9998866530610246,0.9998866530610246,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,21,7.0,-46.476190476190474,,-2.8118148,1.3197041994792098e-05,1.3197041994792098e-05,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,21,1.3333333333333333,-52.14285714285714,,-2.821437,1.2945503647219484e-05,1.2945503647219484e-05,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,21,0.6666666666666666,-52.80952380952381,,-2.821437,1.2945503647219484e-05,1.2945503647219484e-05,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,21,0.6666666666666666,-52.80952380952381,,-2.821437,1.2945503647219484e-05,1.2945503647219484e-05,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,21,0.0,-53.476190476190474,,-2.9396918,1.02188976731524e-05,1.02188976731524e-05,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,21,0.0,-53.476190476190474,,-2.9396918,1.02188976731524e-05,1.02188976731524e-05,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,21,0.0,-53.476190476190474,,-2.9396918,1.02188976731524e-05,1.02188976731524e-05,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,21,0.0,-53.476190476190474,,-2.9396918,1.02188976731524e-05,1.02188976731524e-05,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,21,0.0,-53.476190476190474,,-2.9396918,1.02188976731524e-05,1.02188976731524e-05,0.9089775621519337,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,21,0.0,-53.476190476190474,,-2.9396918,1.02188976731524e-05,1.02188976731524e-05,0.9089775621519337,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,3,3,51.333333333333336,32.333333333333336,0.5626661388694553,2.475217,0.999864237015685,0.999864237015685,0.6665309036823517,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,,-2.232958,8.137144566234507e-05,8.137144566234507e-05,0.6665309036823517,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,0.4373338611305447,-2.434366,5.439153865268363e-05,5.439153865268363e-05,0.6665309036823517,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,2,2,43.5,0.0,1.0,2.3546612,1.0,1.0,0.0,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.5029194937314344,0.88825303,0.9861098898478018,0.9861098898478018,0.7361098898478018,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,0.21935775802920213,-1.2620305,0.013372505458822554,0.013372505458822554,0.7361098898478018,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,0.2751691327022824,-3.13475,0.0003159289139590238,0.0003159289139590238,0.7361098898478018,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,0.0025536155370811573,-3.3591778,0.00020167577941670087,0.00020167577941670087,0.7361098898478018,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5927061384060646,0.2090578,0.9877847342170689,0.9877847342170689,0.8627847342170689,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,-2.8951945,0.0019876641327351923,0.0019876641327351923,0.8627847342170689,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.18885429574349216,-2.9545836,0.001765055117397819,0.001765055117397819,0.8627847342170689,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004707533354116896,-2.9751341,0.0016939802528249533,0.0016939802528249533,0.8627847342170689,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.012257448867574457,-2.9751341,0.0016939802528249533,0.0016939802528249533,0.8627847342170689,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07490257825923342,-2.9751341,0.0016939802528249533,0.0016939802528249533,0.8627847342170689,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.015836580592292843,-2.9751341,0.0016939802528249533,0.0016939802528249533,0.8627847342170689,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.11073542477722562,-2.9773097,0.0016866255214984137,0.0016866255214984137,0.8627847342170689,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8344162614581659,0.8361353,0.9984769206165767,0.9984769206165767,0.7484769206165767,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,-2.9369714,0.000527301668025314,0.000527301668025314,0.7484769206165767,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.08716172090367731,-2.9656694,0.0004978888576989231,0.0004978888576989231,0.7484769206165767,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07842201763815675,-2.9656694,0.0004978888576989231,0.0004978888576989231,0.7484769206165767,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.3100606,1.0,1.0,0.0,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9500501526418664,1.2100033,0.969122315588151,0.969122315588151,0.719122315588151,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,-0.5174151,0.03061696008044996,0.03061696008044996,0.719122315588151,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.04994984735813354,-3.186358,0.00014714575821173434,0.00014714575821173434,0.719122315588151,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,-3.3158224,0.00011357857318740858,0.00011357857318740858,0.719122315588151,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8368839705882067,1.2105253,0.9950360344794742,0.9950360344794742,0.6617027011461409,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,0.13171131745778136,-1.4663455,0.004706936662224973,0.004706936662224973,0.6617027011461409,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,0.03140471195401199,-2.9201477,0.0002570288583009277,0.0002570288583009277,0.6617027011461409,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7873765861525891,0.96960413,0.9966581166755352,0.9966581166755352,0.8299914500088685,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.20583439198057016,-2.1655042,0.0018854963382913118,0.0018854963382913118,0.8299914500088685,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,-2.9758487,0.0003728803010423492,0.0003728803010423492,0.8299914500088685,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,-2.9758487,0.0003728803010423492,0.0003728803010423492,0.8299914500088685,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.004064061742320023,-2.9999776,0.00035531319204435693,0.00035531319204435693,0.8299914500088685,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0027249601245207607,-2.9999776,0.00035531319204435693,0.00035531319204435693,0.8299914500088685,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,-0.7170258,0.9472659437491654,0.9472659437491654,0.6972659437491654,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.030770501168743327,-2.5229712,0.025576889957444577,0.025576889957444577,0.6972659437491654,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,-2.8271449,0.013920210707330198,0.013920210707330198,0.6972659437491654,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9692294988312568,-2.8523095,0.013236955586059754,0.013236955586059754,0.6972659437491654,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7523751851289131,0.95875514,0.988707300507577,0.988707300507577,0.48870730050757705,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.24762481487108703,-1.2773658,0.011292699492422962,0.011292699492422962,0.48870730050757705,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.37842549058215064,0.63134044,0.9975699976690494,0.9975699976690494,0.7975699976690493,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.5795281531694112,-3.0257554,0.0006644010109642916,0.0006644010109642916,0.7975699976690493,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.04204635624843806,-3.076997,0.0005996838662666214,0.0005996838662666214,0.7975699976690493,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,-3.076997,0.0005996838662666214,0.0005996838662666214,0.7975699976690493,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,-3.105695,0.0005662335874530712,0.0005662335874530712,0.7975699976690493,0
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,0.42512154585561074,-0.65831727,0.9646218043709066,0.9646218043709066,0.79795513770424,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,0.10449935416247175,-2.923305,0.010399529642758793,0.010399529642758793,0.79795513770424,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,0.14591169008274443,-3.0630019,0.00786456247446054,0.00786456247446054,0.79795513770424,0
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,-12.0,,-3.155861,0.006531579815674829,0.006531579815674829,0.79795513770424,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,0.041094791919464954,-3.2519608,0.005389481259194601,0.005389481259194601,0.79795513770424,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,-12.0,0.28337261797970814,-3.2705255,0.0051930424370047225,0.0051930424370047225,0.79795513770424,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.056404704564874515,-0.1868043,0.9748260226155036,0.9748260226155036,0.8081593559488369,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,0.005839929071234731,-2.7551336,0.00572934004221502,0.00572934004221502,0.8081593559488369,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,0.9377553663638908,-2.8011534,0.005225553697768621,0.005225553697768621,0.8081593559488369,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,,-2.8350732,0.004882811302670186,0.004882811302670186,0.8081593559488369,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,,-2.8350732,0.004882811302670186,0.004882811302670186,0.8081593559488369,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,,-2.881093,0.00445346103917234,0.00445346103917234,0.8081593559488369,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.19101759974310892,-0.29957408,0.6789649941472187,0.6789649941472187,0.47896499414721866,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,0.5797855658484098,-0.7143292,0.29620724438230306,0.29620724438230306,0.47896499414721866,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,0.08244730848110528,-2.38649,0.010451416425248593,0.010451416425248593,0.47896499414721866,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,0.13767903551504557,-2.568279,0.007265663852100578,0.007265663852100578,0.47896499414721866,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,0.009070490412330521,-2.5790598,0.007110681193129267,0.007110681193129267,0.47896499414721866,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,46,52,41.869565217391305,-2.711204013377923,0.6750273936606137,3.1731362,0.993459842620989,0.993459842620989,0.893459842620989,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,52,44.58076923076923,2.711204013377923,0.18586989552608188,0.61502695,0.005959431401961441,0.005959431401961441,0.893459842620989,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,52,37.580000000000005,-7.000769230769222,0.1278352954861463,-0.6897108,0.0004384539809232613,0.0004384539809232613,0.893459842620989,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,9,52,35.888888888888886,-8.691880341880342,,-1.5678848,7.570974211163632e-05,7.570974211163632e-05,0.893459842620989,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,52,35.0,-9.580769230769228,,-1.943742,3.5701488330321305e-05,3.5701488330321305e-05,0.893459842620989,0
