race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,29,33,39.59655172413793,-25.10344827586207,0.6946630774800112,1.4334377,0.9079228161854517,0.9079228161854517,0.8079228161854517,0,22,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,33,34.95,-29.75,0.2901259307649599,-0.13003129,0.039814110529201,0.039814110529201,0.8079228161854517,0,22,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,33,64.7,25.10344827586207,,-0.16658314,0.03700739247314727,0.03700739247314727,0.8079228161854517,0,22,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,33,35.0,-29.700000000000003,,-0.8192152,0.01003273858139454,0.01003273858139454,0.8079228161854517,0,22,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,33,15.875,-48.825,0.013846373902700842,-1.4037155,0.0031169438238510317,0.0031169438238510317,0.8079228161854517,0,22,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,33,2.533333333333333,-62.16666666666667,0.0008019708716009497,-2.3914502,0.00043230826332541427,0.00043230826332541427,0.8079228161854517,0,22,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,33,2.7,-62.0,0.00014852565469681162,-2.4077737,0.0004184225359072801,0.0004184225359072801,0.8079228161854517,0,22,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,33,1.8,-62.900000000000006,,-2.4077737,0.0004184225359072801,0.0004184225359072801,0.8079228161854517,0,22,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,33,1.5,-63.2,0.00041412132603028116,-2.4077737,0.0004184225359072801,0.0004184225359072801,0.8079228161854517,0,22,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,33,1.8,-62.900000000000006,,-2.4077737,0.0004184225359072801,0.0004184225359072801,0.8079228161854517,0,22,0
2026_NE_House-1_DEM,NE,House,1,DEM,Chris Backemeyer,2026-05-12,2,2,35.5,0.0,1.0,1.6393428,1.0,1.0,0.0,1,107,1
2026_NE_House-1_REP,NE,House,1,REP,Mike Flood,2026-05-12,2,2,43.0,0.0,1.0,1.7470473,1.0,1.0,0.0,1,107,1
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.246917188088876,0.6330976,0.9879020097687908,0.9879020097687908,0.7879020097687908,0,234,1
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.033199113318209544,-1.8417988,0.0069991643944189615,0.0069991643944189615,0.7879020097687908,0,234,1
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.4846225542989907,-2.5161483,0.0018168271886696114,0.0018168271886696114,0.7879020097687908,0,234,1
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.07152384662525729,-2.5590284,0.0016675101075055766,0.0016675101075055766,0.7879020097687908,0,234,1
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.1637372976686665,-2.575185,0.0016144885406149522,0.0016144885406149522,0.7879020097687908,0,234,1
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,1,1,40.0,27.0,,0.1865969,0.9942193155250466,0.9942193155250466,0.4942193155250466,0,169,1
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,1,1,13.0,-27.0,,-2.387121,0.005780684474953334,0.005780684474953334,0.4942193155250466,0,169,1
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,8,9,16.125,-9.25,0.46101425992461953,0.439909,0.6887207879693813,0.6887207879693813,0.5776096768582701,0,3,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,8,9,25.375,9.25,0.30535506560826126,-0.015665479,0.27690845555282784,0.27690845555282784,0.5776096768582701,0,3,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,9,5.75,-19.625,0.07003466904251036,-1.6252296,0.011073542781927728,0.011073542781927728,0.5776096768582701,0,3,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,9,6.25,-19.125,0.005992041209785544,-2.0957816,0.004320861461584721,0.004320861461584721,0.5776096768582701,0,3,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,9,3.0,-22.375,0.14367069201234556,-2.0957816,0.004320861461584721,0.004320861461584721,0.5776096768582701,0,3,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,9,1.125,-24.25,0.013933272202477705,-2.1620986,0.003784147505796098,0.003784147505796098,0.5776096768582701,0,3,0
2026_NH_House-1_DEM,NH,House,1,DEM,Bill Conlin,2026-09-08,2,9,0.0,-25.375,,-2.1784222,0.003662600810455824,0.003662600810455824,0.5776096768582701,0,3,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Bella Spinosa,2026-09-08,1,9,0.0,-25.375,,-2.1784222,0.003662600810455824,0.003662600810455824,0.5776096768582701,0,3,0
2026_NH_House-1_DEM,NH,House,1,DEM,Matthew Emerson,2026-09-08,2,9,0.0,-25.375,,-2.194579,0.003546141645985908,0.003546141645985908,0.5776096768582701,0,3,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,7,16.4,1.2333333333333325,0.6513654241325527,0.77270824,0.7598920602512044,0.7598920602512044,0.5598920602512043,0,10,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,7,15.166666666666666,-1.2333333333333325,0.15426192646795028,0.1817986,0.2330742650936172,0.2330742650936172,0.5598920602512043,0,10,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,7,7,6.0,-10.399999999999999,0.13530890148925792,-2.031884,0.00278428751961245,0.00278428751961245,0.5598920602512043,0,10,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,6,7,2.0,-14.399999999999999,0.05906374791023907,-2.1651971,0.0021326506759301507,0.0021326506759301507,0.5598920602512043,0,10,0
2026_NH_House-1_REP,NH,House,1,REP,Lindsey Anderson,2026-09-08,2,7,0.5,-15.899999999999999,,-2.1689422,0.0021167364596358204,0.0021167364596358204,0.5598920602512043,0,10,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,65.8,53.199999999999996,0.9919367655310265,1.6014049,0.9901992373775327,0.9901992373775327,0.4901992373775327,0,10,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,12.6,-53.199999999999996,0.008063234468973514,-0.7063181,0.009800762622467417,0.009800762622467417,0.4901992373775327,0,10,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,3,3,55.666666666666664,50.33333333333333,0.8700938473077641,1.3064449,0.9971869220416263,0.9971869220416263,0.7471869220416263,0,10,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,3,3,5.333333333333333,-50.33333333333333,0.12965105882283315,-2.1620986,0.000968362457584612,0.000968362457584612,0.7471869220416263,0,10,0
2026_NH_House-2_REP,NH,House,2,REP,Michael Callis,2026-09-08,1,3,1.0,-54.666666666666664,,-2.1784222,0.0009372586868064605,0.0009372586868064605,0.7471869220416263,0,10,0
2026_NH_House-2_REP,NH,House,2,REP,Dan Nicholson,2026-09-08,2,3,0.5,-55.166666666666664,0.0002550938694028176,-2.194579,0.0009074568139826333,0.0009074568139826333,0.7471869220416263,0,10,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,61.36363636363637,43.727272727272734,0.9847733246284436,1.583001,0.9770713456935533,0.9770713456935533,0.7770713456935532,0,9,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,17.636363636363637,-43.727272727272734,0.01522667537155647,-0.3284987,0.021360859603026226,0.021360859603026226,0.7770713456935532,0,9,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,2,11,0.0,-61.36363636363637,,-2.1784222,0.0005281965632399246,0.0005281965632399246,0.7770713456935532,0,9,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,2,11,0.0,-61.36363636363637,,-2.1784222,0.0005281965632399246,0.0005281965632399246,0.7770713456935532,0,9,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Maxwell Saal,2026-09-08,2,11,0.5,-60.86363636363637,,-2.194579,0.0005114015769407907,0.0005114015769407907,0.7770713456935532,0,9,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,15,16,52.559999999999995,27.128749999999997,0.6533229510293784,1.9401078,0.9947643005334293,0.9947643005334293,0.8519071576762864,0,10,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,16,16,25.43125,-27.128749999999997,0.3466770489706216,-0.8260544,0.003936064600895469,0.003936064600895469,0.8519071576762864,0,10,0
2026_NH_Senate_REP,NH,Senate,,REP,Andy Martin,2026-09-08,1,16,0.0,-52.559999999999995,,-2.1784222,0.00026327550572248645,0.00026327550572248645,0.8519071576762864,0,10,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,2,16,0.5,-52.059999999999995,,-2.1784222,0.00026327550572248645,0.00026327550572248645,0.8519071576762864,0,10,0
2026_NH_Senate_REP,NH,Senate,,REP,Sabrina Smith,2026-09-08,1,16,0.0,-52.559999999999995,,-2.1784222,0.00026327550572248645,0.00026327550572248645,0.8519071576762864,0,10,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,2,16,0.0,-52.559999999999995,,-2.194579,0.0002549041742537918,0.0002549041742537918,0.8519071576762864,0,10,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,2,16,0.0,-52.559999999999995,,-2.194579,0.0002549041742537918,0.0002549041742537918,0.8519071576762864,0,10,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4594708739907732,-0.81370777,0.5899779153357299,0.5899779153357299,0.33997791533572985,0,119,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.10096682549658816,-1.2770299,0.23356044262054362,0.23356044262054362,0.33997791533572985,0,119,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.17999214186969856,-1.6658392,0.10732077553346521,0.10732077553346521,0.33997791533572985,0,119,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.25957015864294014,-1.8856773,0.06914086651026138,0.06914086651026138,0.33997791533572985,0,119,1
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,-0.3050385,1.0,1.0,0.0,1,469,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.4327370866097018,2.8339865,0.9985619086207306,0.9985619086207306,0.7485619086207306,0,94,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.23629096675933745,-0.7859625,0.000716353203241828,0.000716353203241828,0.7485619086207306,0,94,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.20120417948479352,-0.8949432,0.0005760601225089964,0.0005760601225089964,0.7485619086207306,0,94,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.12976776714616728,-1.5823497,0.00014567805351851132,0.00014567805351851132,0.7485619086207306,0,94,1
2026_NJ_House-8_DEM,NJ,House,8,DEM,Bob Menendez,2026-06-02,1,1,42.0,15.0,,0.8364056,0.9322089817817016,0.9322089817817016,0.43220898178170164,0,140,1
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,1.0,-0.47415808,0.06779101821829835,0.06779101821829835,0.43220898178170164,0,140,1
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,12,12,50.199999999999996,27.877777777777773,,2.4565346,0.995070019755262,0.995070019755262,0.745070019755262,0,6,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,12,22.322222222222223,-27.877777777777773,,-0.20219883,0.004880980840829715,0.004880980840829715,0.745070019755262,0,6,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Ken Miyagishima,2026-06-02,1,12,9.0,-41.199999999999996,,-2.8066497,2.6687619460930482e-05,2.6687619460930482e-05,0.745070019755262,0,6,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Laura Montoya,2026-06-02,1,12,6.0,-44.199999999999996,,-2.896192,2.2311784447250125e-05,2.2311784447250125e-05,0.745070019755262,0,6,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,6,6,32.666666666666664,12.799999999999997,,2.7732768,0.9834473120461018,0.9834473120461018,0.6501139787127685,0,6,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,6,19.866666666666667,-12.799999999999997,,0.72770107,0.016443209384284257,0.016443209384284257,0.6501139787127685,0,6,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,6,10.233333333333333,-22.43333333333333,,-1.7782685,0.00010947856961375347,0.00010947856961375347,0.6501139787127685,0,6,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9942143690192076,0.8364056,0.9972994123359545,0.9972994123359545,0.49729941233595454,0,132,1
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.00578563098079242,-2.1193852,0.002700587664045612,0.002700587664045612,0.49729941233595454,0,132,1
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,12,12,41.25,28.25,,2.5023854,0.9999458800759129,0.9999458800759129,0.4999458800759129,0,36,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,12,13.0,-28.25,,-2.4097416,5.41199240871933e-05,5.41199240871933e-05,0.4999458800759129,0,36,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,11,11,48.18181818181818,41.18181818181818,,2.448706,0.9998150666603022,0.9998150666603022,0.7498150666603022,0,36,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,11,7.0,-41.18181818181818,,-2.3779552,6.420001136197251e-05,6.420001136197251e-05,0.7498150666603022,0,36,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,11,4.0,-44.18181818181818,,-2.4087384,6.036666416797983e-05,6.036666416797983e-05,0.7498150666603022,0,36,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,11,4.0,-44.18181818181818,,-2.4087384,6.036666416797983e-05,6.036666416797983e-05,0.7498150666603022,0,36,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,53,0
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,53,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,38,38,49.63157894736842,36.040669856459324,,2.6611836,0.9998588845561363,0.9998588845561363,0.666525551222803,0,28,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,38,13.590909090909092,-36.040669856459324,,-1.8404818,0.00012298208876998853,0.00012298208876998853,0.666525551222803,0,28,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,38,9.818181818181818,-39.8133971291866,,-2.7976246,1.8133355093868888e-05,1.8133355093868888e-05,0.666525551222803,0,28,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,28,35,24.321428571428573,-18.741071428571427,,1.9775759,0.9072952607617283,0.9072952607617283,0.5739619274283949,0,28,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,35,43.0625,18.741071428571427,,0.8334427,0.0920379978920478,0.0920379978920478,0.5739619274283949,0,28,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,35,21.307692307692307,-21.754807692307693,,-1.6303346,0.0006667413462238435,0.0006667413462238435,0.5739619274283949,0,28,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,4,51.86666666666667,16.09166666666667,0.2269016219268874,1.0312352,0.9038676121604946,0.9038676121604946,0.5705342788271612,0,109,1
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,4,4,35.775,-16.09166666666667,0.7730983780731127,-0.09671687,0.0947061291784504,0.0947061291784504,0.5705342788271612,0,109,1
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,4,3.0,-48.86666666666667,,-2.194579,0.0014262586610551355,0.0014262586610551355,0.5705342788271612,0,109,1
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,11,11,16.327272727272728,-3.0636363636363626,0.16752643301202388,-0.30983517,0.4073889849420005,0.4073889849420005,0.2962778738308894,0,109,1
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,11,11,16.945454545454545,-2.4454545454545453,0.20164340338467354,-0.38342196,0.3516354137597707,0.3516354137597707,0.2962778738308894,0,109,1
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,11,11,19.39090909090909,2.4454545454545453,0.20441788201821487,-0.8068294,0.1507736961480842,0.1507736961480842,0.2962778738308894,0,109,1
2026_NY_House-12_DEM,NY,House,12,DEM,George T. Conway,2026-06-23,11,11,12.227272727272727,-7.163636363636364,0.35800291975786874,-1.5251404,0.03584334761032297,0.03584334761032297,0.2962778738308894,0,109,1
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,11,2.4,-16.990909090909092,0.010681439006804336,-2.0498674,0.01254979102795961,0.01254979102795961,0.2962778738308894,0,109,1
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,11,2.6999999999999997,-16.69090909090909,0.03469977522044418,-2.0701447,0.012051022255413182,0.012051022255413182,0.2962778738308894,0,109,1
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,11,0.475,-18.91590909090909,0.0045612851050670375,-2.1620986,0.010026599435201997,0.010026599435201997,0.2962778738308894,0,109,1
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,11,1.3333333333333333,-18.05757575757576,0.01668068046309745,-2.1620986,0.010026599435201997,0.010026599435201997,0.2962778738308894,0,109,1
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,11,0.05,-19.34090909090909,0.0017861820318059716,-2.1784222,0.009704545386044873,0.009704545386044873,0.2962778738308894,0,109,1
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6750412347668175,1.1676756,0.5619056110426675,0.5619056110426675,0.31190561104266745,0,84,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.3201460654567669,1.0416322,0.4367002382602786,0.4367002382602786,0.31190561104266745,0,84,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,-2.1784222,0.0006970753485269275,0.0006970753485269275,0.31190561104266745,0,84,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.004812699776415617,-2.1784222,0.0006970753485269275,0.0006970753485269275,0.31190561104266745,0,84,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9076464542033994,0.8364056,0.9871755391950231,0.9871755391950231,0.6538422058616897,0,116,1
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05414391452338427,-1.4450362,0.010298151144575147,0.010298151144575147,0.6538422058616897,0,116,1
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03820963127321632,-2.1476386,0.0025263096604017637,0.0025263096604017637,0.6538422058616897,0,116,1
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,8,8,30.375,8.875,0.22283334944828778,2.9230704,0.999297970904927,0.999297970904927,0.8326313042382604,0,43,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,8,21.5,-8.875,0.11269900907050528,-0.8697355,0.0005073476466043133,0.0005073476466043133,0.8326313042382604,0,43,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,8,8.333333333333334,-22.041666666666664,0.040631372669381216,-1.7782685,8.24449260921413e-05,8.24449260921413e-05,0.8326313042382604,0,43,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,8,2.6,-27.775,0.015380533036504024,-2.0129871,5.155726579762098e-05,5.155726579762098e-05,0.8326313042382604,0,43,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,8,1.0,-29.375,0.004184473354143488,-2.1119382,4.2300163214022265e-05,4.2300163214022265e-05,0.8326313042382604,0,43,0
2026_NY_House-17_DEM,NY,House,17,DEM,Peter Chatzky,2026-06-23,2,8,10.0,-20.375,0.6042712624211781,-2.5287268,1.8379093365227812e-05,1.8379093365227812e-05,0.8326313042382604,0,43,0
2026_NY_House-17_REP,NY,House,17,REP,Mike Lawler,2026-06-23,2,2,47.5,0.0,1.0,1.763204,1.0,1.0,0.0,1,43,0
2026_NY_House-1_DEM,NY,House,1,DEM,Chris Gallant,2026-06-23,1,1,38.0,0.0,1.0,-0.21725091,1.0,1.0,0.0,1,266,1
2026_NY_House-1_REP,NY,House,1,REP,Nick LaLota,2026-06-23,1,1,41.0,0.0,,-0.21725091,1.0,1.0,0.0,1,266,1
2026_NY_House-21_DEM,NY,House,21,DEM,Blake Gendebien,2026-06-23,3,3,42.333333333333336,0.0,1.0,1.7633706,1.0,1.0,0.0,1,17,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,7,7,41.857142857142854,16.607142857142854,0.8753288811811848,2.564914,0.9886768261219809,0.9886768261219809,0.48867682612198093,0,17,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,7,25.25,-16.607142857142854,0.12467111881881521,0.33015594,0.011323173878018974,0.011323173878018974,0.48867682612198093,0,17,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2617512833112487,-0.17496336,0.7071533676389221,0.7071533676389221,0.4571533676389221,0,109,1
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.43749268358751275,-0.69348335,0.25068760804658147,0.25068760804658147,0.4571533676389221,0,109,1
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.2514063976285524,-1.7668557,0.029296347408989867,0.029296347408989867,0.4571533676389221,0,109,1
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.04934963547268626,-2.1784222,0.012862676905506526,0.012862676905506526,0.4571533676389221,0,109,1
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9978427963450583,0.20464617,0.9791686558411927,0.9791686558411927,0.4791686558411927,0,338,1
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0021572036549416572,-1.7204764,0.020831344158807302,0.020831344158807302,0.4791686558411927,0,338,1
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,2026-05-05,22,22,44.31818181818182,-14.68181818181818,,2.0041945,0.9649110785853305,0.9649110785853305,0.6315777452519973,0,21,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,2026-05-05,3,22,59.0,14.68181818181818,,0.03912521,0.018951770883882543,0.018951770883882543,0.6315777452519973,0,21,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,2026-05-05,7,22,34.285714285714285,-24.714285714285715,,-0.041261427,0.016137150530786987,0.016137150530786987,0.6315777452519973,0,21,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,2026-05-05,25,26,52.0,22.0,,2.4579985,0.9970492181540034,0.9970492181540034,0.8541920752968606,0,21,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,2026-05-05,2,26,30.0,-22.0,,-0.5874109,0.0022568753158677696,0.0022568753158677696,0.8541920752968606,0,21,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,2026-05-05,6,26,8.333333333333334,-43.666666666666664,,-1.5718257,0.0003151053099275251,0.0003151053099275251,0.8541920752968606,0,21,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,2026-05-05,7,26,19.0,-33.0,,-1.8732374,0.00017244591356201832,0.00017244591356201832,0.8541920752968606,0,21,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,2026-05-05,1,26,12.0,-40.0,,-1.90518,0.00016177369769224497,0.00016177369769224497,0.8541920752968606,0,21,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,2026-05-05,2,26,3.5,-48.5,,-2.896192,2.2290804473670193e-05,2.2290804473670193e-05,0.8541920752968606,0,21,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,2026-05-05,1,26,1.0,-51.0,,-2.896192,2.2290804473670193e-05,2.2290804473670193e-05,0.8541920752968606,0,21,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,2026-05-05,2,2,38.5,0.0,1.0,1.7284267,1.0,1.0,0.0,1,25,0
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,2026-05-05,2,2,43.0,0.0,1.0,1.7470473,1.0,1.0,0.0,1,25,0
2026_OH_House-1_DEM,OH,House,1,DEM,Greg Landsman,2026-05-05,1,1,47.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,10,0
2026_OH_House-1_REP,OH,House,1,REP,Eric Conroy,2026-05-05,1,1,43.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,10,0
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,2026-05-05,5,5,46.2,0.0,1.0,2.2488234,1.0,1.0,0.0,1,24,0
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,2026-05-05,5,5,39.4,0.0,1.0,1.8782626,1.0,1.0,0.0,1,24,0
