race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,,-0.074537635,0.0184640560524978,0.0184640560524978,0.4815359439475022,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,1.0721326,0.9982931496140762,0.9982931496140762,0.6649598162807429,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,,-1.5861257,0.0012974504843963684,0.0012974504843963684,0.6649598162807429,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,,-2.0475113,0.0004093999015275063,0.0004093999015275063,0.6649598162807429,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,1.0959272,0.992535508117348,0.992535508117348,0.49253550811734803,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,0.003993374259766424,-0.86011493,0.007464491882652049,0.007464491882652049,0.49253550811734803,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-09,7,7,25.057142857142857,9.032142857142858,,1.68571,0.9989186585068589,0.9989186585068589,0.6655853251735255,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-09,4,7,16.025,-9.032142857142858,,-1.1135968,0.0009124759743729708,0.0009124759743729708,0.6655853251735255,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-09,6,7,6.683333333333334,-18.373809523809523,,-1.7884204,0.00016886551876793836,0.00016886551876793836,0.6655853251735255,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-09,52,52,16.576923076923073,-1.776923076923083,,0.60697055,0.8354780869561116,0.8354780869561116,0.6926209440989688,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-09,52,52,18.353846153846156,1.6576923076923116,,-0.39568043,0.06812720911117541,0.06812720911117541,0.6926209440989688,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-09,27,52,12.325925925925926,-6.02792022792023,,-0.5913035,0.041775871259561864,0.041775871259561864,0.6926209440989688,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-09,52,52,11.882692307692308,-6.4711538461538485,,-0.77023816,0.026708512796990345,0.026708512796990345,0.6926209440989688,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-09,52,52,16.696153846153845,-1.6576923076923116,,-0.7956614,0.02506379248188259,0.02506379248188259,0.6926209440989688,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-09,38,52,2.405263157894736,-15.94858299595142,,-1.8851818,0.0016448073864886534,0.0016448073864886534,0.6926209440989688,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-09,5,52,1.7400000000000002,-16.613846153846154,,-2.0107296,0.0012017200077895313,0.0012017200077895313,0.6926209440989688,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-09,1,2,48.0,12.0,1.0,1.7233729,0.9966310154838839,0.9966310154838839,0.4966310154838839,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-09,1,2,36.0,-12.0,,-0.55253476,0.00336898451611615,0.00336898451611615,0.4966310154838839,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-09,3,4,35.0,7.333333333333332,0.12013915006525452,1.7826515,0.9948119984136069,0.9948119984136069,0.7948119984136068,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-09,3,4,27.666666666666668,-7.333333333333332,0.24393010138298313,-0.33609715,0.004981255841943284,0.004981255841943284,0.7948119984136068,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-09,1,4,7.0,-28.0,0.009233437609515777,-2.041589,7.008491923445361e-05,7.008491923445361e-05,0.7948119984136068,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-09,1,4,6.0,-29.0,0.4952659121024794,-2.041589,7.008491923445361e-05,7.008491923445361e-05,0.7948119984136068,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-09,1,4,6.0,-29.0,0.1314313988397672,-2.062135,6.657590598130249e-05,6.657590598130249e-05,0.7948119984136068,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-09,2,2,45.0,31.0,0.9841967234255159,1.5261388,0.9995114464604962,0.9995114464604962,0.6661781131271629,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-09,2,2,14.0,-31.0,0.010458868455893243,-1.6909558,0.0003212711702193328,0.0003212711702193328,0.6661781131271629,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-09,2,2,5.0,-40.0,0.0053444081185909,-1.9519967,0.00016728236928441074,0.00016728236928441074,0.6661781131271629,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-09,1,20,38.0,19.714285714285715,,1.5675755,0.9941316701030133,0.9941316701030133,0.8691316701030133,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-09,7,20,18.285714285714285,-19.714285714285715,,-0.6771205,0.003633257973407199,0.003633257973407199,0.8691316701030133,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-09,7,20,17.0,-21.0,,-1.304384,0.0007572748928820128,0.0007572748928820128,0.8691316701030133,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-09,20,20,17.490000000000002,-20.509999999999998,1.0,-1.4672304,0.0005040171055170305,0.0005040171055170305,0.8691316701030133,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-09,7,20,11.714285714285714,-26.285714285714285,,-1.5617324,0.00039796150381248913,0.00039796150381248913,0.8691316701030133,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-09,7,20,8.0,-30.0,,-1.6577394,0.00031304213647940805,0.00031304213647940805,0.8691316701030133,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-09,4,20,7.5,-30.5,,-1.9999163,0.0001330726896015734,0.0001330726896015734,0.8691316701030133,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-09,4,20,6.5,-31.5,,-2.0101738,0.0001297035952868319,0.0001297035952868319,0.8691316701030133,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-06-02,12,13,25.3,-2.4230769230769234,,1.363747,0.9663506885846,0.9663506885846,0.7163506885846,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-06-02,13,13,27.723076923076924,2.4230769230769234,,-0.22248496,0.018319148801707548,0.018319148801707548,0.7163506885846,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-06-02,12,13,16.658333333333335,-11.064743589743589,,-0.33056197,0.013981770639869034,0.013981770639869034,0.7163506885846,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-06-02,12,13,12.85,-14.873076923076924,,-1.2660986,0.001348391973823404,0.001348391973823404,0.7163506885846,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-06-02,2,2,59.65,50.099999999999994,1.0,1.7012249,0.9998989008926331,0.9998989008926331,0.4998989008926331,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-06-02,2,2,9.55,-50.099999999999994,,-1.9784983,0.00010109910736701428,0.00010109910736701428,0.4998989008926331,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-06-02,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,1.6278473,0.999653848383011,0.999653848383011,0.49965384838301097,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-06-02,2,3,18.0,-34.666666666666664,0.0029690693822201383,-1.5594677,0.0003461516169889512,0.0003461516169889512,0.49965384838301097,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,-0.5481843,0.7466785153005834,0.7466785153005834,0.5466785153005833,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,,-1.3193308,0.10861053227564246,0.10861053227564246,0.5466785153005833,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,,-1.4011346,0.08852268867702531,0.08852268867702531,0.5466785153005833,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,,-1.8602139,0.02809413187337436,0.02809413187337436,0.5466785153005833,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,,-1.8602139,0.02809413187337436,0.02809413187337436,0.5466785153005833,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,13,13,54.70769230769231,41.10000000000001,,1.4642032,0.9055828549145019,0.9055828549145019,0.5722495215811685,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,13,13,13.607692307692306,-41.10000000000001,,0.497416,0.08077040735618403,0.08077040735618403,0.5722495215811685,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,8,13,10.275,-44.432692307692314,,-0.21382807,0.013646737729314176,0.013646737729314176,0.5722495215811685,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,0.450451296010613,1.5396198,0.8120699712053462,0.8120699712053462,0.3120699712053462,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,0.549548703989387,0.9542131,0.18793002879465392,0.18793002879465392,0.3120699712053462,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,-0.12855059,0.5056995704146567,0.5056995704146567,0.17236623708132343,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.6268449679435442,-0.1412998,0.4898355554222641,0.4898355554222641,0.17236623708132343,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,-2.0204313,0.004464874163079194,0.004464874163079194,0.17236623708132343,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,27,27,46.181481481481484,37.681481481481484,,1.9653968,0.9995343753195908,0.9995343753195908,0.8995343753195908,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,27,8.5,-37.681481481481484,,-1.7369375,9.550791397400562e-05,9.550791397400562e-05,0.8995343753195908,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,27,1.0,-45.181481481481484,,-1.9534434,5.558672423980852e-05,5.558672423980852e-05,0.8995343753195908,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,27,0.525,-45.656481481481485,,-2.022582,4.676325686147754e-05,4.676325686147754e-05,0.8995343753195908,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,27,0.625,-45.556481481481484,,-2.022582,4.676325686147754e-05,4.676325686147754e-05,0.8995343753195908,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,27,4.3,-41.88148148148149,,-2.0386155,4.4925890625900436e-05,4.4925890625900436e-05,0.8995343753195908,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,27,2.225,-43.95648148148148,,-2.046769,4.4019409461680436e-05,4.4019409461680436e-05,0.8995343753195908,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,27,5.199999999999999,-40.98148148148148,,-2.046769,4.4019409461680436e-05,4.4019409461680436e-05,0.8995343753195908,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,27,1.4,-44.781481481481485,,-2.046769,4.4019409461680436e-05,4.4019409461680436e-05,0.8995343753195908,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,27,2.525,-43.656481481481485,,-2.046769,4.4019409461680436e-05,4.4019409461680436e-05,0.8995343753195908,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,21,21,53.476190476190474,46.476190476190474,,1.8009459,0.9991057895835773,0.9991057895835773,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,21,0.0,-53.476190476190474,,-1.9252042,8.994882143436404e-05,8.994882143436404e-05,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,21,1.3333333333333333,-52.14285714285714,,-1.9252042,8.994882143436404e-05,8.994882143436404e-05,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,21,0.0,-53.476190476190474,,-1.9252042,8.994882143436404e-05,8.994882143436404e-05,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,21,0.6666666666666666,-52.80952380952381,,-1.9252042,8.994882143436404e-05,8.994882143436404e-05,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,21,0.6666666666666666,-52.80952380952381,,-1.9252042,8.994882143436404e-05,8.994882143436404e-05,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,21,0.0,-53.476190476190474,,-1.9252042,8.994882143436404e-05,8.994882143436404e-05,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,21,0.0,-53.476190476190474,,-1.9252042,8.994882143436404e-05,8.994882143436404e-05,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,21,0.0,-53.476190476190474,,-1.9252042,8.994882143436404e-05,8.994882143436404e-05,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,21,0.0,-53.476190476190474,,-1.9252042,8.994882143436404e-05,8.994882143436404e-05,0.9081966986744864,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,21,7.0,-46.476190476190474,,-1.9493911,8.467102351366792e-05,8.467102351366792e-05,0.9081966986744864,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,3,3,51.333333333333336,32.333333333333336,0.5626661388694553,1.6912514,0.9993637529403071,0.9993637529403071,0.6660304196069737,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,,-1.5138735,0.0003309813306147493,0.0003309813306147493,0.6660304196069737,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,0.4373338611305447,-1.5462252,0.00030526572907811406,0.00030526572907811406,0.6660304196069737,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,2,2,43.5,0.0,1.0,1.6549945,1.0,1.0,0.0,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.5029194937314344,0.61081684,0.9699023902805042,0.9699023902805042,0.7199023902805042,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,0.21935775802920213,-0.81301236,0.0275946646194932,0.0275946646194932,0.7199023902805042,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,0.0025536155370811573,-2.0369835,0.0012939436163561724,0.0012939436163561724,0.7199023902805042,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,0.2751691327022824,-2.0641434,0.0012090014836463197,0.0012090014836463197,0.7199023902805042,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5927061384060646,0.19004841,0.9745992465396619,0.9745992465396619,0.8495992465396619,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,-2.0346916,0.0037440817679887427,0.0037440817679887427,0.8495992465396619,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.18885429574349216,-2.0378,0.0037150983238356155,0.0037150983238356155,0.8495992465396619,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.11073542477722562,-2.0378,0.0037150983238356155,0.0037150983238356155,0.8495992465396619,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004707533354116896,-2.055238,0.003556618761169559,0.003556618761169559,0.8495992465396619,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.012257448867574457,-2.055238,0.003556618761169559,0.003556618761169559,0.8495992465396619,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07490257825923342,-2.055238,0.003556618761169559,0.003556618761169559,0.8495992465396619,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.015836580592292843,-2.055238,0.003556618761169559,0.003556618761169559,0.8495992465396619,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8344162614581659,0.46625444,0.9941203213500405,0.9941203213500405,0.7441203213500405,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.08716172090367731,-2.025333,0.001959892883319843,0.001959892883319843,0.7441203213500405,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,-2.025333,0.001959892883319843,0.001959892883319843,0.7441203213500405,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07842201763815675,-2.025333,0.001959892883319843,0.001959892883319843,0.7441203213500405,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.59349316,1.0,1.0,0.0,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9500501526418664,1.0415614,0.9812098276341339,0.9812098276341339,0.7312098276341339,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,-0.5590097,0.017945847254078273,0.017945847254078273,0.7312098276341339,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.04994984735813354,-2.0487578,0.0004330025926518499,0.0004330025926518499,0.7312098276341339,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,-2.0693042,0.00041132251913608844,0.00041132251913608844,0.7312098276341339,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8368839705882067,0.5200889,0.9790227890074629,0.9790227890074629,0.6456894556741295,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,0.13171131745778136,-1.0567068,0.01900240741269401,0.01900240741269401,0.6456894556741295,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,0.03140471195401199,-1.9623455,0.001974803579842988,0.001974803579842988,0.6456894556741295,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7873765861525891,0.21588609,0.9769219122986263,0.9769219122986263,0.8102552456319597,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.20583439198057016,-1.6681899,0.008795293942743964,0.008795293942743964,0.8102552456319597,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.004064061742320023,-2.028772,0.003570698439657452,0.003570698439657452,0.8102552456319597,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,-2.028772,0.003570698439657452,0.003570698439657452,0.8102552456319597,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0027249601245207607,-2.028772,0.003570698439657452,0.003570698439657452,0.8102552456319597,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,-2.028772,0.003570698439657452,0.003570698439657452,0.8102552456319597,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,-0.5961977,0.8612154772346511,0.8612154772346511,0.6112154772346511,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.030770501168743327,-1.5588771,0.07760611857439954,0.07760611857439954,0.6112154772346511,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,-1.9084741,0.032383655272191975,0.032383655272191975,0.6112154772346511,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9692294988312568,-1.9554584,0.028794748918757305,0.028794748918757305,0.6112154772346511,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7523751851289131,0.46934095,0.9654496343609699,0.9654496343609699,0.46544963436096987,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.24762481487108703,-0.8627294,0.03455036563903011,0.03455036563903011,0.46544963436096987,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.37842549058215064,0.08094539,0.9805554628865566,0.9805554628865566,0.7805554628865565,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.5795281531694112,-2.0264835,0.005050801289232753,0.005050801289232753,0.7805554628865565,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.04204635624843806,-2.04703,0.004797911941403577,0.004797911941403577,0.7805554628865565,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,-2.04703,0.004797911941403577,0.004797911941403577,0.7805554628865565,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,-2.04703,0.004797911941403577,0.004797911941403577,0.7805554628865565,0
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,0.42512154585561074,-0.16116646,0.9472159338014233,0.9472159338014233,0.7805492671347567,0
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,-12.0,,-1.9171818,0.01174571637859846,0.01174571637859846,0.7805492671347567,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,0.10449935416247175,-1.9211344,0.011630225462013874,0.011630225462013874,0.7805492671347567,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,-12.0,0.28337261797970814,-1.9261267,0.011485971693379225,0.011485971693379225,0.7805492671347567,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,0.14591169008274443,-2.018658,0.00911387909988082,0.00911387909988082,0.7805492671347567,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,0.041094791919464954,-2.0323007,0.008808273564704268,0.008808273564704268,0.7805492671347567,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.056404704564874515,-0.01688125,0.967209299622219,0.967209299622219,0.8005426329555524,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,0.005839929071234731,-2.002164,0.006761253631452378,0.006761253631452378,0.8005426329555524,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,0.9377553663638908,-2.002164,0.006761253631452378,0.006761253631452378,0.8005426329555524,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,,-2.0227098,0.006422731038292007,0.006422731038292007,0.8005426329555524,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,,-2.0227098,0.006422731038292007,0.006422731038292007,0.8005426329555524,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,,-2.0227098,0.006422731038292007,0.006422731038292007,0.8005426329555524,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.19101759974310892,-0.052212544,0.694029571002759,0.694029571002759,0.49402957100275896,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,0.5797855658484098,-0.40456292,0.28761955801149763,0.28761955801149763,0.49402957100275896,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,0.08244730848110528,-1.935509,0.0062605842564755244,0.0062605842564755244,0.49402957100275896,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,0.13767903551504557,-1.936356,0.00624734177612938,0.00624734177612938,0.49402957100275896,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,0.009070490412330521,-1.9631244,0.00584294495313844,0.00584294495313844,0.49402957100275896,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,46,52,41.869565217391305,-2.711204013377923,0.6750273936606137,1.859341,0.9498825247518372,0.9498825247518372,0.8498825247518372,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,52,44.58076923076923,2.711204013377923,0.18586989552608188,0.63596076,0.044606859593395005,0.044606859593395005,0.8498825247518372,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,52,37.580000000000005,-7.000769230769222,0.1278352954861463,-0.36310747,0.003670093262121247,0.003670093262121247,0.8498825247518372,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,9,52,35.888888888888886,-8.691880341880342,,-0.9936169,0.0007587701030089006,0.0007587701030089006,0.8498825247518372,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,52,35.0,-9.580769230769228,,-1.0370255,0.0006807379329207448,0.0006807379329207448,0.8498825247518372,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,52,19.333333333333332,-25.247435897435896,,-1.5587455,0.00018472667050427956,0.00018472667050427956,0.8498825247518372,0
