race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,,-0.68334365,0.006108786147295631,0.006108786147295631,0.6605201669130154,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,,-1.9552093,3.771360635570893e-05,3.771360635570893e-05,0.6605201669130154,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,0.77477866,0.9872851595687478,0.9872851595687478,0.48728515956874785,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,0.003993374259766424,-0.3132686,0.0127148404312522,0.0127148404312522,0.48728515956874785,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,7,7,25.057142857142857,9.032142857142858,,0.90385926,0.9998424219351373,0.9998424219351373,0.6665090886018039,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,4,7,16.025,-9.032142857142858,,-1.3168606,0.00013872224690048143,0.00013872224690048143,0.6665090886018039,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,6,7,6.683333333333334,-18.373809523809523,,-1.8157736,1.8855817962324387e-05,1.8855817962324387e-05,0.6665090886018039,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,52,52,18.353846153846156,1.6576923076923116,,-0.09007616,0.8549084508429808,0.8549084508429808,0.7120513079858379,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,38,52,2.405263157894736,-15.94858299595142,,-0.7684765,0.056678394967794365,0.056678394967794365,0.7120513079858379,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,52,1.7400000000000002,-16.613846153846154,,-0.80043674,0.04987660729705527,0.04987660729705527,0.7120513079858379,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,52,52,16.576923076923073,-1.776923076923083,,-1.018598,0.02084068737783396,0.02084068737783396,0.7120513079858379,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,27,52,12.325925925925926,-6.02792022792023,,-1.2762691,0.007435179549090853,0.007435179549090853,0.7120513079858379,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,52,52,16.696153846153845,-1.6576923076923116,,-1.355688,0.005411612666026581,0.005411612666026581,0.7120513079858379,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-23,52,52,11.882692307692308,-6.4711538461538485,,-1.3831282,0.004849067299218179,0.004849067299218179,0.7120513079858379,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-23,1,2,48.0,12.0,1.0,1.4847242,0.9985576243438251,0.9985576243438251,0.4985576243438251,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,2,36.0,-12.0,,-0.15028092,0.0014423756561749248,0.0014423756561749248,0.4985576243438251,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,3,4,35.0,7.333333333333332,0.12013915006525452,0.68721277,0.8664358370873328,0.8664358370873328,0.6664358370873329,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,4,27.666666666666668,-7.333333333333332,0.24393010138298313,0.21954289,0.13344755581550924,0.13344755581550924,0.6664358370873329,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-23,1,4,7.0,-28.0,0.009233437609515777,-1.8157736,3.886903238588475e-05,3.886903238588475e-05,0.6664358370873329,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-23,1,4,6.0,-29.0,0.4952659121024794,-1.8157736,3.886903238588475e-05,3.886903238588475e-05,0.6664358370873329,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-23,1,4,6.0,-29.0,0.1314313988397672,-1.8157736,3.886903238588475e-05,3.886903238588475e-05,0.6664358370873329,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,2,2,45.0,31.0,0.9841967234255159,0.92185956,0.9999361937045781,0.9999361937045781,0.6666028603712448,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,2,2,14.0,-31.0,0.010458868455893243,-1.5836735,4.440333553833468e-05,4.440333553833468e-05,0.6666028603712448,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,2,2,5.0,-40.0,0.0053444081185909,-1.7906457,1.9402959883522105e-05,1.9402959883522105e-05,0.6666028603712448,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-23,1,19,38.0,19.905263157894737,,1.4011747,0.997180629213633,0.997180629213633,0.872180629213633,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,6,19,16.333333333333332,-21.666666666666668,,-0.25281358,0.0013350636354053215,0.0013350636354053215,0.872180629213633,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,19,19,18.094736842105263,-19.905263157894737,1.0,-0.440219,0.0006308779923001596,0.0006308779923001596,0.872180629213633,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,6,19,17.333333333333332,-20.666666666666668,,-0.57985306,0.00036089112347860897,0.00036089112347860897,0.872180629213633,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,6,19,11.0,-27.0,,-0.8121088,0.0001425301118211299,0.0001425301118211299,0.872180629213633,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,6,19,7.833333333333333,-30.166666666666668,,-0.8121088,0.0001425301118211299,0.0001425301118211299,0.872180629213633,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-23,4,19,7.5,-30.5,,-0.89152783,0.00010373890577031795,0.00010373890577031795,0.872180629213633,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-23,4,19,6.5,-31.5,,-0.89152783,0.00010373890577031795,0.00010373890577031795,0.872180629213633,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,13,13,27.723076923076924,2.4230769230769234,,-0.67325485,0.4686379707895304,0.4686379707895304,0.2186379707895304,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-07-28,12,13,25.3,-2.4230769230769234,,-0.67433363,0.46662009018530853,0.46662009018530853,0.2186379707895304,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,12,13,16.658333333333335,-11.064743589743589,,-1.2228681,0.05200696248432081,0.05200696248432081,0.2186379707895304,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,12,13,12.85,-14.873076923076924,,-1.5746244,0.012734976540840196,0.012734976540840196,0.2186379707895304,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,1.0,-0.2938987,0.9993405733241645,0.9993405733241645,0.4993405733241645,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,-50.099999999999994,,-2.1247687,0.0006594266758355987,0.0006594266758355987,0.4993405733241645,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,0.6303474,0.9999100342799279,0.9999100342799279,0.49991003427992786,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,2,3,18.0,-34.666666666666664,0.0029690693822201383,-1.6986506,8.99657200722194e-05,8.99657200722194e-05,0.49991003427992786,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,-0.45372155,0.6569879643907051,0.6569879643907051,0.45698796439070505,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,,-0.8229762,0.15000178945787446,0.15000178945787446,0.45698796439070505,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,,-0.9381041,0.09464523559709649,0.09464523559709649,0.45698796439070505,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,,-0.9381041,0.09464523559709649,0.09464523559709649,0.45698796439070505,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,,-1.7472222,0.0037197749572274786,0.0037197749572274786,0.45698796439070505,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,13,13,54.70769230769231,41.10000000000001,,0.87873137,0.9002353281994654,0.9002353281994654,0.566901994866132,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,13,13,13.607692307692306,-41.10000000000001,,0.29136902,0.08590197398741739,0.08590197398741739,0.566901994866132,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,8,13,10.275,-44.432692307692314,,-0.16463228,0.013862697813117305,0.013862697813117305,0.566901994866132,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,0.450451296010613,0.83831006,0.9948271852259025,0.9948271852259025,0.4948271852259025,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,0.549548703989387,-0.47647795,0.0051728147740973856,0.0051728147740973856,0.4948271852259025,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,0.0735245,0.49887182599708996,0.49887182599708996,0.16553849266375664,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.6268449679435442,0.0735245,0.49887182599708996,0.49887182599708996,0.16553849266375664,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,-1.2761259,0.00225634800582001,0.00225634800582001,0.16553849266375664,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,26,26,46.26538461538462,37.76538461538462,,1.6114594,0.9999522012093719,0.9999522012093719,0.8999522012093719,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,26,8.5,-37.76538461538462,,-0.90422803,4.2636604026445685e-05,4.2636604026445685e-05,0.8999522012093719,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,26,1.0,-45.26538461538462,,-1.9300814,7.041948330293037e-07,7.041948330293037e-07,0.8999522012093719,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,26,2.225,-44.04038461538462,,-1.9552093,6.368559669255102e-07,6.368559669255102e-07,0.8999522012093719,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,26,0.525,-45.74038461538462,,-1.9552093,6.368559669255102e-07,6.368559669255102e-07,0.8999522012093719,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,26,5.199999999999999,-41.065384615384616,,-1.9552093,6.368559669255102e-07,6.368559669255102e-07,0.8999522012093719,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,26,1.4,-44.86538461538462,,-1.9552093,6.368559669255102e-07,6.368559669255102e-07,0.8999522012093719,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,26,0.625,-45.64038461538462,,-1.9552093,6.368559669255102e-07,6.368559669255102e-07,0.8999522012093719,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,26,2.525,-43.74038461538462,,-1.9552093,6.368559669255102e-07,6.368559669255102e-07,0.8999522012093719,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,26,4.3,-41.96538461538462,,-1.9552093,6.368559669255102e-07,6.368559669255102e-07,0.8999522012093719,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,20,20,53.65,46.65,,1.5863315,0.9999922131497372,0.9999922131497372,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,20,0.0,-53.65,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,20,1.3333333333333333,-52.31666666666666,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,20,7.0,-46.65,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,20,0.0,-53.65,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,20,0.6666666666666666,-52.983333333333334,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,20,0.6666666666666666,-52.983333333333334,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,20,0.0,-53.65,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,20,0.0,-53.65,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,20,0.0,-53.65,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,20,0.0,-53.65,,-1.9300814,7.786850262914259e-07,7.786850262914259e-07,0.9090831222406462,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,3,3,51.333333333333336,32.333333333333336,0.5626661388694553,1.5863315,0.9999950755355872,0.9999950755355872,0.6666617422022538,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,0.4373338611305447,-1.6422778,2.4622322064022103e-06,2.4622322064022103e-06,0.6666617422022538,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,3,19.0,-32.333333333333336,,-1.6422778,2.4622322064022103e-06,2.4622322064022103e-06,0.6666617422022538,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,2,2,43.5,0.0,1.0,1.155368,1.0,1.0,0.0,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.5029194937314344,0.5036122,0.9975681776827747,0.9975681776827747,0.7475681776827747,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,0.21935775802920213,-1.1553996,0.0013090129371623744,0.0013090129371623744,0.7475681776827747,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,0.2751691327022824,-1.2005222,0.001092843348423009,0.001092843348423009,0.7475681776827747,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,0.0025536155370811573,-2.0996406,2.996603163988648e-05,2.996603163988648e-05,0.7475681776827747,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5927061384060646,0.26371995,0.9994513670122088,0.9994513670122088,0.8744513670122088,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,-2.0996406,7.837614111301926e-05,7.837614111301926e-05,0.8744513670122088,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004707533354116896,-2.0996406,7.837614111301926e-05,7.837614111301926e-05,0.8744513670122088,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.012257448867574457,-2.0996406,7.837614111301926e-05,7.837614111301926e-05,0.8744513670122088,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.18885429574349216,-2.0996406,7.837614111301926e-05,7.837614111301926e-05,0.8744513670122088,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07490257825923342,-2.0996406,7.837614111301926e-05,7.837614111301926e-05,0.8744513670122088,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.11073542477722562,-2.0996406,7.837614111301926e-05,7.837614111301926e-05,0.8744513670122088,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.015836580592292843,-2.0996406,7.837614111301926e-05,7.837614111301926e-05,0.8744513670122088,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8344162614581659,0.4200626,0.9998741382428241,0.9998741382428241,0.7498741382428241,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.08716172090367731,-2.0996406,4.1953919058584035e-05,4.1953919058584035e-05,0.7498741382428241,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,-2.0996406,4.1953919058584035e-05,4.1953919058584035e-05,0.7498741382428241,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07842201763815675,-2.0996406,4.1953919058584035e-05,4.1953919058584035e-05,0.7498741382428241,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.26026613,1.0,1.0,0.0,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9500501526418664,0.5896218,0.9986802581362997,0.9986802581362997,0.7486802581362997,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,-1.0824143,0.0012439483305061005,0.0012439483305061005,0.7486802581362997,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,-1.9552093,3.789676659712359e-05,3.789676659712359e-05,0.7486802581362997,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.04994984735813354,-1.9552093,3.789676659712359e-05,3.789676659712359e-05,0.7486802581362997,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8368839705882067,0.5036122,0.9994271425229665,0.9994271425229665,0.6660938091896331,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,0.13171131745778136,-1.3759205,0.0005428356037974445,0.0005428356037974445,0.6660938091896331,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,0.03140471195401199,-2.0996406,3.0021873235944626e-05,3.0021873235944626e-05,0.6660938091896331,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7873765861525891,-0.5213659,0.763830513383251,0.763830513383251,0.5971638467165844,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.20583439198057016,-0.81876373,0.23246844971269534,0.23246844971269534,0.5971638467165844,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.004064061742320023,-2.2003727,0.0009252592260134839,0.0009252592260134839,0.5971638467165844,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,-2.2003727,0.0009252592260134839,0.0009252592260134839,0.5971638467165844,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0027249601245207607,-2.2003727,0.0009252592260134839,0.0009252592260134839,0.5971638467165844,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,-2.2003727,0.0009252592260134839,0.0009252592260134839,0.5971638467165844,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,-0.6567949,0.9890768815014493,0.9890768815014493,0.7390768815014493,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.030770501168743327,-1.9873211,0.004829133897646603,0.004829133897646603,0.7390768815014493,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9692294988312568,-2.1024492,0.0030469923004519854,0.0030469923004519854,0.7390768815014493,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,-2.1024492,0.0030469923004519854,0.0030469923004519854,0.7390768815014493,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7523751851289131,0.5036122,0.9988019842771255,0.9988019842771255,0.4988019842771255,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.24762481487108703,-1.1778603,0.0011980157228745902,0.0011980157228745902,0.4988019842771255,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.37842549058215064,-0.60491556,0.9316989277517275,0.9316989277517275,0.7316989277517274,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.5795281531694112,-1.2761259,0.06357169532208429,0.06357169532208429,0.7316989277517274,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.04204635624843806,-2.2003727,0.001576458975396102,0.001576458975396102,0.7316989277517274,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,-2.2003727,0.001576458975396102,0.001576458975396102,0.7316989277517274,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,-2.2003727,0.001576458975396102,0.001576458975396102,0.7316989277517274,0
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,0.42512154585561074,-0.17562443,0.9970815408187476,0.9970815408187476,0.8304148741520809,0
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,-12.0,,-2.0017173,0.0006706291062556793,0.0006706291062556793,0.8304148741520809,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,-12.0,0.28337261797970814,-2.0017173,0.0006706291062556793,0.0006706291062556793,0.8304148741520809,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,0.10449935416247175,-2.0017173,0.0006706291062556793,0.0006706291062556793,0.8304148741520809,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,0.041094791919464954,-2.0996406,0.0004532859312428142,0.0004532859312428142,0.8304148741520809,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,0.14591169008274443,-2.0996406,0.0004532859312428142,0.0004532859312428142,0.8304148741520809,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.056404704564874515,-0.1393815,0.9980375525820125,0.9980375525820125,0.8313708859153459,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,,-2.0996406,0.0003924894835975297,0.0003924894835975297,0.8313708859153459,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,0.005839929071234731,-2.0996406,0.0003924894835975297,0.0003924894835975297,0.8313708859153459,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,,-2.0996406,0.0003924894835975297,0.0003924894835975297,0.8313708859153459,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,,-2.0996406,0.0003924894835975297,0.0003924894835975297,0.8313708859153459,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,0.9377553663638908,-2.0996406,0.0003924894835975297,0.0003924894835975297,0.8313708859153459,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,0.5797855658484098,-0.10219483,0.9540971948448417,0.9540971948448417,0.7540971948448416,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.19101759974310892,-0.86609447,0.04493275283624871,0.04493275283624871,0.7540971948448416,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,0.13767903551504557,-2.0996406,0.0003233507729699341,0.0003233507729699341,0.7540971948448416,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,0.08244730848110528,-2.0996406,0.0003233507729699341,0.0003233507729699341,0.7540971948448416,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,0.009070490412330521,-2.0996406,0.0003233507729699341,0.0003233507729699341,0.7540971948448416,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,45,51,41.733333333333334,-2.8474358974358935,0.6750273936606137,1.2821035,0.9228647054424213,0.9228647054424213,0.8319556145333303,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,51,44.58076923076923,2.8474358974358935,0.18586989552608188,0.632833,0.0687447592381688,0.0687447592381688,0.8319556145333303,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,51,37.580000000000005,-7.000769230769222,0.1278352954861463,0.091582425,0.007888438354975573,0.007888438354975573,0.8319556145333303,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,51,19.333333333333332,-25.247435897435896,,-0.84994566,0.00018255310367650923,0.00018255310367650923,0.8319556145333303,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O’Rourke,2026-05-26,4,51,34.75,-9.830769230769228,,-0.947792,0.00012342772880288532,0.00012342772880288532,0.8319556145333303,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,51,35.0,-9.580769230769228,,-1.1036931,6.615835965756594e-05,6.615835965756594e-05,0.8319556145333303,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,6,51,32.833333333333336,-11.747435897435892,,-1.2442367,3.770817583604155e-05,3.770817583604155e-05,0.8319556145333303,0
