race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,3.2596745,0.9983424540053577,0.9983424540053577,0.7983424540053576,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,-0.046755314,0.001340760019335062,0.001340760019335062,0.7983424540053576,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,-0.82168496,0.00028461364398212676,0.00028461364398212676,0.7983424540053576,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,-2.2582715,1.608616566257844e-05,1.608616566257844e-05,0.7983424540053576,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,-2.2582715,1.608616566257844e-05,1.608616566257844e-05,0.7983424540053576,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,,1.8641827,1.0,1.0,0.0,1
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,-2.9230769230769234,,2.5148911,0.9793041289957888,0.9793041289957888,0.7793041289957887,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,,0.58490604,0.020632593517494042,0.020632593517494042,0.7793041289957887,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-28.0,,-2.8302858,2.2292351901469457e-05,2.2292351901469457e-05,0.7793041289957887,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-26.0,,-2.8415248,2.179685191815247e-05,2.179685191815247e-05,0.7793041289957887,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-29.0,,-2.9052577,1.9188282897642622e-05,1.9188282897642622e-05,0.7793041289957887,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,1.0,0.77514535,1.0,1.0,0.0,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,1.0,0.46070245,1.0,1.0,0.0,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,,0.34698203,1.0,1.0,0.0,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,1.0,0.65124106,1.0,1.0,0.0,1
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.2732887591800729,-0.08606567,0.5436022727619688,0.5436022727619688,0.2102689394286355,0
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,0.36161896928687587,-0.31178495,0.34611784243077887,0.34611784243077887,0.2102689394286355,0
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,0.3650922715330512,-0.88366383,0.11027988480725238,0.11027988480725238,0.2102689394286355,0
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,0.2923231213822538,3.1604948,0.9996984141957336,0.9996984141957336,0.7496984141957336,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,0.12803490902499376,-1.1995268,0.0001632308969733298,0.0001632308969733298,0.7496984141957336,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,0.4385779588860889,-1.4625453,9.646003394351278e-05,9.646003394351278e-05,0.7496984141957336,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,0.14106401070666355,-1.8795279,4.1894873349677193e-05,4.1894873349677193e-05,0.7496984141957336,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,1.0,1.7589011,1.0,1.0,0.0,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,1.8641827,1.0,1.0,0.0,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,1.8641827,1.0,1.0,0.0,1
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,,1.4869022,0.8713991350408851,0.8713991350408851,0.37139913504088506,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,,0.53020895,0.12860086495911496,0.12860086495911496,0.37139913504088506,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,0.78636956,0.9894194672029352,0.9894194672029352,0.6560861338696018,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,,-1.5639684,0.008992963246387818,0.008992963246387818,0.6560861338696018,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,,-2.4310875,0.001587569550676903,0.001587569550676903,0.6560861338696018,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,1.0307001,0.9724326991943116,0.9724326991943116,0.47243269919431163,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,0.003993374259766424,-0.7508852,0.02756730080568842,0.02756730080568842,0.47243269919431163,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-09,8,8,26.55,10.525000000000002,,3.0138705,0.999671348766344,0.999671348766344,0.8568142059092012,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-09,4,8,16.025,-10.525000000000002,,-1.0991629,0.0002674987851790227,0.0002674987851790227,0.8568142059092012,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-09,6,8,6.683333333333334,-19.866666666666667,,-2.194218,2.9934302294411842e-05,2.9934302294411842e-05,0.8568142059092012,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mandy Powers Norrell,2026-06-09,1,8,2.0,-24.55,,-2.8302858,8.388563769343148e-06,8.388563769343148e-06,0.8568142059092012,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Russell Ott,2026-06-09,1,8,2.0,-24.55,,-2.8302858,8.388563769343148e-06,8.388563769343148e-06,0.8568142059092012,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jeffrey Graham,2026-06-09,1,8,5.0,-21.55,,-2.9052577,7.2205093218747106e-06,7.2205093218747106e-06,0.8568142059092012,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Ed Sutton,2026-06-09,1,8,2.0,-24.55,,-2.9052577,7.2205093218747106e-06,7.2205093218747106e-06,0.8568142059092012,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-09,53,53,18.856603773584908,2.1604499274310633,,2.01891,0.94343813920956,0.94343813920956,0.81843813920956,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-09,52,53,16.576923076923073,-2.279680696661835,,0.52708226,0.047745053212418086,0.047745053212418086,0.81843813920956,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-09,27,53,12.325925925925926,-6.530677847658982,,-0.6490412,0.004543186251398237,0.004543186251398237,0.81843813920956,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-09,52,53,16.696153846153845,-2.1604499274310633,,-1.0693836,0.0019599984700121136,0.0019599984700121136,0.81843813920956,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-09,52,53,11.882692307692308,-6.9739114658926,,-1.1089784,0.001810773593478493,0.001810773593478493,0.81843813920956,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-09,38,53,2.405263157894736,-16.45134061569017,,-2.1233718,0.00023810756729787243,0.00023810756729787243,0.81843813920956,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-09,5,53,1.7400000000000002,-17.116603773584906,,-2.1827412,0.0002114490103759439,0.0002114490103759439,0.81843813920956,0
2026_SC_Governor_REP,SC,Governor,,REP,Sean Bennett,2026-06-09,2,53,1.6,-17.256603773584906,,-2.8718336,5.329268545943338e-05,5.329268545943338e-05,0.81843813920956,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-09,1,2,48.0,12.0,1.0,2.2578802,0.9946944798486276,0.9946944798486276,0.4946944798486276,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-09,1,2,36.0,-12.0,,-0.3589637,0.005305520151372533,0.005305520151372533,0.4946944798486276,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-09,3,4,35.0,7.333333333333332,0.12013915006525452,3.1240842,0.9981954600639671,0.9981954600639671,0.7981954600639671,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-09,3,4,27.666666666666668,-7.333333333333332,0.24393010138298313,-0.049743444,0.0017476879674450123,0.0017476879674450123,0.7981954600639671,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-09,1,4,7.0,-28.0,0.009233437609515777,-2.2880857,1.987304957724127e-05,1.987304957724127e-05,0.7981954600639671,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-09,1,4,6.0,-29.0,0.4952659121024794,-2.2880857,1.987304957724127e-05,1.987304957724127e-05,0.7981954600639671,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-09,1,4,6.0,-29.0,0.1314313988397672,-2.3630571,1.7105869433469602e-05,1.7105869433469602e-05,0.7981954600639671,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-09,2,2,45.0,31.0,0.9841967234255159,1.3523141,0.9964600469247471,0.9964600469247471,0.6631267135914138,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-09,2,2,14.0,-31.0,0.010458868455893243,-1.5828642,0.002811877713686223,0.002811877713686223,0.6631267135914138,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-09,2,2,5.0,-40.0,0.0053444081185909,-2.2584658,0.0007280753615665351,0.0007280753615665351,0.6631267135914138,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-09,1,20,38.0,19.714285714285715,,2.3275704,0.9895571810374699,0.9895571810374699,0.8645571810374699,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-09,7,20,18.285714285714285,-19.714285714285715,,-0.14274123,0.007075472375754332,0.007075472375754332,0.8645571810374699,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-09,7,20,17.0,-21.0,,-1.0088164,0.001251676623726891,0.001251676623726891,0.8645571810374699,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-09,20,20,17.490000000000002,-20.509999999999998,1.0,-1.0656352,0.0011172231382260056,0.0011172231382260056,0.8645571810374699,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-09,7,20,11.714285714285714,-26.285714285714285,,-1.5067836,0.0004623419385944595,0.0004623419385944595,0.8645571810374699,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-09,7,20,8.0,-30.0,,-1.8009651,0.0002567086571143563,0.0002567086571143563,0.8645571810374699,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-09,4,20,7.5,-30.5,,-2.105194,0.00013969811455696667,0.00013969811455696667,0.8645571810374699,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-09,4,20,6.5,-31.5,,-2.105194,0.00013969811455696667,0.00013969811455696667,0.8645571810374699,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-06-02,12,13,25.3,-2.4230769230769234,,1.4434929,0.8666887030158569,0.8666887030158569,0.6166887030158569,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-06-02,13,13,27.723076923076924,2.4230769230769234,,0.32051286,0.09171810570837866,0.09171810570837866,0.6166887030158569,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-06-02,12,13,16.658333333333335,-11.064743589743589,,-0.23933828,0.029934675531748438,0.029934675531748438,0.6166887030158569,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-06-02,12,13,12.85,-14.873076923076924,,-0.7108286,0.011658515744016008,0.011658515744016008,0.6166887030158569,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-06-02,2,2,59.65,50.099999999999994,1.0,1.2639403,0.9991022544071061,0.9991022544071061,0.4991022544071061,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-06-02,2,2,9.55,-50.099999999999994,,-2.2434225,0.0008977455928938024,0.0008977455928938024,0.4991022544071061,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-06-02,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,1.6016129,0.9975113635843067,0.9975113635843067,0.4975113635843067,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-06-02,2,3,18.0,-34.666666666666664,0.0029690693822201383,-1.3951514,0.0024886364156933034,0.0024886364156933034,0.4975113635843067,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,-1.3704723,0.6384923900763667,0.6384923900763667,0.4384923900763667,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,,-2.2616038,0.1074307781979137,0.1074307781979137,0.4384923900763667,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,,-2.3365753,0.09247181001823121,0.09247181001823121,0.4384923900763667,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-11.0,,-2.4040232,0.08080251085374411,0.08080251085374411,0.4384923900763667,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-12.0,,-2.4040232,0.08080251085374411,0.08080251085374411,0.4384923900763667,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,14,14,53.800000000000004,39.37857142857143,,1.6572632,0.9457459974777811,0.9457459974777811,0.6124126641444478,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,14,14,14.421428571428569,-39.37857142857143,,0.10368394,0.042301205904162094,0.042301205904162094,0.6124126641444478,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,9,14,11.577777777777778,-42.22222222222223,,-0.5282412,0.01195279661805694,0.01195279661805694,0.6124126641444478,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,0.450451296010613,1.2619978,0.8187751628202872,0.8187751628202872,0.3187751628202872,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,0.549548703989387,0.5079623,0.18122483717971274,0.18122483717971274,0.3187751628202872,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,-0.11096188,0.498776261161016,0.498776261161016,0.16544292782768266,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.6268449679435442,-0.11096188,0.498776261161016,0.498776261161016,0.16544292782768266,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,-2.7695117,0.002447477677967986,0.002447477677967986,0.16544292782768266,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,28,28,46.06785714285714,37.56785714285714,,2.5588472,0.9993821813614749,0.9993821813614749,0.899382181361475,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,11,28,8.5,-37.56785714285714,,-1.7181681,0.00019264746098806556,0.00019264746098806556,0.899382181361475,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,9,28,5.199999999999999,-40.86785714285715,,-2.0973988,9.023349094193315e-05,9.023349094193315e-05,0.899382181361475,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,8,28,2.525,-43.542857142857144,,-2.1573272,8.004138554454876e-05,8.004138554454876e-05,0.899382181361475,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,28,2.225,-43.84285714285714,,-2.3992276,4.93403858923383e-05,4.93403858923383e-05,0.899382181361475,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,28,1.4,-44.667857142857144,,-2.3992276,4.93403858923383e-05,4.93403858923383e-05,0.899382181361475,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,3,28,4.3,-41.767857142857146,,-2.46469,4.328552270404235e-05,4.328552270404235e-05,0.899382181361475,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,28,1.0,-45.06785714285714,,-2.5243964,3.841336060294874e-05,3.841336060294874e-05,0.899382181361475,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,28,0.525,-45.542857142857144,,-2.5396614,3.725832297941755e-05,3.725832297941755e-05,0.899382181361475,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,28,0.625,-45.44285714285714,,-2.5396614,3.725832297941755e-05,3.725832297941755e-05,0.899382181361475,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,22,22,53.27272727272727,46.27272727272727,,2.498919,0.9993454601655206,0.9993454601655206,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,3,22,1.3333333333333333,-51.93939393939394,,-1.9888253,0.00012638933979677427,0.00012638933979677427,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,3,22,7.0,-46.27272727272727,,-1.9888253,0.00012638933979677427,0.00012638933979677427,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,3,22,0.6666666666666666,-52.60606060606061,,-2.3711593,5.883277827737634e-05,5.883277827737634e-05,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,3,22,0.6666666666666666,-52.60606060606061,,-2.3711593,5.883277827737634e-05,5.883277827737634e-05,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,4,4,51.25,32.25,0.5626661388694553,2.989138,0.9998406022823945,0.9998406022823945,0.6665072689490612,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,4,19.0,-32.25,0.4373338611305447,-1.72941,7.969885880275201e-05,7.969885880275201e-05,0.6665072689490612,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,4,19.0,-32.25,,-1.72941,7.969885880275201e-05,7.969885880275201e-05,0.6665072689490612,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,3,3,44.0,0.0,1.0,2.073176,1.0,1.0,0.0,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.5029194937314344,0.81501615,0.9386952307601892,0.9386952307601892,0.6886952307601892,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,0.21935775802920213,-0.56197083,0.059770779102937,0.059770779102937,0.6886952307601892,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,0.2751691327022824,-2.6316988,0.000952239085072601,0.000952239085072601,0.6886952307601892,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,0.0025536155370811573,-2.8780856,0.0005817510518010882,0.0005817510518010882,0.6886952307601892,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5927061384060646,-0.23934181,0.9553452567367834,0.9553452567367834,0.8303452567367834,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,-2.6945398,0.00704048352574784,0.00704048352574784,0.8303452567367834,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.18885429574349216,-2.7203069,0.006686848417467936,0.006686848417467936,0.8303452567367834,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.11073542477722562,-2.7203069,0.006686848417467936,0.006686848417467936,0.8303452567367834,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004707533354116896,-2.7695117,0.006060140725633207,0.006060140725633207,0.8303452567367834,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.012257448867574457,-2.7695117,0.006060140725633207,0.006060140725633207,0.8303452567367834,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07490257825923342,-2.7695117,0.006060140725633207,0.006060140725633207,0.8303452567367834,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.015836580592292843,-2.7695117,0.006060140725633207,0.006060140725633207,0.8303452567367834,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8344162614581659,0.34236416,0.9940897504258133,0.9940897504258133,0.7440897504258133,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.08716172090367731,-2.7695117,0.001970083191395493,0.001970083191395493,0.7440897504258133,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,-2.7695117,0.001970083191395493,0.001970083191395493,0.7440897504258133,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07842201763815675,-2.7695117,0.001970083191395493,0.001970083191395493,0.7440897504258133,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.2576924,1.0,1.0,0.0,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9500501526418664,1.2293235,0.9754565797953405,0.9754565797953405,0.7254565797953405,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,-0.6421046,0.023105007853822742,0.023105007853822742,0.7254565797953405,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.04994984735813354,-2.340851,0.0007730252999666074,0.0007730252999666074,0.7254565797953405,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,-2.4158225,0.0006653870508701807,0.0006653870508701807,0.7254565797953405,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8368839705882067,0.43268043,0.94918705792976,0.94918705792976,0.6158537245964266,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,0.13171131745778136,-1.0510705,0.04881824569756394,0.04881824569756394,0.6158537245964266,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,0.03140471195401199,-2.6498766,0.0019946963726761554,0.0019946963726761554,0.6158537245964266,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7873765861525891,0.38801733,0.9787442620133627,0.9787442620133627,0.8120775953466961,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.20583439198057016,-1.72941,0.014174089672772153,0.014174089672772153,0.8120775953466961,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.004064061742320023,-2.7695117,0.0017704120784661956,0.0017704120784661956,0.8120775953466961,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,-2.7695117,0.0017704120784661956,0.0017704120784661956,0.8120775953466961,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0027249601245207607,-2.7695117,0.0017704120784661956,0.0017704120784661956,0.8120775953466961,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,-2.7695117,0.0017704120784661956,0.0017704120784661956,0.8120775953466961,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,-1.7164448,0.7192553237335805,0.7192553237335805,0.4692553237335805,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.030770501168743327,-2.6458282,0.11210653336784812,0.11210653336784812,0.4692553237335805,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9692294988312568,-2.788249,0.08431907144928572,0.08431907144928572,0.4692553237335805,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,-2.788249,0.08431907144928572,0.08431907144928572,0.4692553237335805,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7523751851289131,0.38801733,0.9199573807163564,0.9199573807163564,0.41995738071635635,0
