race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_SC_Governor_DEM,SC,Governor,,DEM,Jeffrey Graham,2026-06-23,1,7,5.0,-23.057142857142857,-12.462468,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mandy Powers Norrell,2026-06-23,1,7,2.0,-26.057142857142857,-13.060896,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Russell Ott,2026-06-23,1,7,2.0,-26.057142857142857,-13.060896,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Ed Sutton,2026-06-23,1,7,2.0,-26.057142857142857,-13.7088585,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,3,7,15.366666666666667,-12.69047619047619,-23.922098,0,7,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,4,7,6.525,-21.53214285714286,-35.674107,0,7,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,46,46,19.943478260869565,2.9202224469160782,7.4256635,1,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Sean Bennett,2026-06-23,2,46,1.6,-18.343478260869563,3.1457636,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,43,46,17.023255813953487,-2.9202224469160782,-12.958074,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,22,46,12.627272727272727,-7.316205533596838,-15.369196,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-23,43,46,11.927906976744186,-8.015571284125379,-18.104239,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,44,46,16.868181818181817,-3.0752964426877476,-19.18658,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,34,46,2.4235294117647057,-17.51994884910486,-33.16711,0,8,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,46,1.7400000000000002,-18.203478260869566,-41.847805,0,8,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-23,2,3,44.0,8.0,41.122307,1,2,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,3,36.0,-8.0,21.90523,0,2,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,4,5,36.5,8.833333333333332,32.786556,1,5,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,5,27.666666666666668,-8.833333333333332,-15.175237,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-23,1,5,7.0,-29.5,-42.1501,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-23,1,5,6.0,-30.5,-48.092125,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-23,1,5,6.0,-30.5,-48.35783,0,5,0
2026_SC_House-7_DEM,SC,House,7,DEM,John Vincent,2026-06-23,1,1,37.0,0.0,28.409433,1,1,1
2026_SC_House-7_REP,SC,House,7,REP,Russell Fry,2026-06-23,1,1,41.0,0.0,27.019758,1,1,1
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,9,9,42.0,28.0,43.39019,1,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,1,9,14.0,-28.0,-38.921555,0,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,1,9,5.0,-37.0,-50.044147,0,3,0
2026_SC_Senate_REP,SC,Senate,,REP,Lindsey Graham,2026-06-23,15,29,48.513333333333335,7.513333333333335,43.73494,1,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-23,2,29,41.0,-7.513333333333335,13.066142,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,John Warren,2026-06-23,1,29,36.0,-12.513333333333335,1.9929727,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,13,29,28.23076923076923,-20.282564102564105,-6.8724833,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,10,29,20.2,-28.313333333333336,-31.02645,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,10,29,15.9,-32.61333333333334,-35.69289,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,10,29,13.1,-35.413333333333334,-37.87196,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,22,29,16.718181818181815,-31.79515151515152,-40.605846,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-23,5,29,14.2,-34.31333333333333,-43.9006,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Paul Dans,2026-06-23,4,29,12.325,-36.18833333333333,-45.700447,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-23,5,29,13.0,-35.513333333333335,-46.140358,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Henry McMaster,2026-06-23,1,29,8.0,-40.513333333333335,-47.595478,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Thomas Dismukes,2026-06-23,3,29,2.6333333333333333,-45.88,-56.08459,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Pat Herrmann,2026-06-23,3,29,2.033333333333333,-46.480000000000004,-57.07569,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Darius Mitchell,2026-06-23,3,29,3.0666666666666664,-45.44666666666667,-57.33254,0,16,0
2026_SC_Senate_REP,SC,Senate,,REP,Calvin Cowen,2026-06-23,3,29,2.033333333333333,-46.480000000000004,-61.49006,0,16,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,9,9,27.933333333333334,1.7333333333333343,6.211856,1,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry Rhoden,2026-07-28,8,9,26.2,-1.7333333333333343,0.010840476,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,8,9,17.7375,-10.195833333333333,-17.725996,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,8,9,12.899999999999999,-15.033333333333335,-24.34364,0,4,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,61.485138,1,2,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,-50.099999999999994,-54.410915,0,2,0
2026_SD_Senate_DEM,SD,Senate,,DEM,Julian Beaudion,2026-07-28,3,3,26.666666666666668,0.0,13.63609,1,1,1
2026_SD_Senate_REP,SD,Senate,,REP,Kristi Noem,2026-07-28,1,9,53.0,7.111111111111114,62.560593,1,4,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,9,9,45.888888888888886,-7.111111111111114,32.60822,0,4,0
2026_SD_Senate_REP,SD,Senate,,REP,Dusty Johnson,2026-07-28,1,9,23.0,-30.0,5.524796,0,4,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,1,9,18.0,-35.0,-37.169777,0,4,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,4,4,27.75,16.75,23.568224,1,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,4,11.0,-16.75,-25.840069,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,4,8.0,-19.75,-28.41827,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,4,3.0,-24.75,-40.261494,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,4,2.0,-25.75,-42.074852,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,16,16,52.325,36.11785714285715,36.57721,1,5,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,14,16,16.20714285714286,-36.11785714285715,-13.695162,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,Tim Burchett,2026-08-06,1,16,5.0,-47.325,-25.255291,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,Cameron Saxton,2026-08-06,1,16,3.0,-49.325,-25.761877,0,5,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,10,16,12.120000000000001,-40.205,-37.389984,0,5,0
2026_TN_House-5_DEM,TN,House,5,DEM,Chaz Molder,2026-08-06,2,2,40.5,0.0,30.550407,1,1,1
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,2,3,40.5,-1.5,26.08667,1,2,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,2,3,42.0,1.5,23.806047,0,2,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,2,45.0,1.0,49.02545,1,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,2,2,44.0,-1.0,39.143936,0,3,0
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,2,2.0,-43.0,-48.68393,0,3,0
2026_TN_House-9_REP,TN,House,9,REP,Brent Taylor,2026-08-06,1,1,48.0,0.0,44.41693,1,1,1
2026_TN_Senate_DEM,TN,Senate,,DEM,Marquita Bradshaw,2026-08-06,1,1,31.0,0.0,19.0504,1,1,1
2026_TN_Senate_REP,TN,Senate,,REP,Bill Hagerty,2026-08-06,1,1,51.0,0.0,44.330807,1,1,1
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,42,42,46.188095238095244,37.13253968253969,59.775307,1,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,9,42,9.055555555555555,-37.13253968253969,-45.52901,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,6,42,2.533333333333333,-43.65476190476191,-53.062744,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,7,42,5.3999999999999995,-40.788095238095245,-53.61241,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,42,2.225,-43.96309523809524,-53.832516,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,42,1.4,-44.788095238095245,-53.832516,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,42,1.0,-45.188095238095244,-57.009655,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,2,42,3.45,-42.73809523809524,-57.92721,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,42,0.625,-45.563095238095244,-58.577667,0,10,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,42,0.525,-45.663095238095245,-58.78333,0,10,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,37,37,50.108108108108105,42.108108108108105,56.198387,1,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,2,37,8.0,-42.108108108108105,-53.0608,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,37,0.0,-50.108108108108105,-58.358414,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,2,37,1.5,-48.608108108108105,-58.358414,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,37,0.0,-50.108108108108105,-58.358414,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,2,37,0.5,-49.608108108108105,-58.358414,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,2,37,0.5,-49.608108108108105,-58.358414,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,37,0.0,-50.108108108108105,-58.358414,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,37,0.0,-50.108108108108105,-58.358414,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,37,0.0,-50.108108108108105,-58.358414,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,37,0.0,-50.108108108108105,-58.358414,0,11,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,5,5,51.0,32.0,47.103973,1,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,5,19.0,-32.0,-35.498886,0,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,5,19.0,-32.0,-35.739765,0,3,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,4,4,44.25,0.0,44.245716,1,1,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,3,3,49.333333333333336,16.333333333333336,51.716316,1,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,3,3,33.0,-16.333333333333336,-12.237705,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,3,3,9.666666666666666,-39.66666666666667,-49.086758,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,3,1.0,-48.333333333333336,-58.31456,0,4,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,18.746082,1,8,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,-31.210487,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,-31.210487,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,-43.698303,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,-44.111374,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,-44.37708,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,-44.37708,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,-44.37708,0,8,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,31.578064,1,4,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,-43.37984,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,-48.84702,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,-49.39015,0,4,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,22.773048,1,1,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,29.40117,1,4,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,-5.614744,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,-50.865112,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,-51.130817,0,4,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,1,1,46.0,19.0,47.773087,1,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,1,1,27.0,-19.0,-12.944928,0,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,1,1,2.0,-44.0,-52.491127,0,3,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,50.62793,1,6,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,-32.309624,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,-52.513203,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,-52.513203,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,-53.44201,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,-53.44201,0,6,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,5.159956,1,4,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,-9.877923,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,-17.506054,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,-17.506054,0,4,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,59.09808,1,2,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,-13.028046,0,2,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,53.870415,1,5,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,-25.35496,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,-25.496338,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,-26.401552,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,-26.401552,0,5,0
2026_TX_House-35_DEM,TX,House,35,DEM,Johnny Garcia,2026-05-26,1,1,44.0,0.0,39.413067,1,1,1
2026_TX_House-35_REP,TX,House,35,REP,Carlos De La Cruz,2026-05-26,1,1,45.0,0.0,43.32504,1,1,1
2026_TX_House-38_REP,TX,House,38,REP,John Bonck,2026-05-26,1,1,22.0,12.0,3.1328182,1,5,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,1,10.0,-12.0,-28.758188,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,1,1,8.0,-14.0,-28.758188,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen María Montiel,2026-05-26,1,1,3.0,-19.0,-34.4046,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,1,1,3.0,-19.0,-34.670303,0,5,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,1,1,24.0,19.0,8.141995,1,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,1,1,5.0,-19.0,-33.38298,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,1,1,5.0,-19.0,-33.648685,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,1,1,2.0,-22.0,-34.224014,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,1,1,2.0,-22.0,-34.224014,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,1,1,1.0,-23.0,-37.003067,0,6,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,5,5,30.0,7.199999999999999,11.503351,1,5,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,5,5,22.8,-7.199999999999999,-2.0778112,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,5,5,4.8,-25.2,-39.553825,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,5,3.3333333333333335,-26.666666666666668,-39.553825,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,3,5,5.333333333333333,-24.666666666666668,-40.65474,0,5,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,57,65,43.75438596491228,0.5761250953470594,59.98011,1,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,23,65,43.17826086956522,-0.5761250953470594,41.465034,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,65,35.0,-8.75438596491228,24.518883,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,14,65,37.26428571428572,-6.490100250626561,14.028223,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,8,65,33.125,-10.62938596491228,1.2296727,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,65,3.8,-39.954385964912284,-19.784441,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,65,3.2,-40.55438596491228,-19.784441,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,65,0.9,-42.85438596491228,-22.809748,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,65,19.333333333333332,-24.42105263157895,-37.88566,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,65,1.0,-42.75438596491228,-53.886047,0,10,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,105,107,40.74666666666666,6.649264069264063,55.459915,1,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,77,107,34.0974025974026,-6.649264069264063,36.810566,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,107,24.5,-16.246666666666663,12.8958025,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,107,18.0,-22.746666666666663,8.7070265,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,107,0.5,-40.24666666666666,-20.090912,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,107,0.5,-40.24666666666666,-20.23229,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,107,0.5,-40.24666666666666,-20.23229,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,107,0.8,-39.946666666666665,-20.23229,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,107,1.3,-39.446666666666665,-20.23229,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,59,107,22.8593220338983,-17.88734463276836,-20.570852,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,107,0.1,-40.64666666666666,-20.876217,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,107,0.3666666666666667,-40.379999999999995,-47.95386,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,107,0.72,-40.026666666666664,-50.296658,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,107,0.5333333333333333,-40.21333333333333,-51.458652,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,107,0.3833333333333333,-40.36333333333333,-51.926285,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,107,0.38,-40.36666666666666,-52.312828,0,16,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,21.510323,1,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,-9.753191,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,-38.271473,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,-45.4604,0,4,0
2026_UT_House-2_REP,UT,House,2,REP,Blake Moore,2026-06-23,2,2,62.0,40.5,47.7805,1,2,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,2,2,21.5,-40.5,-37.51416,0,2,0
2026_VA_House-1_DEM,VA,House,1,DEM,Shannon Taylor,2026-08-04,2,2,43.0,0.0,45.88754,1,1,1
2026_VA_House-1_REP,VA,House,1,REP,Rob Wittman,2026-08-04,2,2,44.0,0.0,43.608704,1,1,1
2026_VA_House-2_DEM,VA,House,2,DEM,Elaine Luria,2026-08-04,1,1,47.0,0.0,41.079243,1,1,1
2026_VA_House-2_REP,VA,House,2,REP,Jen Kiggans,2026-08-04,1,1,47.0,0.0,41.730835,1,1,1
2026_VA_House-5_DEM,VA,House,5,DEM,Tom Perriello,2026-08-04,1,1,44.0,0.0,37.264656,1,1,1
2026_VA_House-5_REP,VA,House,5,REP,John McGuire,2026-08-04,1,1,47.0,0.0,40.939514,1,1,1
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,22.909124,1,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,-30.44017,0,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,-34.969166,0,3,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,-0.8315162,1,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,-17.88936,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,-17.88936,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,-17.88936,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,-17.88936,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,-18.395947,0,6,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,6.288787,1,3,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,-10.862102,0,3,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,-20.115261,0,3,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,8.841598,1,2,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,-12.715052,0,2,0
