race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,27,0.0,-50.666666666666664,-68.71041,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,2,27,1.5,-49.166666666666664,-71.40179,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,2,27,0.5,-50.166666666666664,-71.40179,0,11,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,2,27,0.5,-50.166666666666664,-71.40179,0,11,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,5,5,51.0,32.0,35.707516,1,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,5,19.0,-32.0,-53.387,0,3,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,5,19.0,-32.0,-55.9891,0,3,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,4,4,44.25,0.0,49.830444,1,1,1
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,3,3,49.333333333333336,16.333333333333336,69.81939,1,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,3,3,33.0,-16.333333333333336,-3.069523,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,3,3,9.666666666666666,-39.66666666666667,-45.907387,0,4,0
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,3,1.0,-48.333333333333336,-68.881584,0,4,0
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,34.40889,1,8,0
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,-27.563845,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,-27.84654,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,-46.30388,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,-46.356613,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,-47.322685,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,-47.41021,0,8,0
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,-47.41021,0,8,0
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,30.856462,1,4,0
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,-51.751045,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,-58.038628,0,4,0
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,-59.07252,0,4,0
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,30.88541,1,1,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,33.77371,1,4,0
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,-12.820304,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,-66.25084,0,4,0
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,-67.553856,0,4,0
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,1,1,46.0,19.0,39.848194,1,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,1,1,27.0,-19.0,-18.085104,0,3,0
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,1,1,2.0,-44.0,-64.238594,0,3,0
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,55.64595,1,6,0
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,-25.771786,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,-48.360092,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,-48.360092,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,-49.318176,0,6,0
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,-49.318176,0,6,0
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,15.305987,1,4,0
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,-8.3628435,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,-11.836976,0,4,0
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,-13.472381,0,4,0
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,66.742226,1,2,0
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,-17.144596,0,2,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,48.55032,1,5,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,-35.52754,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,-36.298344,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,-36.922417,0,5,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,-37.300434,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,John Bonck,2026-05-26,1,1,22.0,12.0,21.70447,1,5,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,1,1,8.0,-14.0,-25.35649,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,1,10.0,-12.0,-26.0603,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,1,1,3.0,-19.0,-32.07982,0,5,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,1,3.0,-19.0,-32.425,0,5,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,1,1,24.0,19.0,17.322878,1,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,1,1,5.0,-19.0,-30.176949,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,1,1,2.0,-22.0,-31.321478,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,1,1,2.0,-22.0,-31.321478,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,1,1,5.0,-19.0,-31.404207,0,6,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,1,1,1.0,-23.0,-36.956257,0,6,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,5,5,30.0,7.199999999999999,23.13594,1,5,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,5,5,22.8,-7.199999999999999,7.8013043,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,3,5,5.333333333333333,-24.666666666666668,-39.602596,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,5,3.3333333333333335,-26.666666666666668,-43.56774,0,5,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,5,5,4.8,-25.2,-45.657616,0,5,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,45,53,42.6,-0.586363636363636,58.884907,1,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,22,53,43.18636363636364,0.586363636363636,57.987705,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,53,35.0,-8.186363636363637,14.348784,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,14,53,37.26428571428572,-5.922077922077918,3.3593953,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,8,53,33.125,-10.061363636363637,0.63764566,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,53,19.333333333333332,-23.853030303030305,-20.427189,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,53,3.8,-39.38636363636364,-39.203938,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,53,3.2,-39.986363636363635,-39.203938,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,53,0.9,-42.28636363636364,-41.60903,0,10,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,53,1.0,-42.18636363636364,-47.10026,0,10,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,93,95,40.20860215053764,6.228338992642897,39.881668,1,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,76,95,33.98026315789474,-6.228338992642897,31.411755,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,95,24.5,-15.708602150537637,16.486534,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,95,18.0,-22.208602150537637,7.931327,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,59,95,22.8593220338983,-17.349280116639335,-18.603455,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,95,0.1,-40.108602150537635,-31.04301,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,95,0.5,-39.70860215053764,-31.04301,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,95,0.5,-39.70860215053764,-31.751074,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,95,0.5,-39.70860215053764,-31.751074,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,95,0.8,-39.40860215053764,-31.751074,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,95,1.3,-38.90860215053764,-31.751074,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,95,0.3666666666666667,-39.84193548387097,-42.607468,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,95,0.3833333333333333,-39.825268817204304,-43.77029,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,95,0.72,-39.48860215053764,-44.397232,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,95,0.5333333333333333,-39.675268817204305,-47.42682,0,16,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,95,0.38,-39.828602150537634,-48.000282,0,16,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,31.396452,1,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,-8.951743,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,-45.525406,0,4,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,-50.903374,0,4,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,2,2,62.0,40.5,33.695953,1,2,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,2,2,21.5,-40.5,-42.713875,0,2,0
2026_VA_House-2_DEM,VA,House,2,DEM,Elaine Luria,2026-08-04,1,1,47.0,0.0,51.766884,1,1,1
2026_VA_House-2_REP,VA,House,2,REP,Jen Kiggans,2026-08-04,1,1,47.0,0.0,50.0257,1,1,1
2026_VA_House-5_DEM,VA,House,5,DEM,Tom Perriello,2026-08-04,1,1,44.0,0.0,37.921528,1,1,1
2026_VA_House-5_REP,VA,House,5,REP,John McGuire,2026-08-04,1,1,47.0,0.0,51.67429,1,1,1
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,30.534739,1,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,-46.32585,0,3,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,-49.552452,0,3,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,24.373796,1,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,-16.230783,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,-16.230783,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,-16.230783,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,-18.163282,0,6,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,-19.486898,0,6,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,2.4665813,1,3,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,-25.678488,0,3,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,-25.763887,0,3,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,15.853602,1,2,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,-21.60893,0,2,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,56.357346,1,2,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,-62.353313,0,2,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,20,26,27.55,7.554545454545455,31.686691,1,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,22,26,19.995454545454546,-7.554545454545455,1.9359658,0,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,14,26,3.2642857142857147,-24.285714285714285,-39.90005,0,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,13,26,2.8461538461538463,-24.703846153846154,-40.386562,0,4,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,18,18,42.583333333333336,20.783333333333335,53.17678,1,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Eric Hovde,2026-08-11,2,18,19.7,-22.883333333333336,-5.466683,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Tim Michels,2026-08-11,3,18,21.8,-20.783333333333335,-14.482114,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Josh Schoemann,2026-08-11,4,18,6.9,-35.68333333333334,-24.998838,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Bill Berrien,2026-08-11,1,18,10.0,-32.583333333333336,-32.87786,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Kevin Nicholson,2026-08-11,1,18,2.2,-40.38333333333333,-38.46813,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Mary Felzkowski,2026-08-11,1,18,1.0,-41.583333333333336,-49.187145,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,7,18,3.142857142857143,-39.44047619047619,-54.821457,0,8,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,73.93727,1,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,-44.141464,0,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,-75.206055,0,3,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,17.070698,1,2,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,-40.788784,0,2,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,7.458298,1,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,-32.34958,0,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,-36.07514,0,3,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,-3.0513277,1,1,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,3.8128448,1,8,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,-19.198544,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,-26.238558,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,-30.731321,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,-33.81201,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,-34.199226,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,-34.257633,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,-43.015736,0,8,0
