race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,15,15,42.36666666666667,20.566666666666666,57.844402,1,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Eric Hovde,2026-08-11,2,15,19.7,-22.666666666666668,-1.9418375,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Tim Michels,2026-08-11,3,15,21.8,-20.566666666666666,-12.95408,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Josh Schoemann,2026-08-11,4,15,6.9,-35.46666666666667,-22.2121,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Bill Berrien,2026-08-11,1,15,10.0,-32.36666666666667,-30.15083,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Kevin Nicholson,2026-08-11,1,15,2.2,-40.166666666666664,-37.487118,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Mary Felzkowski,2026-08-11,1,15,1.0,-41.36666666666667,-47.971172,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,7,15,3.142857142857143,-39.22380952380952,-52.726387,0,8,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,73.93727,1,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,-44.141464,0,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,-75.206055,0,3,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,17.070698,1,2,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,-40.788784,0,2,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,7.458298,1,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,-32.34958,0,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,-36.07514,0,3,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,-3.0513277,1,1,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,3.8128448,1,8,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,-19.198544,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,-26.238558,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,-30.731321,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,-33.81201,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,-34.199226,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,-34.257633,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,-43.015736,0,8,0
