race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 6% and 9%?,0.985,525306.0,2026-04-08T20:00:01.443078+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 9% and 12%?,0.005,741262.0,2026-04-08T20:00:01.443091+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 12% and 15%?,0.005,607668.0,2026-04-08T20:00:01.443108+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 15% and 18%?,0.005,527078.0,2026-04-08T20:00:01.443122+00:00
2026-SEN-TX,kalshi,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 18% and 100%?,0.005,408390.0,2026-04-08T20:00:01.443136+00:00
2026-SEN-IL,kalshi,Will Democratics win the Senate race in Illinois?,0.935,50.0,2026-04-08T20:00:02.805895+00:00
2026-SEN-IL,kalshi,Will Republicans win the Senate race in Illinois?,0.045,296.0,2026-04-08T20:00:02.805915+00:00
2026-SEN-IL,kalshi,Will Republicans win the Senate race in Illinois?,0.03,6490.0,2026-04-08T20:00:02.805923+00:00
2026-SEN-IL,kalshi,Will Democratics win the Senate race in Illinois?,0.96,1772.0,2026-04-08T20:00:02.805929+00:00
2026-H-NY-19,kalshi,Will Democratic win the House race for NY-19?,0.785,3782.0,2026-04-08T20:00:03.255595+00:00
2026-H-NY-19,kalshi,Will Republican win the House race for NY-19?,0.22,3008.0,2026-04-08T20:00:03.255624+00:00
2026-H-NY-19,kalshi,Will Democratic win the House race for NY-19?,0.995,0.0,2026-04-08T20:00:03.255631+00:00
2026-H-NY-19,kalshi,Will Republican win the House race for NY-19?,0.005,0.0,2026-04-08T20:00:03.255637+00:00
2026-H-FL-13,kalshi,Will Democratic win the House race for FL-13?,0.25,2004.0,2026-04-08T20:00:04.724661+00:00
2026-H-FL-13,kalshi,Will Republican win the House race for FL-13?,0.745,2572.0,2026-04-08T20:00:04.724702+00:00
2026-GOV-VA,kalshi,Will Abigail Spanberger win the 2025 Virginia gubernatorial election?,0.5,0.0,2026-04-08T20:00:05.933091+00:00
2026-GOV-VA,kalshi,Will Winsome Earle-Sears win the 2025 Virginia gubernatorial election?,0.5,0.0,2026-04-08T20:00:05.933128+00:00
2026-SEN-PA,kalshi,Who will win the 2026 Pennsylvania State Senate election?,0.535,558.0,2026-04-08T20:00:07.606946+00:00
2026-SEN-PA,kalshi,Who will win the 2026 Pennsylvania State Senate election?,0.45,54.0,2026-04-08T20:00:07.606968+00:00
2026-SEN-AK,kalshi,Will Democratics win the Senate race in Alaska?,0.24,1748.0,2026-04-08T20:00:09.717408+00:00
2026-SEN-AK,kalshi,Will Republicans win the Senate race in Alaska?,0.74,2650.0,2026-04-08T20:00:09.717434+00:00
2026-SEN-AK,kalshi,Will Republicans win the Senate race in Alaska?,0.43,106762.0,2026-04-08T20:00:09.717444+00:00
2026-SEN-AK,kalshi,Will Democratics win the Senate race in Alaska?,0.565,154452.0,2026-04-08T20:00:09.717452+00:00
2026-SEN-MA,kalshi,Will Republicans win the Senate race in Massachusetts?,0.02,2326.0,2026-04-08T20:00:10.763055+00:00
2026-SEN-MA,kalshi,Will Democratics win the Senate race in Massachusetts?,0.965,614.0,2026-04-08T20:00:10.763091+00:00
2026-SEN-VA,kalshi,Will Republicans win the Senate race in Virginia?,0.03,4198.0,2026-04-08T20:00:12.501770+00:00
2026-SEN-VA,kalshi,Will Democratics win the Senate race in Virginia?,0.94,10382.0,2026-04-08T20:00:12.501806+00:00
2026-SEN-GA,kalshi,Will Democratics win the Senate race in Georgia?,0.675,2016.0,2026-04-08T20:00:13.016501+00:00
2026-SEN-GA,kalshi,Will Republicans win the Senate race in Georgia?,0.3,66.0,2026-04-08T20:00:13.016533+00:00
2026-SEN-GA,kalshi,Will Republicans win the Senate race in Georgia?,0.175,106534.0,2026-04-08T20:00:13.016546+00:00
2026-SEN-GA,kalshi,Will Democratics win the Senate race in Georgia?,0.835,97614.0,2026-04-08T20:00:13.016556+00:00
2026-SEN-NH,kalshi,Will Chris Pappas be the Democratic nominee for the Senate in New Hampshire?,0.92,1586.0,2026-04-08T20:00:13.451116+00:00
2026-SEN-NH,kalshi,Will Maggie Goodlander be the Democratic nominee for the Senate in New Hampshire?,0.02,4.0,2026-04-08T20:00:13.451134+00:00
2026-SEN-NH,kalshi,Will Annie Kuster be the Democratic nominee for the Senate in New Hampshire?,0.02,4.0,2026-04-08T20:00:13.451141+00:00
2026-SEN-NH,kalshi,Will Karishma Manzur be the Democratic nominee for the Senate in New Hampshire?,0.02,624.0,2026-04-08T20:00:13.451147+00:00
2026-SEN-NH,kalshi,Will Stefany Shaheen be the Democratic nominee for the Senate in New Hampshire?,0.02,106.0,2026-04-08T20:00:13.451152+00:00
2026-SEN-NH,kalshi,Will Jared Sullivan be the Democratic nominee for the Senate in New Hampshire?,0.01,4.0,2026-04-08T20:00:13.451157+00:00
2026-SEN-PA,kalshi,Will Democratics win the Senate race in Pennsylvania?,0.715,3382.0,2026-04-08T20:00:13.880844+00:00
2026-SEN-PA,kalshi,Will Republicans win the Senate race in Pennsylvania?,0.275,2290.0,2026-04-08T20:00:13.880866+00:00
2026-SEN-PA,kalshi,Will Democratics win the Senate race in Pennsylvania?,0.005,0.0,2026-04-08T20:00:13.880874+00:00
2026-SEN-PA,kalshi,Will Republicans win the Senate race in Pennsylvania?,0.995,0.0,2026-04-08T20:00:13.880881+00:00
2026-H-CA-27,kalshi,Will Democratic win the House race for CA-27?,0.915,2466.0,2026-04-08T20:00:15.660262+00:00
2026-H-CA-27,kalshi,Will Republican win the House race for CA-27?,0.075,902.0,2026-04-08T20:00:15.660281+00:00
2026-H-CA-27,kalshi,Will Democratic win the House race for CA-27?,0.995,0.0,2026-04-08T20:00:15.660290+00:00
2026-H-CA-27,kalshi,Will Republican win the House race for CA-27?,0.005,0.0,2026-04-08T20:00:15.660297+00:00
2026-SEN-DE,kalshi,Will Republicans win the Senate race in Delaware?,0.025,7684.0,2026-04-08T20:00:16.085405+00:00
2026-SEN-DE,kalshi,Will Democratics win the Senate race in Delaware?,0.965,2036.0,2026-04-08T20:00:16.085424+00:00
2026-SEN-HI,kalshi,Will Democratics win the Senate race in Hawaii?,0.815,1518.0,2026-04-08T20:00:18.582793+00:00
2026-SEN-HI,kalshi,Will Republicans win the Senate race in Hawaii?,0.17,5046.0,2026-04-08T20:00:18.582831+00:00
2026-SEN-TX,kalshi,Will the total votes in the first round of the Texas Democratic Senate primary be higher than the total votes in the first round of the Texas Republican Senate primary?,0.995,239874.0,2026-04-08T20:00:19.185449+00:00
2026-H-NC-01,kalshi,Will Democratic win the House race for NC-1?,0.46,8824.0,2026-04-08T20:00:19.763282+00:00
2026-H-NC-01,kalshi,Will Republican win the House race for NC-1?,0.53,3576.0,2026-04-08T20:00:19.763310+00:00
2026-H-NC-01,kalshi,Will Democratic win the House race for NC-1?,0.995,0.0,2026-04-08T20:00:19.763320+00:00
2026-H-NC-01,kalshi,Will Republican win the House race for NC-1?,0.005,0.0,2026-04-08T20:00:19.763327+00:00
2026-SEN-CA,kalshi,Will Democratics win the Senate race in California?,0.905,302.0,2026-04-08T20:00:20.222283+00:00
2026-SEN-CA,kalshi,Will Republicans win the Senate race in California?,0.07,2316.0,2026-04-08T20:00:20.222298+00:00
2026-GOV-UT,kalshi,Will the Democratic party win the governorship in Utah,0.165,950.0,2026-04-08T20:00:20.656027+00:00
2026-GOV-UT,kalshi,Will the Republican party win the governorship in Utah,0.845,924.0,2026-04-08T20:00:20.656056+00:00
2026-GOV-UT,kalshi,Will the Republican party win the governorship in Utah,0.995,0.0,2026-04-08T20:00:20.656066+00:00
2026-GOV-UT,kalshi,Will the Democratic party win the governorship in Utah,0.005,0.0,2026-04-08T20:00:20.656074+00:00
2026-SEN-TX,kalshi,"Will Ken Paxton drop out of the Texas Senate race before Mar 6, 2026?",0.5,27242.0,2026-04-08T20:00:21.951895+00:00
2026-SEN-TX,kalshi,"Will Ken Paxton drop out of the Texas Senate race before Mar 9, 2026?",0.5,42508.0,2026-04-08T20:00:21.951917+00:00
2026-SEN-TX,kalshi,"Will Ken Paxton drop out of the Texas Senate race before Mar 13, 2026?",0.5,41910.0,2026-04-08T20:00:21.951928+00:00
2026-SEN-TX,kalshi,"Will Ken Paxton drop out of the Texas Senate race before Apr 1, 2026?",0.5,162524.0,2026-04-08T20:00:21.951938+00:00
2026-SEN-MT,kalshi,Will Reilly Neill be the Democratic nominee for the Senate in Montana?,0.825,2612.0,2026-04-08T20:00:22.500726+00:00
2026-SEN-MT,kalshi,Will Michael Black Wolf be the Democratic nominee for the Senate in Montana?,0.055,10.0,2026-04-08T20:00:22.500764+00:00
2026-SEN-MT,kalshi,Will Michael Hummert be the Democratic nominee for the Senate in Montana?,0.03,1150.0,2026-04-08T20:00:22.500781+00:00
2026-SEN-MT,kalshi,Will Alani Bankhead be the Democratic nominee for the Senate in Montana?,0.015,530.0,2026-04-08T20:00:22.500794+00:00
2026-SEN-LA,kalshi,Will Julia Letlow win the first round of the 2026 Louisiana Senate Republican primary?,0.655,1000.0,2026-04-08T20:00:23.808445+00:00
2026-SEN-LA,kalshi,Will John Fleming win the first round of the 2026 Louisiana Senate Republican primary?,0.08,2040.0,2026-04-08T20:00:23.808494+00:00
2026-SEN-LA,kalshi,Will Bill Cassidy win the first round of the 2026 Louisiana Senate Republican primary?,0.225,554.0,2026-04-08T20:00:23.808519+00:00
2026-GOV-PA,kalshi,Will the Republican party win the governorship in Alaska,0.725,1286.0,2026-04-08T20:00:24.284330+00:00
2026-GOV-PA,kalshi,Will the Democratic party win the governorship in Alaska,0.24,16222.0,2026-04-08T20:00:24.284364+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-08T20:00:26.084096+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-08T20:00:26.084138+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-08T20:00:26.084157+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-08T20:00:26.084175+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-08T20:00:26.084192+00:00
2026-SEN-AR,kalshi,Wil Hallie Shoffner be the Democratic nominee for the Senate in Arkansas?,0.5,5440.0,2026-04-08T20:00:26.508851+00:00
2026-SEN-AR,kalshi,Wil Dan Whitfield be the Democratic nominee for the Senate in Arkansas?,0.5,13336.0,2026-04-08T20:00:26.508869+00:00
2026-SEN-AR,kalshi,Will Ethan Dunbar be the Democratic nominee for the Senate in Arkansas?,0.5,1846.0,2026-04-08T20:00:26.508875+00:00
2026-H-PA-01,kalshi,Will Democratic win the House race for PA-1?,0.405,3486.0,2026-04-08T20:00:26.910524+00:00
2026-H-PA-01,kalshi,Will Republican win the House race for PA-1?,0.59,84.0,2026-04-08T20:00:26.910540+00:00
2026-SEN-OR,kalshi,Will Democratics win the Senate race in Oregon?,0.915,60.0,2026-04-08T20:00:28.542703+00:00
2026-SEN-OR,kalshi,Will Republicans win the Senate race in Oregon?,0.065,1226.0,2026-04-08T20:00:28.542741+00:00
2026-SEN-OR,kalshi,Will Republicans win the Senate race in Oregon?,0.04,1008.0,2026-04-08T20:00:28.542756+00:00
2026-SEN-OR,kalshi,Will Democratics win the Senate race in Oregon?,0.955,552.0,2026-04-08T20:00:28.542767+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,0.14,1144.0,2026-04-08T20:00:29.370565+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be between 3% and 6%?,0.195,648.0,2026-04-08T20:00:29.370595+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,0.02,606.0,2026-04-08T20:00:29.370609+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,0.175,232.0,2026-04-08T20:00:29.370621+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,0.05,0.0,2026-04-08T20:00:29.370636+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be between 3% and 6%?,0.03,0.0,2026-04-08T20:00:29.370649+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,0.025,0.0,2026-04-08T20:00:29.370660+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,0.025,0.0,2026-04-08T20:00:29.370672+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,0.005,3132.0,2026-04-08T20:00:29.370684+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 3% and 6%?,0.02,3268.0,2026-04-08T20:00:29.370695+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,0.01,3600.0,2026-04-08T20:00:29.370707+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,0.01,1730.0,2026-04-08T20:00:29.370718+00:00
2026-H-VA-01,kalshi,Will Democratic win the House race for VA-1?,0.755,9952.0,2026-04-08T20:00:29.834760+00:00
2026-H-VA-01,kalshi,Will Republican win the House race for VA-1?,0.235,6210.0,2026-04-08T20:00:29.834777+00:00
2026-H-MT-01,kalshi,Will Democratic win the House race for MT-1?,0.425,4946.0,2026-04-08T20:00:31.781437+00:00
2026-H-MT-01,kalshi,Will Republican win the House race for MT-1?,0.575,2306.0,2026-04-08T20:00:31.781481+00:00
2026-H-PA-10,kalshi,Will Democratic win the House race for PA-10?,0.685,5916.0,2026-04-08T20:00:33.498467+00:00
2026-H-PA-10,kalshi,Will Republican win the House race for PA-10?,0.3,6866.0,2026-04-08T20:00:33.498485+00:00
2026-H-PA-10,kalshi,Will Democratic win the House race for PA-10?,0.005,0.0,2026-04-08T20:00:33.498492+00:00
2026-H-PA-10,kalshi,Will Republican win the House race for PA-10?,0.995,0.0,2026-04-08T20:00:33.498499+00:00
2026-GOV-NY,kalshi,Will Kathy Hochul be the Democratic nominee for Governor in New York?,0.97,58800.0,2026-04-08T20:00:34.006024+00:00
2026-GOV-NY,kalshi,Will Ritchie Torres be the Democratic nominee for Governor in New York?,0.005,29568.0,2026-04-08T20:00:34.006042+00:00
2026-GOV-NY,kalshi,Will Alvin Bragg be the Democratic nominee for Governor in New York?,0.005,1998.0,2026-04-08T20:00:34.006048+00:00
2026-GOV-NY,kalshi,Will Andrew Cuomo be the Democratic nominee for Governor in New York?,0.005,24400.0,2026-04-08T20:00:34.006054+00:00
2026-GOV-NY,kalshi,Will Antonio Delgado be the Democratic nominee for Governor in New York?,0.005,47574.0,2026-04-08T20:00:34.006059+00:00
2026-GOV-NY,kalshi,Will Eric Gonzalez be the Democratic nominee for Governor in New York?,0.005,3048.0,2026-04-08T20:00:34.006065+00:00
2026-GOV-NY,kalshi,Will Letitia James be the Democratic nominee for Governor in New York?,0.005,9106.0,2026-04-08T20:00:34.006070+00:00
2026-GOV-NY,kalshi,Will Tom Suozzi be the Democratic nominee for Governor in New York?,0.005,1916.0,2026-04-08T20:00:34.006076+00:00
2026-GOV-NY,kalshi,Will Jumaane Williams be the Democratic nominee for Governor in New York?,0.005,3322.0,2026-04-08T20:00:34.006082+00:00
2026-GOV-SC,kalshi,Will the Democratic party win the governorship in South Carolina,0.065,4520.0,2026-04-08T20:00:36.240135+00:00
2026-GOV-SC,kalshi,Will the Republican party win the governorship in South Carolina,0.915,2494.0,2026-04-08T20:00:36.240163+00:00
2026-H-CA-13,kalshi,Will Democratic win the House race for CA-13?,0.685,8178.0,2026-04-08T20:00:37.062882+00:00
2026-H-CA-13,kalshi,Will Republican win the House race for CA-13?,0.31,4548.0,2026-04-08T20:00:37.062950+00:00
2026-H-CA-13,kalshi,Will Democratic win the House race for CA-13?,0.995,0.0,2026-04-08T20:00:37.062970+00:00
2026-H-CA-13,kalshi,Will Republican win the House race for CA-13?,0.005,0.0,2026-04-08T20:00:37.062988+00:00
2026-SEN-OH,kalshi,Will Democratics win the Senate race in Ohio?,0.37,4012.0,2026-04-08T20:00:39.154293+00:00
2026-SEN-OH,kalshi,Will Republicans win the Senate race in Ohio?,0.655,1936.0,2026-04-08T20:00:39.154310+00:00
2026-SEN-OH,kalshi,Will Democratics win the Senate race in Ohio?,0.005,0.0,2026-04-08T20:00:39.154316+00:00
2026-SEN-OH,kalshi,Will Republicans win the Senate race in Ohio?,0.995,0.0,2026-04-08T20:00:39.154323+00:00
2026-SEN-CO,kalshi,Will Mark Baisley be the Republican nominee for the Senate in Colorado?,0.445,2422.0,2026-04-08T20:00:39.564325+00:00
2026-SEN-CO,kalshi,Will Janak Joshi be the Republican nominee for the Senate in Colorado?,0.17,86.0,2026-04-08T20:00:39.564345+00:00
2026-SEN-CO,kalshi,Will Heidi Ganahl be the Republican nominee for the Senate in Colorado?,0.06,2.0,2026-04-08T20:00:39.564350+00:00
2026-SEN-CO,kalshi,Will Dathan Jones be the Republican nominee for the Senate in Colorado?,0.14,596.0,2026-04-08T20:00:39.564356+00:00
2026-SEN-CO,kalshi,Will George Washington Markert be the Republican nominee for the Senate in Colorado?,0.085,1186.0,2026-04-08T20:00:39.564360+00:00
2026-GOV-RI,kalshi,Will Aaron Guckian be the Republican nominee for Governor in Rhode Island?,0.545,1554.0,2026-04-08T20:00:40.433353+00:00
2026-GOV-RI,kalshi,Will Elaine Pelino be the Republican nominee for Governor in Rhode Island?,0.345,4018.0,2026-04-08T20:00:40.433402+00:00
2026-GOV-RI,kalshi,Will Robert Raimondo be the Republican nominee for Governor in Rhode Island?,0.08,672.0,2026-04-08T20:00:40.433426+00:00
2026-GOV-CA,kalshi,Wil Kamala Harris be the Democratic nominee for Governor in California?,0.085,0.0,2026-04-08T20:00:40.857372+00:00
2026-GOV-CA,kalshi,Wil Toni Atkins be the Democratic nominee for Governor in California?,0.07,0.0,2026-04-08T20:00:40.857404+00:00
2026-GOV-CA,kalshi,Wil Stephen Cloobeck be the Democratic nominee for Governor in California?,0.025,0.0,2026-04-08T20:00:40.857422+00:00
2026-GOV-CA,kalshi,Wil Eleni Kounalakis be the Democratic nominee for Governor in California?,0.13,0.0,2026-04-08T20:00:40.857431+00:00
2026-GOV-CA,kalshi,Wil Tony Thurmond be the Democratic nominee for Governor in California?,0.04,0.0,2026-04-08T20:00:40.857441+00:00
2026-GOV-CA,kalshi,Wil Antonio Villaraigosa be the Democratic nominee for Governor in California?,0.075,0.0,2026-04-08T20:00:40.857451+00:00
2026-GOV-CA,kalshi,Wil Betty Yee be the Democratic nominee for Governor in California?,0.035,0.0,2026-04-08T20:00:40.857460+00:00
