race_id,source,market_title,implied_prob,weight,fetched_at
2026-GOV-AZ,kalshi,Will the Democratic party win the governorship in Arizona,0.785,228166.0,2026-04-10T16:27:54.196654+00:00
2026-GOV-AZ,kalshi,Will the Republican party win the governorship in Arizona,0.225,195343.0,2026-04-10T16:27:54.196707+00:00
2026-GOV-VA,kalshi,Will Abigail Spanberger win the 2025 Virginia gubernatorial election?,0.5,0.0,2026-04-10T16:27:54.598918+00:00
2026-GOV-VA,kalshi,Will Winsome Earle-Sears win the 2025 Virginia gubernatorial election?,0.5,0.0,2026-04-10T16:27:54.598967+00:00
2026-GOV-FL,kalshi,Will Byron Donalds be the Republican nominee for Governor in Florida?,0.855,446471.0,2026-04-10T16:27:55.008944+00:00
2026-GOV-FL,kalshi,Will Jay Collins be the Republican nominee for Governor in Florida?,0.045,343137.0,2026-04-10T16:27:55.009003+00:00
2026-GOV-FL,kalshi,Will Wilton Simpson be the Republican nominee for Governor in Florida?,0.005,74530.0,2026-04-10T16:27:55.009035+00:00
2026-GOV-FL,kalshi,Will Matt Gaetz be the Republican nominee for Governor in Florida?,0.005,24162.0,2026-04-10T16:27:55.009063+00:00
2026-GOV-FL,kalshi,Will Jimmy Patronis be the Republican nominee for Governor in Florida?,0.005,1360.0,2026-04-10T16:27:55.009089+00:00
2026-GOV-FL,kalshi,Will Casey DeSantis be the Republican nominee for Governor in Florida?,0.005,188554.0,2026-04-10T16:27:55.009124+00:00
2026-GOV-FL,kalshi,Will James Fishback be the Republican nominee for Governor in Florida?,0.085,2332797.0,2026-04-10T16:27:55.009152+00:00
2026-GOV-FL,kalshi,Will Paul Renner be the Republican nominee for Governor in Florida?,0.005,56016.0,2026-04-10T16:27:55.009179+00:00
2026-GOV-FL,kalshi,Will Charles Burkett be the Republican nominee for Governor in Florida?,0.005,850.0,2026-04-10T16:27:55.009208+00:00
2026-GOV-CO,kalshi,Will the Democratic party win the governorship in Colorado,0.9,1346.0,2026-04-10T16:27:55.413985+00:00
2026-GOV-CO,kalshi,Will the Republican party win the governorship in Colorado,0.095,27036.0,2026-04-10T16:27:55.414015+00:00
2026-H-NV-03,kalshi,Will Democratic win the House race for NV-3?,0.815,2198.0,2026-04-10T16:27:55.837272+00:00
2026-H-NV-03,kalshi,Will Republican win the House race for NV-3?,0.185,194.0,2026-04-10T16:27:55.837305+00:00
2026-H-MI-08,kalshi,Will Democratic win the House race for MI-8?,0.89,2010.0,2026-04-10T16:27:56.258166+00:00
2026-H-MI-08,kalshi,Will Republican win the House race for MI-8?,0.105,496.0,2026-04-10T16:27:56.258189+00:00
2026-H-MI-08,kalshi,Will Democratic win the House race for MI-8?,0.995,0.0,2026-04-10T16:27:56.258201+00:00
2026-H-MI-08,kalshi,Will Republican win the House race for MI-8?,0.005,0.0,2026-04-10T16:27:56.258211+00:00
2026-H-PA-07,kalshi,Will Democratic win the House race for PA-7?,0.715,14640.0,2026-04-10T16:27:56.702282+00:00
2026-H-PA-07,kalshi,Will Republican win the House race for PA-7?,0.285,12934.0,2026-04-10T16:27:56.702328+00:00
2026-H-PA-07,kalshi,Will Democrat win the House race for PA-7?,0.005,0.0,2026-04-10T16:27:56.702354+00:00
2026-H-PA-07,kalshi,Will Republican win the House race for PA-7?,0.995,0.0,2026-04-10T16:27:56.702378+00:00
2026-H-MI-03,kalshi,Will a Democrat win the House race for MI-3?,0.88,3364.0,2026-04-10T16:27:57.121029+00:00
2026-H-MI-03,kalshi,Will a Republican win the House race for MI-3?,0.115,2002.0,2026-04-10T16:27:57.121061+00:00
2026-GOV-VT,kalshi,Will the Democratic party win the governorship in Vermont,0.445,2930.0,2026-04-10T16:27:57.534782+00:00
2026-GOV-VT,kalshi,Will the Republican party win the governorship in Vermont,0.555,841.0,2026-04-10T16:27:57.534825+00:00
2026-GOV-VT,kalshi,Will the Democratic party win the governorship in Vermont,0.23,904.0,2026-04-10T16:27:57.534847+00:00
2026-GOV-VT,kalshi,Will the Republican party win the governorship in Vermont,0.765,10530.0,2026-04-10T16:27:57.534863+00:00
2026-SEN-RI,kalshi,Will Raymond McKay be the Republican nominee for the Senate in Rhode Island?,0.86,544.0,2026-04-10T16:27:57.965434+00:00
2026-SEN-RI,kalshi,Will Allen Waters be the Republican nominee for the Senate in Rhode Island?,0.04,4646.0,2026-04-10T16:27:57.965492+00:00
2026-GOV-SC,kalshi,Will Jermaine Johnson be the Democratic nominee for Governor in South Carolina?,0.695,982.0,2026-04-10T16:27:58.829830+00:00
2026-GOV-SC,kalshi,Will Mullins McLeod be the Democratic nominee for Governor in South Carolina?,0.115,986.0,2026-04-10T16:27:58.829897+00:00
2026-GOV-SC,kalshi,Will Justin Bennett be the Democratic nominee for Governor in South Carolina?,0.05,2.0,2026-04-10T16:27:58.829927+00:00
2026-GOV-SC,kalshi,Will Billy Webster be the Democratic nominee for Governor in South Carolina?,0.135,658.0,2026-04-10T16:27:58.829955+00:00
2026-SEN-MN,kalshi,Will Peggy Flanagan be the Democratic nominee for the Senate in Minnesota?,0.775,29626.0,2026-04-10T16:27:59.241896+00:00
2026-SEN-MN,kalshi,Will Angie Craig be the Democratic nominee for the Senate in Minnesota?,0.19,30208.0,2026-04-10T16:27:59.241925+00:00
2026-SEN-MN,kalshi,Will Ilhan Omar be the Democratic nominee for the Senate in Minnesota?,0.005,2532.0,2026-04-10T16:27:59.241938+00:00
2026-SEN-MN,kalshi,Will Melisa López Franzen be the Democratic nominee for the Senate in Minnesota?,0.005,1460.0,2026-04-10T16:27:59.241949+00:00
2026-SEN-MN,kalshi,Will Jacob Frey be the Democratic nominee for the Senate in Minnesota?,0.005,916.0,2026-04-10T16:27:59.241960+00:00
2026-SEN-MN,kalshi,Will Betty McCollum be the Democratic nominee for the Senate in Minnesota?,0.005,162.0,2026-04-10T16:27:59.241970+00:00
2026-SEN-MN,kalshi,Will Steve Simon be the Democratic nominee for the Senate in Minnesota?,0.005,4.0,2026-04-10T16:27:59.241981+00:00
2026-SEN-MN,kalshi,Will Keith Ellison be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-10T16:27:59.241992+00:00
2026-SEN-MN,kalshi,Will Melissa Hortman be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-10T16:27:59.242002+00:00
2026-SEN-MN,kalshi,Will David Wellstone be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-10T16:27:59.242013+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,23114.0,2026-04-10T16:27:59.674243+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,26636.0,2026-04-10T16:27:59.674288+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,367698.0,2026-04-10T16:27:59.674315+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,208996.0,2026-04-10T16:27:59.674339+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.02,920486.0,2026-04-10T16:27:59.674363+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,290124.0,2026-04-10T16:27:59.674387+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,160824.0,2026-04-10T16:27:59.674411+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.07,823173.0,2026-04-10T16:27:59.674436+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,9294.0,2026-04-10T16:27:59.674461+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,274.0,2026-04-10T16:27:59.674511+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.05,771609.0,2026-04-10T16:27:59.674534+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,185638.0,2026-04-10T16:27:59.674559+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,165480.0,2026-04-10T16:27:59.674584+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,211645.0,2026-04-10T16:27:59.674608+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,6.0,2026-04-10T16:27:59.674633+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,550.0,2026-04-10T16:27:59.674659+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,10266.0,2026-04-10T16:27:59.674683+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,37266.0,2026-04-10T16:27:59.674708+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,256048.0,2026-04-10T16:27:59.674733+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.385,775095.0,2026-04-10T16:27:59.674758+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.355,1324873.0,2026-04-10T16:27:59.674782+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,20946.0,2026-04-10T16:27:59.674807+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,85034.0,2026-04-10T16:27:59.674832+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.03,833457.0,2026-04-10T16:27:59.674856+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.06,1113618.0,2026-04-10T16:27:59.674879+00:00
2026-SEN-SD,kalshi,Will Mike Rounds be the Republican nominee for the Senate in South Dakota?,0.94,1726.0,2026-04-10T16:28:01.355671+00:00
2026-SEN-SD,kalshi,Will Kristi Noem be the Republican nominee for the Senate in South Dakota?,0.015,2616.0,2026-04-10T16:28:01.355707+00:00
2026-SEN-SD,kalshi,Will Justin McNeal be the Republican nominee for the Senate in South Dakota?,0.015,396.0,2026-04-10T16:28:01.355724+00:00
2026-SEN-LA,kalshi,Will Julia Letlow and John Fleming advance in the 2026 Louisiana Republican primary?,0.0,0.0,2026-04-10T16:28:02.207695+00:00
2026-SEN-LA,kalshi,Will Julia Letlow and Bill Cassidy advance in the 2026 Louisiana Republican primary?,0.0,0.0,2026-04-10T16:28:02.207787+00:00
2026-SEN-LA,kalshi,Will Bill Cassidy and John Fleming advance in the 2026 Louisiana Republican primary?,0.0,0.0,2026-04-10T16:28:02.207851+00:00
2026-SEN-LA,kalshi,Will Bill Cassidy only and no one else advance in the 2026 Louisiana Republican primary?,0.0,0.0,2026-04-10T16:28:02.207910+00:00
2026-SEN-LA,kalshi,Will Julia Letlow only and no one else advance in the 2026 Louisiana Republican primary?,0.0,0.0,2026-04-10T16:28:02.207968+00:00
2026-SEN-LA,kalshi,Will John Fleming only and no one else advance in the 2026 Louisiana Republican primary?,0.0,0.0,2026-04-10T16:28:02.208023+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-10T16:28:02.616908+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-10T16:28:02.617012+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-10T16:28:02.617079+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-10T16:28:02.617144+00:00
2026-GOV-NJ,kalshi,Who will get second place in the New Jersey Democratic primary for Governor?,0.5,0.0,2026-04-10T16:28:02.617229+00:00
2026-SEN-ME,kalshi,Will Graham Platner be the Democratic nominee for the Senate in Maine?,0.855,1756562.0,2026-04-10T16:28:03.915354+00:00
2026-SEN-ME,kalshi,Will Janet Mills be the Democratic nominee for the Senate in Maine?,0.085,668568.0,2026-04-10T16:28:03.915404+00:00
2026-SEN-ME,kalshi,Will Jared Golden be the Democratic nominee for the Senate in Maine?,0.0,4472.0,2026-04-10T16:28:03.915430+00:00
2026-SEN-ME,kalshi,Will Jordan Wood be the Democratic nominee for the Senate in Maine?,0.0,8050.0,2026-04-10T16:28:03.915454+00:00
2026-SEN-ME,kalshi,Will Chellie Pingree be the Democratic nominee for the Senate in Maine?,0.0,2014.0,2026-04-10T16:28:03.915477+00:00
2026-SEN-ME,kalshi,Will Dan Kleban be the Democratic nominee for the Senate in Maine?,0.0,1764.0,2026-04-10T16:28:03.915499+00:00
2026-SEN-ME,kalshi,Will Troy Jackson be the Democratic nominee for the Senate in Maine?,0.0,234.0,2026-04-10T16:28:03.915522+00:00
2026-H-AZ-02,kalshi,Will Democratic win the House race for AZ-2?,0.3,1884.0,2026-04-10T16:28:05.154597+00:00
2026-H-AZ-02,kalshi,Will Republican win the House race for AZ-2?,0.7,3252.0,2026-04-10T16:28:05.154642+00:00
2026-SEN-TX,kalshi,Will GOP Nominee be John Cornyn AND General Election Winner be Democrat for Jan 2027?,0.105,18460.0,2026-04-10T16:28:05.626671+00:00
2026-SEN-TX,kalshi,Will GOP Nominee be John Cornyn AND General Election Winner be Republican for Jan 2027?,0.225,7324.0,2026-04-10T16:28:05.626742+00:00
2026-SEN-TX,kalshi,Will GOP Nominee be Ken Paxton AND General Election Winner be Democrat for Jan 2027?,0.325,6032.0,2026-04-10T16:28:05.626786+00:00
2026-SEN-TX,kalshi,Will GOP Nominee be Ken Paxton AND General Election Winner be Republican for Jan 2027?,0.33,7422.0,2026-04-10T16:28:05.626824+00:00
2026-SEN-DE,kalshi,Will John Shulli be the Republican nominee for the Senate in Delaware?,0.525,1100.0,2026-04-10T16:28:06.056551+00:00
2026-SEN-DE,kalshi,Will Michael Katz be the Republican nominee for the Senate in Delaware?,0.455,460.0,2026-04-10T16:28:06.056613+00:00
2026-SEN-AK,kalshi,"Will Lisa Murkowski endorse Mary Peltola in 2026 Alaska Senate election before Nov 3, 2026?",0.075,2356.0,2026-04-10T16:28:06.493412+00:00
2026-SEN-AK,kalshi,"Will Lisa Murkowski endorse Dan Sullivan in 2026 Alaska Senate election before Nov 3, 2026?",0.5,11498.0,2026-04-10T16:28:06.493490+00:00
2026-SEN-AK,kalshi,"Will Lisa Murkowski endorse no one in 2026 Alaska Senate election before Nov 3, 2026?",0.5,6178.0,2026-04-10T16:28:06.493535+00:00
2026-GOV-NY,kalshi,Will the Democratic party win the governorship in New York,0.91,113342.0,2026-04-10T16:28:06.896629+00:00
2026-GOV-NY,kalshi,Will the Republican party win the governorship in New York,0.1,230640.0,2026-04-10T16:28:06.896703+00:00
2026-SEN-OR,kalshi,Will Democratics win the Senate race in Oregon?,0.915,60.0,2026-04-10T16:28:07.745050+00:00
2026-SEN-OR,kalshi,Will Republicans win the Senate race in Oregon?,0.07,1228.0,2026-04-10T16:28:07.745094+00:00
2026-SEN-OR,kalshi,Will Republicans win the Senate race in Oregon?,0.04,1010.0,2026-04-10T16:28:07.745113+00:00
2026-SEN-OR,kalshi,Will Democratics win the Senate race in Oregon?,0.95,552.0,2026-04-10T16:28:07.745129+00:00
2026-H-PA-08,kalshi,Will Democratic win the House race for PA-8?,0.7,6946.0,2026-04-10T16:28:08.196076+00:00
2026-H-PA-08,kalshi,Will Republican win the House race for PA-8?,0.3,4334.0,2026-04-10T16:28:08.196155+00:00
2026-H-PA-08,kalshi,Will Democratic win the House race for PA-8?,0.005,0.0,2026-04-10T16:28:08.196201+00:00
2026-H-PA-08,kalshi,Will Republican win the House race for PA-8?,0.995,0.0,2026-04-10T16:28:08.196245+00:00
2026-SEN-KS,kalshi,Will Sharice Davids be the Democratic nominee for the Senate in Kansas?,0.31,10541.0,2026-04-10T16:28:08.677116+00:00
2026-SEN-KS,kalshi,Will Christy Davis be the Democratic nominee for the Senate in Kansas?,0.235,554.0,2026-04-10T16:28:08.677247+00:00
2026-SEN-KS,kalshi,Will Erik Murray be the Democratic nominee for the Senate in Kansas?,0.13,2098.0,2026-04-10T16:28:08.677284+00:00
2026-SEN-KS,kalshi,Will Noah Taylor be the Democratic nominee for the Senate in Kansas?,0.06,400.0,2026-04-10T16:28:08.677318+00:00
2026-SEN-KS,kalshi,Will Anne Parelkar be the Democratic nominee for the Senate in Kansas?,0.05,546.0,2026-04-10T16:28:08.677348+00:00
2026-SEN-KS,kalshi,Will Patrick Schmidt be the Democratic nominee for the Senate in Kansas?,0.025,2.0,2026-04-10T16:28:08.677378+00:00
2026-SEN-KS,kalshi,Will Sandy Spidel Neumann be the Democratic nominee for the Senate in Kansas?,0.075,674.0,2026-04-10T16:28:08.677412+00:00
2026-SEN-KS,kalshi,Will Michael Soetaert be the Democratic nominee for the Senate in Kansas?,0.035,652.0,2026-04-10T16:28:08.677444+00:00
2026-SEN-KS,kalshi,Will Mark Holland be the Democratic nominee for the Senate in Kansas?,0.02,2.0,2026-04-10T16:28:08.677475+00:00
2026-SEN-KS,kalshi,Will Laura Kelly be the Democratic nominee for the Senate in Kansas?,0.02,2.0,2026-04-10T16:28:08.677506+00:00
2026-SEN-LA,kalshi,Will Jamie Davis be the Democratic nominee for the Senate in Louisiana?,0.745,4314.0,2026-04-10T16:28:10.103807+00:00
2026-SEN-LA,kalshi,Will Nick Albares be the Democratic nominee for the Senate in Louisiana?,0.23,1708.0,2026-04-10T16:28:10.103852+00:00
2026-SEN-LA,kalshi,Will Gary Crockett be the Democratic nominee for the Senate in Louisiana?,0.01,5964.0,2026-04-10T16:28:10.103873+00:00
2026-SEN-NJ,kalshi,Will Alex Zdan be the Republican nominee for the Senate in New Jersey?,0.475,3678.0,2026-04-10T16:28:10.647651+00:00
2026-SEN-NJ,kalshi,Will Richard Tabor be the Republican nominee for the Senate in New Jersey?,0.465,184.0,2026-04-10T16:28:10.647698+00:00
2026-SEN-NJ,kalshi,Will Alina Habba be the Republican nominee for Senate in New Jersey?,0.025,2004.0,2026-04-10T16:28:10.647720+00:00
2026-SEN-NJ,kalshi,Will Justin Murphy be the Republican nominee for Senate in New Jersey?,0.03,1064.0,2026-04-10T16:28:10.647739+00:00
2026-SEN-NJ,kalshi,Will Vinnie Brand be the Republican nominee for Senate in New Jersey?,0.02,3308.0,2026-04-10T16:28:10.647756+00:00
2026-SEN-NJ,kalshi,Will Mike Testa be the Republican nominee for Senate in New Jersey?,0.005,1870.0,2026-04-10T16:28:10.647780+00:00
2026-SEN-NJ,kalshi,Will Natalie Rivera be the Republican nominee for the Senate in New Jersey?,0.015,102.0,2026-04-10T16:28:10.647819+00:00
2026-SEN-OK,kalshi,Will N’Kiyla Thomas be the Democratic nominee for the Senate in Oklahoma?,0.555,348.0,2026-04-10T16:28:12.036912+00:00
2026-SEN-OK,kalshi,Will Jim Priest be the Democratic nominee for the Senate in Oklahoma?,0.245,1756.0,2026-04-10T16:28:12.036980+00:00
2026-SEN-OK,kalshi,Will Troy W. Green be the Democratic nominee for the Senate in Oklahoma?,0.145,1052.0,2026-04-10T16:28:12.037016+00:00
2026-SEN-OK,kalshi,Will Rebekah LaVann be the Democratic nominee for the Senate in Oklahoma?,0.005,102.0,2026-04-10T16:28:12.037048+00:00
2026-SEN-WV,kalshi,Will Shelley Moore Capito be the Republican nominee for the Senate in West Virginia?,0.945,3088.0,2026-04-10T16:28:12.498611+00:00
2026-SEN-WV,kalshi,Will Tom Willis be the Republican nominee for the Senate in West Virginia?,0.02,3049.0,2026-04-10T16:28:12.498645+00:00
2026-SEN-WV,kalshi,Will Alexander Gaasserud be the Republican nominee for the Senate in West Virginia?,0.005,594.0,2026-04-10T16:28:12.498659+00:00
2026-SEN-WV,kalshi,Will Bryan McKinney be the Republican nominee for the Senate in West Virginia?,0.01,106.0,2026-04-10T16:28:12.498669+00:00
2026-SEN-WV,kalshi,Will Janey McNulty be the Republican nominee for the Senate in West Virginia?,0.01,16.0,2026-04-10T16:28:12.498688+00:00
