race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-VA,kalshi,Will Mark Moran be the Democratic nominee for the Senate in Virginia?,0.01,10566.0,2026-04-09T16:23:09.057023+00:00
2026-SEN-LA,kalshi,Will Jamie Davis be the Democratic nominee for the Senate in Louisiana?,0.73,4114.0,2026-04-09T16:23:09.471799+00:00
2026-SEN-LA,kalshi,Will Nick Albares be the Democratic nominee for the Senate in Louisiana?,0.23,1708.0,2026-04-09T16:23:09.471814+00:00
2026-SEN-LA,kalshi,Will Gary Crockett be the Democratic nominee for the Senate in Louisiana?,0.01,5964.0,2026-04-09T16:23:09.471820+00:00
2026-GOV-NH,kalshi,Will the Democratic party win the governorship in New Hampshire,0.235,3330.0,2026-04-09T16:23:11.521485+00:00
2026-GOV-NH,kalshi,Will the Republican party win the governorship in New Hampshire,0.775,5724.0,2026-04-09T16:23:11.521501+00:00
2026-GOV-NH,kalshi,Will the Republican party win the governorship in New Hampshire,0.995,0.0,2026-04-09T16:23:11.521507+00:00
2026-GOV-NH,kalshi,Will the Democratic party win the governorship in New Hampshire,0.005,0.0,2026-04-09T16:23:11.521513+00:00
2026-SEN-NC,kalshi,Will Democratics win the Senate race in North Carolina?,0.57,2048.0,2026-04-09T16:23:12.771361+00:00
2026-SEN-NC,kalshi,Will Republicans win the Senate race in North Carolina?,0.405,432.0,2026-04-09T16:23:12.771390+00:00
2026-SEN-NC,kalshi,Will Republicans win the Senate race in North Carolina?,0.145,77618.0,2026-04-09T16:23:12.771404+00:00
2026-SEN-NC,kalshi,Will Democratics win the Senate race in North Carolina?,0.855,117242.0,2026-04-09T16:23:12.771414+00:00
2026-GOV-GA,kalshi,Will the Democratic party win the governorship in Georgia,0.545,11730.0,2026-04-09T16:23:13.695119+00:00
2026-GOV-GA,kalshi,Will the Republican party win the governorship in Georgia,0.45,24664.0,2026-04-09T16:23:13.695141+00:00
2026-H-OR-05,kalshi,Will Democratic win the House race for OR-5?,0.845,2668.0,2026-04-09T16:23:15.415277+00:00
2026-H-OR-05,kalshi,Will Republican win the House race for OR-5?,0.155,104.0,2026-04-09T16:23:15.415295+00:00
2026-H-OR-05,kalshi,Will Democratic win the House race for OR-5?,0.995,0.0,2026-04-09T16:23:15.415302+00:00
2026-H-OR-05,kalshi,Will Republican win the House race for OR-5?,0.005,0.0,2026-04-09T16:23:15.415308+00:00
2026-SEN-TX,kalshi,"Will Donald Trump endorse Ken Paxton in the 2026 Texas Republican Senate Runoff before May 26, 2026?",0.365,22704.0,2026-04-09T16:23:31.708868+00:00
2026-SEN-TX,kalshi,"Will Donald Trump endorse John Cornyn in the 2026 Texas Republican Senate Runoff before May 26, 2026?",0.23,52684.0,2026-04-09T16:23:31.708900+00:00
2026-SEN-TX,kalshi,"Will Wesley Hunt endorse Ken Paxton in the 2026 Texas Republican Senate Runoff before May 26, 2026?",0.165,2612.0,2026-04-09T16:23:31.708915+00:00
2026-SEN-TX,kalshi,"Will Wesley Hunt endorse John Cornyn in the 2026 Texas Republican Senate Runoff before May 26, 2026?",0.185,7624.0,2026-04-09T16:23:31.708933+00:00
2026-SEN-TX,kalshi,"Will Greg Abbott endorse Ken Paxton in the 2026 Texas Republican Senate Runoff before May 26, 2026?",0.085,1492.0,2026-04-09T16:23:31.708982+00:00
2026-SEN-TX,kalshi,"Will Greg Abbott endorse John Cornyn in the 2026 Texas Republican Senate Runoff before May 26, 2026?",0.315,5472.0,2026-04-09T16:23:31.709015+00:00
2026-SEN-TX,kalshi,"Will Donald Trump endorse John Cornyn AND Ken Paxton in the 2026 Texas Republican Senate Runoff before May 26, 2026?",0.16,20766.0,2026-04-09T16:23:31.709043+00:00
2026-SEN-TX,kalshi,"Will Donald Trump endorse No one in the 2026 Texas Republican Senate Runoff before May 26, 2026?",0.48,10088.0,2026-04-09T16:23:31.709087+00:00
2026-GOV-MA,kalshi,Will the Democratic party win the governorship in Massachusetts,0.89,17306.0,2026-04-09T16:23:32.116073+00:00
2026-GOV-MA,kalshi,Will the Republican party win the governorship in Massachusetts,0.11,45248.0,2026-04-09T16:23:32.116106+00:00
2026-GOV-WY,kalshi,Will the Democratic party win the governorship in Wyoming,0.035,4.0,2026-04-09T16:23:32.923460+00:00
2026-GOV-WY,kalshi,Will the Republican party win the governorship in Wyoming,0.94,268.0,2026-04-09T16:23:32.923475+00:00
2026-SEN-RI,kalshi,Will Jack Reed be the Democratic nominee for the Senate in Rhode Island?,0.9,906.0,2026-04-09T16:23:50.844629+00:00
2026-SEN-RI,kalshi,Will Connor Burbridge be the Democratic nominee for the Senate in Rhode Island?,0.08,418.0,2026-04-09T16:23:50.844643+00:00
2026-H-WA-03,kalshi,Will Democratic win the House race for WA-3?,0.765,4368.0,2026-04-09T16:23:51.244835+00:00
2026-H-WA-03,kalshi,Will Republican win the House race for WA-3?,0.245,4684.0,2026-04-09T16:23:51.244857+00:00
2026-H-WA-03,kalshi,Will Democratic win the House race for WA-3?,0.995,0.0,2026-04-09T16:23:51.244868+00:00
2026-H-WA-03,kalshi,Will Republican win the House race for WA-3?,0.005,0.0,2026-04-09T16:23:51.244877+00:00
2026-SEN-TX,kalshi,"Will Ken Paxton drop out of the Texas Senate race before Mar 6, 2026?",0.5,27242.0,2026-04-09T16:23:51.663936+00:00
2026-SEN-TX,kalshi,"Will Ken Paxton drop out of the Texas Senate race before Mar 9, 2026?",0.5,42508.0,2026-04-09T16:23:51.663957+00:00
2026-SEN-TX,kalshi,"Will Ken Paxton drop out of the Texas Senate race before Mar 13, 2026?",0.5,41910.0,2026-04-09T16:23:51.663967+00:00
2026-SEN-TX,kalshi,"Will Ken Paxton drop out of the Texas Senate race before Apr 1, 2026?",0.5,162524.0,2026-04-09T16:23:51.663975+00:00
2026-H-FL-23,kalshi,Will Democratic win the House race for FL-23?,0.655,208.0,2026-04-09T16:23:52.514588+00:00
2026-H-FL-23,kalshi,Will Republican win the House race for FL-23?,0.345,206.0,2026-04-09T16:23:52.514608+00:00
2026-SEN-WY,kalshi,Will Republicans win the Senate race in Wyoming?,0.94,6418.0,2026-04-09T16:23:52.915605+00:00
2026-SEN-WY,kalshi,Will Democratics win the Senate race in Wyoming?,0.03,4232.0,2026-04-09T16:23:52.915620+00:00
2026-SEN-WY,kalshi,Will Republicans win the Senate race in Wyoming?,0.995,0.0,2026-04-09T16:23:52.915625+00:00
2026-SEN-WY,kalshi,Will Democratics win the Senate race in Wyoming?,0.005,0.0,2026-04-09T16:23:52.915630+00:00
2026-H-CO-08,kalshi,Will Democratic win the House race for CO-8?,0.7,3684.0,2026-04-09T16:23:53.719793+00:00
2026-H-CO-08,kalshi,Will Republican win the House race for CO-8?,0.295,2038.0,2026-04-09T16:23:53.719820+00:00
2026-H-CO-08,kalshi,Will Democratic win the House race for CO-8?,0.005,0.0,2026-04-09T16:23:53.719833+00:00
2026-H-CO-08,kalshi,Will Republican win the House race for CO-8?,0.995,0.0,2026-04-09T16:23:53.719845+00:00
2026-GOV-AL,kalshi,Will the Democratic party win the governorship in Alabama,0.065,13842.0,2026-04-09T16:23:54.107215+00:00
2026-GOV-AL,kalshi,Will the Republican party win the governorship in Alabama,0.91,4738.0,2026-04-09T16:23:54.107234+00:00
2026-H-NM-02,kalshi,Will Democratic win the House race for NM-2?,0.765,3748.0,2026-04-09T16:23:54.917801+00:00
2026-H-NM-02,kalshi,Will Republican win the House race for NM-2?,0.235,6946.0,2026-04-09T16:23:54.917817+00:00
2026-GOV-AZ,kalshi,Will the Democratic party win the governorship in Arizona,0.79,227966.0,2026-04-09T16:23:55.315357+00:00
2026-GOV-AZ,kalshi,Will the Republican party win the governorship in Arizona,0.225,195302.0,2026-04-09T16:23:55.315379+00:00
2026-SEN-DE,kalshi,Will Republicans win the Senate race in Delaware?,0.02,7684.0,2026-04-09T16:23:56.121530+00:00
2026-SEN-DE,kalshi,Will Democratics win the Senate race in Delaware?,0.96,2036.0,2026-04-09T16:23:56.121545+00:00
2026-H-FL-13,kalshi,Will Democratic win the House race for FL-13?,0.25,2004.0,2026-04-09T16:23:56.952191+00:00
2026-H-FL-13,kalshi,Will Republican win the House race for FL-13?,0.745,2572.0,2026-04-09T16:23:56.952212+00:00
2026-SEN-TX,kalshi,Will Republicans win the Senate race in Texas?,0.575,998378.0,2026-04-09T16:23:57.362782+00:00
2026-SEN-TX,kalshi,Will Democratics win the Senate race in Texas?,0.425,1686866.0,2026-04-09T16:23:57.362797+00:00
2026-SEN-TX,kalshi,Will Democratics win the Senate race in Texas?,0.005,0.0,2026-04-09T16:23:57.362802+00:00
2026-SEN-TX,kalshi,Will Republicans win the Senate race in Texas?,0.995,0.0,2026-04-09T16:23:57.362806+00:00
2026-SEN-PA,kalshi,Will Democratics win the Senate race in Pennsylvania?,0.715,3382.0,2026-04-09T16:23:57.776451+00:00
2026-SEN-PA,kalshi,Will Republicans win the Senate race in Pennsylvania?,0.275,2290.0,2026-04-09T16:23:57.776467+00:00
2026-SEN-PA,kalshi,Will Democratics win the Senate race in Pennsylvania?,0.005,0.0,2026-04-09T16:23:57.776473+00:00
2026-SEN-PA,kalshi,Will Republicans win the Senate race in Pennsylvania?,0.995,0.0,2026-04-09T16:23:57.776477+00:00
2026-SEN-AK,kalshi,Will Dan Sullivan win the 2026 Alaska Senate race?,0.415,37092.0,2026-04-09T16:23:58.589801+00:00
2026-SEN-AK,kalshi,Will Mary Peltola win the 2026 Alaska Senate race?,0.585,40070.0,2026-04-09T16:23:58.589828+00:00
2026-SEN-AK,kalshi,Will Ann Diener win the 2026 Alaska Senate race?,0.02,7576.0,2026-04-09T16:23:58.589843+00:00
2026-SEN-AK,kalshi,Will Richard Grayson win the 2026 Alaska Senate race?,0.005,4294.0,2026-04-09T16:23:58.589856+00:00
2026-SEN-AK,kalshi,Will Sid Hill win the 2026 Alaska Senate race?,0.005,4294.0,2026-04-09T16:23:58.589867+00:00
2026-H-FL-06,kalshi,Will Republican win the House race for Florida's 6th Congressional District?,0.995,0.0,2026-04-09T16:23:59.852953+00:00
2026-H-FL-06,kalshi,Will Democratic win the House race for Florida's 6th Congressional District?,0.005,0.0,2026-04-09T16:23:59.852971+00:00
2026-GOV-AZ,kalshi,Will Christopher Ames be the Republican nominee for Governor in Arizona?,0.005,392.0,2026-04-09T16:24:00.275537+00:00
2026-GOV-AZ,kalshi,Will Andy Biggs be the Republican nominee for Governor in Arizona?,0.95,29022.0,2026-04-09T16:24:00.275557+00:00
2026-GOV-AZ,kalshi,Will Christian Grey be the Republican nominee for Governor in Arizona?,0.005,536.0,2026-04-09T16:24:00.275566+00:00
2026-GOV-AZ,kalshi,Will Scott Neely be the Republican nominee for Governor in Arizona?,0.005,14.0,2026-04-09T16:24:00.275574+00:00
2026-GOV-AZ,kalshi,Will George Nicholson be the Republican nominee for Governor in Arizona?,0.005,12.0,2026-04-09T16:24:00.275581+00:00
2026-GOV-AZ,kalshi,Will Jason Beck be the Republican nominee for Governor in Arizona?,0.005,698.0,2026-04-09T16:24:00.275589+00:00
2026-GOV-AZ,kalshi,Will Tom Hatten be the Republican nominee for Governor in Arizona?,0.005,538.0,2026-04-09T16:24:00.275597+00:00
2026-GOV-AZ,kalshi,Will Karrin Taylor Robson be the Republican nominee for Governor in Arizona?,0.005,14204.0,2026-04-09T16:24:00.275604+00:00
2026-GOV-AZ,kalshi,Will Dave Schweikert be the Republican nominee for Governor in Arizona?,0.03,7018.0,2026-04-09T16:24:00.275611+00:00
2026-GOV-AZ,kalshi,Will Kimberly Yee be the Republican nominee for Governor in Arizona?,0.005,44.0,2026-04-09T16:24:00.275618+00:00
2026-H-OH-13,kalshi,Will Democratic win the House race for OH-13?,0.84,4850.0,2026-04-09T16:24:01.112615+00:00
2026-H-OH-13,kalshi,Will Republican win the House race for OH-13?,0.16,2084.0,2026-04-09T16:24:01.112638+00:00
2026-H-NJ-09,kalshi,Will Democratic win the House race for NJ-9?,0.86,4854.0,2026-04-09T16:24:02.361176+00:00
2026-H-NJ-09,kalshi,Will Republican win the House race for NJ-9?,0.145,72.0,2026-04-09T16:24:02.361194+00:00
2026-SEN-PA,kalshi,Will Conor Lamb be the Democratic nominee for the Senate in Pennsylvania?,0.365,4.0,2026-04-09T16:24:03.578836+00:00
2026-SEN-PA,kalshi,Will Brendan Boyle be the Democratic nominee for the Senate in Pennsylvania?,0.31,3294.0,2026-04-09T16:24:03.578855+00:00
2026-SEN-PA,kalshi,Will John Fetterman be the Democratic nominee for the Senate in Pennsylvania?,0.125,750.0,2026-04-09T16:24:03.578863+00:00
2026-SEN-PA,kalshi,Will Susan Wild be the Democratic nominee for the Senate in Pennsylvania?,0.13,740.0,2026-04-09T16:24:03.578867+00:00
2026-SEN-PA,kalshi,Will Chris Deluzio be the Democratic nominee for the Senate in Pennsylvania?,0.05,0.0,2026-04-09T16:24:03.578871+00:00
2026-GOV-RI,kalshi,Will the Democratic party win the governorship in Rhode Island,0.91,3790.0,2026-04-09T16:24:04.009512+00:00
2026-GOV-RI,kalshi,Will the Republican party win the governorship in Rhode Island,0.065,524.0,2026-04-09T16:24:04.009527+00:00
2026-H-WI-01,kalshi,Will Democratic win the House race for WI-1?,0.34,7466.0,2026-04-09T16:24:04.871498+00:00
2026-H-WI-01,kalshi,Will Republican win the House race for WI-1?,0.66,4696.0,2026-04-09T16:24:04.871523+00:00
2026-H-NJ-05,kalshi,Will a Democrat win the House race for NJ-5?,0.875,1732.0,2026-04-09T16:24:05.729519+00:00
2026-H-NJ-05,kalshi,Will a Republican win the House race for NJ-5?,0.125,542.0,2026-04-09T16:24:05.729535+00:00
2026-GOV-OK,kalshi,Will the Democratic party win the governorship in Oklahoma,0.065,43314.0,2026-04-09T16:24:06.174721+00:00
2026-GOV-OK,kalshi,Will the Republican party win the governorship in Oklahoma,0.915,12600.0,2026-04-09T16:24:06.174737+00:00
2026-GOV-SC,kalshi,Will the Democratic party win the governorship in South Carolina,0.065,4520.0,2026-04-09T16:24:07.373887+00:00
2026-GOV-SC,kalshi,Will the Republican party win the governorship in South Carolina,0.915,2496.0,2026-04-09T16:24:07.373911+00:00
2026-GOV-CA,kalshi,Will Josh Fryday win the 2026 California Lieutenant Governor election?,0.11,900.0,2026-04-09T16:24:07.782704+00:00
2026-GOV-CA,kalshi,Will Janelle Kellman win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-09T16:24:07.782728+00:00
2026-GOV-CA,kalshi,Will Fiona Ma win the 2026 California Lieutenant Governor election?,0.7,4540.0,2026-04-09T16:24:07.782743+00:00
2026-GOV-CA,kalshi,Will Oliver Ma win the 2026 California Lieutenant Governor election?,0.055,3034.0,2026-04-09T16:24:07.782752+00:00
2026-GOV-CA,kalshi,Will Tim Myers win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-09T16:24:07.782762+00:00
2026-GOV-CA,kalshi,Will Michael Tubbs win the 2026 California Lieutenant Governor election?,0.12,244.0,2026-04-09T16:24:07.782771+00:00
2026-GOV-CA,kalshi,Will David Fennell win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-09T16:24:07.782780+00:00
2026-GOV-CA,kalshi,Will Gloria Romero win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-09T16:24:07.782789+00:00
2026-GOV-CA,kalshi,Will Brian Dahle win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-09T16:24:07.782798+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,23114.0,2026-04-09T16:24:08.199948+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,26636.0,2026-04-09T16:24:08.199968+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,343504.0,2026-04-09T16:24:08.199975+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,190322.0,2026-04-09T16:24:08.199982+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.03,893358.0,2026-04-09T16:24:08.199988+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,270682.0,2026-04-09T16:24:08.199995+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,160824.0,2026-04-09T16:24:08.200002+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.075,806900.0,2026-04-09T16:24:08.200008+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,9294.0,2026-04-09T16:24:08.200015+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,274.0,2026-04-09T16:24:08.200021+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.055,759782.0,2026-04-09T16:24:08.200028+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,176396.0,2026-04-09T16:24:08.200035+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,165480.0,2026-04-09T16:24:08.200042+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,198028.0,2026-04-09T16:24:08.200048+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,6.0,2026-04-09T16:24:08.200055+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,550.0,2026-04-09T16:24:08.200061+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,10266.0,2026-04-09T16:24:08.200068+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,37266.0,2026-04-09T16:24:08.200074+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,256048.0,2026-04-09T16:24:08.200081+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.275,736348.0,2026-04-09T16:24:08.200087+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.45,1310997.0,2026-04-09T16:24:08.200094+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,20946.0,2026-04-09T16:24:08.200101+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.0,85034.0,2026-04-09T16:24:08.200107+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.04,833010.0,2026-04-09T16:24:08.200114+00:00
2026-GOV-CA,kalshi,Who will win the governorship in California?,0.06,1109462.0,2026-04-09T16:24:08.200120+00:00
2026-H-TX-28,kalshi,Will Democratic win the House race for TX-28?,0.725,5480.0,2026-04-09T16:24:24.067864+00:00
2026-H-TX-28,kalshi,Will Republican win the House race for TX-28?,0.275,5356.0,2026-04-09T16:24:24.067917+00:00
2026-SEN-MI,kalshi,Will Mike Rogers be the Republican nominee for the Senate in Michigan?,0.94,2248.0,2026-04-09T16:24:24.486725+00:00
2026-SEN-MI,kalshi,Will Bernadette Smith be the Republican nominee for the Senate in Michigan?,0.025,50.0,2026-04-09T16:24:24.486749+00:00
2026-SEN-MI,kalshi,Will Kent Benham be the Republican nominee for the Senate in Michigan?,0.005,236.0,2026-04-09T16:24:24.486758+00:00
2026-SEN-MI,kalshi,Will Frederick Heurtebise be the Republican nominee for the Senate in Michigan?,0.005,82.0,2026-04-09T16:24:24.486765+00:00
2026-SEN-MI,kalshi,Will Genevieve Scott be the Republican nominee for the Senate in Michigan?,0.005,4.0,2026-04-09T16:24:24.486773+00:00
2026-SEN-NM,kalshi,Will Republicans win the Senate race in New Mexico?,0.03,4500.0,2026-04-09T16:24:25.312948+00:00
2026-SEN-NM,kalshi,Will Democratics win the Senate race in New Mexico?,0.96,22278.0,2026-04-09T16:24:25.312971+00:00
2026-GOV-CA,kalshi,"Will Gavin Newsom resign before Mar 1, 2025?",0.005,0.0,2026-04-09T16:24:25.718155+00:00
2026-SEN-NE,kalshi,Will Republicans win the Senate race in Nebraska?,0.705,132612.0,2026-04-09T16:24:26.529634+00:00
2026-SEN-NE,kalshi,Will Democratics win the Senate race in Nebraska?,0.005,12060.0,2026-04-09T16:24:26.529658+00:00
2026-SEN-NE,kalshi,Will Dan Osborn (as an independent)s win the Senate race in Nebraska?,0.295,102778.0,2026-04-09T16:24:26.529666+00:00
2026-SEN-NE,kalshi,Will Independents win the Senate race in Nebraska?,0.005,0.0,2026-04-09T16:24:26.529674+00:00
2026-SEN-NE,kalshi,Will Republicans win the Senate race in Nebraska?,0.995,0.0,2026-04-09T16:24:26.529681+00:00
